window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00023641141346058506,0.8544567333945681,0.0,61,220471,0.0002766803797324818
0,1,0.010580851787916106,25.650899866544087,0.02,98,237579,0.00041249437029367074
0,2,0.00023664447405433538,1.51740022285974,0.0,33,211601,0.00015595389435777714
0,3,0.00022618192338153567,0.8334690785647899,0.0,60,221097,0.0002713741027693727
0,4,0.0002291737620536027,0.7339224251548896,0.0,70,224173,0.0003122588358098433
1,0,0.0004432109328164663,1.0068456853940344,0.0,65,147661,0.0004401974793615105
1,1,0.008435444312694404,12.465048595873553,0.02,113,166980,0.0006767277518265661
1,2,0.002587305181302502,5.560482674410197,0.0,64,137545,0.0004653022647133665
1,3,0.0003698803086911435,0.787284953044689,0.0,70,148994,0.00046981757654670657
1,4,0.0005354494187274144,0.8548728849888758,0.0,96,153269,0.0006263497510912187
2,0,0.004059886596521633,2.3988634281186516,0.0,69,40770,0.001692420897718911
2,1,0.013600069937628944,6.010842339005205,0.0,105,46407,0.0022625896955200723
2,2,0.01527953852119423,8.159710128561182,0.0,70,37382,0.0018725589856080466
2,3,0.002925356825182252,1.7323199982166206,0.0,69,40860,0.0016886930983847283
2,4,0.005758796761663903,3.0981588270474663,0.0,78,41963,0.001858780354121488
3,0,0.007453203846896356,3.797780020186038,0.0,80,40764,0.001962515945442057
3,1,0.009432334178769475,4.252425921605237,0.0,103,46436,0.0022181066413989145
3,2,0.021629295594166178,9.746994495284307,0.04,83,37403,0.0022190733363633935
3,3,0.005773340082598116,3.8090076786883214,0.02,62,40905,0.0015157071262681824
3,4,0.006096616060180242,3.2352194743655205,0.0,79,41922,0.0018844520776680502
4,0,0.0029102234069031795,2.7261301658467003,0.0,101,94611,0.0010675291456595955
4,1,0.003617907011290701,3.193376508087785,0.0,123,108567,0.0011329409489071265
4,2,0.006842205346343076,7.061237372251607,0.0,84,86689,0.000968981070262663
4,3,0.0031206620643698946,4.166479432815208,0.02,71,94794,0.0007489925522712408
4,4,0.004119414004278262,4.387578900708942,0.04,92,97989,0.0009388808947943136
5,0,0.007726261822574392,6.51924036623882,0.0,112,94503,0.0011851475614530755
5,1,0.007663364097055234,6.204236697262195,0.04,134,108486,0.0012351824198514093
5,2,0.01196040577403906,13.105576777517939,0.02,79,86564,0.0009126195647151241
5,3,0.012098939918654494,9.880974768911495,0.0,116,94735,0.0012244682535493747
5,4,0.006035860831511473,6.559035835362817,0.0,90,97801,0.0009202359894070613
6,0,0.007029870199063401,7.833591123704555,0.0,85,94718,0.0008974007052513778
6,1,0.008783784292093104,8.369174263358428,0.02,114,108619,0.0010495401357036983
6,2,0.018913676991057626,17.076489095832496,0.0,96,86675,0.0011075858090568214
6,3,0.005351422242083506,5.69944507283833,0.0,89,94788,0.0009389374182385956
6,4,0.014031540880639046,12.162862484951107,0.04,113,97951,0.0011536380435115518
7,0,0.012663118544274791,11.313660175632073,0.0,106,94704,0.0011192769048825816
7,1,0.01265723596744221,10.0308133099061,0.0,137,108572,0.0012618354640238736
7,2,0.025095908252691528,22.66369647786817,0.02,96,86696,0.0011073175232998063
7,3,0.00994928924158919,9.82886138639412,0.0,96,94838,0.0010122524726375504
7,4,0.013823312842300973,13.02089611509933,0.02,104,97963,0.0010616253075140614
8,0,0.0046315155946576245,5.989017493750355,0.0,99,128017,0.0007733347914730074
8,1,0.00628104680251425,6.958584759509127,0.0,131,145131,0.000902632793820755
8,2,0.007147294507184655,12.91938457578237,0.02,66,119301,0.0005532225211859079
8,3,0.00447031988396172,5.108270135720717,0.04,113,129126,0.0008751142295122593
8,4,0.006058455451593699,7.667812017839903,0.0,105,132892,0.0007901152815820365
9,0,0.02028387933270348,9.552774573550112,0.0,87,40973,0.002123349522856515
9,1,0.024177793330840316,10.13310922111732,0.02,111,46521,0.0023860192171277486
9,2,0.0184345220943134,9.356516423517796,0.02,74,37559,0.0019702334992944435
9,3,0.01718771958162231,7.669085748104303,0.0,92,41050,0.002241169305724726
9,4,0.018579223034680067,10.057076345772586,0.04,78,42222,0.0018473781440954953
