window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.8333333333333334,0.2956839506476841,0.12582781456953643,,,,-0.013888239860534668,12
1,1,0.6666666666666666,0.22593892981216726,-0.23881128214253938,0.3333333333333333,0.0,0.0,-0.0325016975402832,18
1,2,0.7,0.32827266123876875,-0.021505376344086023,1.0,0.546117521580382,0.13793103448275862,0.0019490718841552734,10
1,4,0.8,0.1904656216262672,-0.13577023498694518,,,,-0.0606229305267334,10
2,0,0.6774193548387096,0.17095189735139157,-0.15219711382302445,0.7,0.26372812691418496,0.16666666666666666,-0.046098172664642334,31
2,1,0.7352941176470589,0.1773085111931217,-0.17994884895104266,0.2222222222222222,0.0,0.0,-0.03125739097595215,68
2,2,0.6666666666666666,0.312885178224895,0.21429701091254152,0.5555555555555556,0.44938942498343015,0.045454545454545456,0.005011320114135742,24
2,3,0.7428571428571429,0.23212319085334404,-0.014864322951477075,0.6666666666666666,0.399273440204547,0.19101123595505617,-0.030235230922698975,35
2,4,0.7169811320754716,0.20727836103504857,-0.07645779487508458,0.4,0.2475774261679454,0.06666666666666667,-0.044689178466796875,53
3,0,0.7142857142857143,0.14164571989566035,-0.19606829978626958,0.4,0.08322494909983193,-0.002844950213371266,-0.05635261535644531,70
3,1,0.7226277372262774,0.1546898663038762,-0.13180527021702604,0.2631578947368421,0.1146874209598823,-0.016502810949023287,-0.017224609851837158,137
3,2,0.53125,0.21145923846048914,0.15603972882828637,0.3939393939393939,0.13126885143877054,-0.03598294544170763,-0.006876051425933838,64
3,3,0.6582278481012658,0.22603381557217875,0.0314833984959833,0.2962962962962963,0.08146960769683907,-0.02440247367541367,-0.029619216918945312,79
3,4,0.6458333333333334,0.18609741907493932,-0.09801686663716117,0.2647058823529412,0.1340267754247984,0.04398795273766314,-0.03966790437698364,96
4,0,0.6410256410256411,0.14561588739589668,-0.13546883347913133,0.40476190476190477,0.13159471156700978,0.07220590775608914,-0.03542351722717285,117
4,1,0.6619047619047619,0.14922634857542352,-0.11221831747927274,0.23943661971830985,0.07693563634196335,-0.01213960239363753,-0.012832462787628174,210
4,2,0.5321100917431193,0.23218953105320173,0.08764942539020759,0.40350877192982454,0.30131865792034934,0.12914212462191985,0.0008622407913208008,109
4,3,0.5985401459854015,0.10177441471904465,-0.1510498096813548,0.23636363636363636,0.02931611748334945,-0.02309819429070666,-0.0150032639503479,137
4,4,0.6369426751592356,0.12664651151344725,-0.06966772625282058,0.2631578947368421,0.05383482491674833,0.014002268105007638,-0.03380250930786133,157
5,0,0.6117021276595744,0.11008024782888816,0.034638826012029104,0.35135135135135137,0.10841500590507505,0.0244520758280015,-0.021552681922912598,188
5,1,0.6416382252559727,0.12517721329796297,-0.04722584644667625,0.22857142857142856,0.05336795900665914,0.0033366663242238156,-0.020680367946624756,293
5,2,0.5031446540880503,0.17572724545253726,0.14448589384355245,0.32142857142857145,0.20302519475798356,0.09573811424757589,0.004971146583557129,159
5,3,0.5810055865921788,0.13464390291466435,0.05578602029006484,0.28,0.08761428288310652,0.01875974164813451,-0.01638495922088623,179
5,4,0.5982142857142857,0.13381921908919198,-0.05098286876247121,0.25555555555555554,0.03616333109159286,0.008495197631177172,-0.027673959732055664,224
6,0,0.5724907063197026,0.11514134255059807,0.072716250594471,0.3247863247863248,0.14151600044663568,0.03791343105542198,-0.02399390935897827,269
6,1,0.6216931216931217,0.15986284262963976,0.08351659934267389,0.24475524475524477,0.06266064334175998,-0.0005814986606891008,-0.017391085624694824,378
6,2,0.4845814977973568,0.18297349396890292,0.17119882274231993,0.33070866141732286,0.16410421492729194,0.07513486684187828,0.006531655788421631,227
6,3,0.5630252100840336,0.1303726748835565,0.05199147077485924,0.23076923076923078,0.08204542180054473,0.01100577991257354,-0.01954472064971924,238
6,4,0.5620689655172414,0.18132242851048821,0.10938332771117412,0.2204724409448819,0.0625222536554101,0.010840576735485302,-0.01879560947418213,290
7,0,0.5406162464985994,0.10389415675859201,0.07493493258193226,0.33532934131736525,0.12639050313271713,0.05769226640728785,-0.019595623016357422,357
7,1,0.5714285714285714,0.16775935298065656,0.09976975091366937,0.22641509433962265,0.042550150459439266,0.0061154886553440495,-0.024162709712982178,490
7,2,0.4610169491525424,0.17663836871960084,0.16927878617603126,0.31952662721893493,0.14046489095887546,0.06062563454501066,0.0018662810325622559,295
7,3,0.5414012738853503,0.11833121696710024,0.003514725166644621,0.2361111111111111,0.058810145652128665,0.010932506674609875,-0.02147156000137329,314
7,4,0.55,0.17443121108840645,0.09512948907563544,0.2345679012345679,0.07377198010596944,0.017815066783278148,-0.014643490314483643,360
8,0,0.5507900677200903,0.10879996782084475,0.05627068186096411,0.2815533980582524,0.07445543620716728,0.02883102928266394,-0.02313697338104248,443
8,1,0.5583756345177665,0.15195681527282462,0.07843270860855191,0.22433460076045628,0.0428006182148476,0.0026216290925620703,-0.023485004901885986,591
8,2,0.4463276836158192,0.15546681128797157,0.15288050469683062,0.2912621359223301,0.1017180395393132,0.036112569942331536,0.0016875863075256348,354
8,3,0.5216284987277354,0.14548303554357567,0.03018172419538063,0.20212765957446807,0.06504272606469692,0.00933036221880502,-0.02523857355117798,393
8,4,0.5316742081447964,0.14756922384290452,0.07618933893229934,0.2318840579710145,0.047708541482744914,0.009084309256213953,-0.017055392265319824,442
9,0,0.5344827586206896,0.1193515539123149,0.04768645138020667,0.292,0.07003648410281316,0.03017352196293496,-0.02178424596786499,522
9,1,0.5702005730659025,0.1843305096562462,0.11779585976661926,0.24758842443729903,0.057472375972474135,0.02815757313140867,-0.020579993724822998,698
9,2,0.4314606741573034,0.1278577464430027,0.12436653569424054,0.2490118577075099,0.07061397986109004,0.025648309117620623,5.799531936645508e-05,445
9,3,0.49369747899159666,0.13308209577611393,0.05269794309252273,0.22406639004149378,0.058405161817909716,0.018004730382736416,-0.02096325159072876,476
9,4,0.5109090909090909,0.14965255890993887,0.059930927549987995,0.23048327137546468,0.05095485056460068,0.014779012773515983,-0.024338722229003906,550
