window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00023641141346058506,0.8544567333945681,0.0,61,220471,0.0002766803797324818
0,1,0.010580851787916106,25.650899866544087,0.02,98,237579,0.00041249437029367074
0,2,0.00023664447405433538,1.51740022285974,0.0,33,211601,0.00015595389435777714
0,3,0.00022618192338153567,0.8334690785647899,0.0,60,221097,0.0002713741027693727
0,4,0.0002291737620536027,0.7339224251548896,0.0,70,224173,0.0003122588358098433
1,0,0.00044648346085505866,1.0142799125125972,0.0,65,147661,0.0004401974793615105
1,1,0.0075216189240974824,11.114689627838917,0.02,113,166980,0.0006767277518265661
1,2,0.0023193703019943057,4.984652940434481,0.0,64,137545,0.0004653022647133665
1,3,0.0003776608249384581,0.8038456707268661,0.0,70,148994,0.00046981757654670657
1,4,0.0005311455231729577,0.8480014915749587,0.0,96,153269,0.0006263497510912187
2,0,0.007856250663833988,4.6420194139784305,0.0,69,40770,0.001692420897718911
2,1,0.009154714417473892,4.046122209254389,0.0,105,46407,0.0022625896955200723
2,2,0.015501975754457865,8.278497966473484,0.0,70,37382,0.0018725589856080466
2,3,0.004369822643562446,2.5876949741443704,0.0,69,40860,0.0016886930983847283
2,4,0.0054572051918929994,2.935906429069307,0.0,78,41963,0.001858780354121488
3,0,0.009416219059107899,4.798034421568429,0.0,80,40764,0.001962515945442057
3,1,0.010514463009594922,4.740287420519901,0.02,103,46436,0.0022181066413989145
3,2,0.023269256373208404,10.486024049724262,0.04,83,37403,0.0022190733363633935
3,3,0.007140055026559873,4.7107088848618,0.02,62,40905,0.0015157071262681824
3,4,0.0062102469800738936,3.295518656945035,0.0,79,41922,0.0018844520776680502
4,0,0.0033434656733079913,3.131966641755865,0.0,101,94611,0.0010675291456595955
4,1,0.004128349924263468,3.6439233026626985,0.0,123,108567,0.0011329409489071265
4,2,0.009008808267057472,9.297197379320776,0.02,84,86689,0.000968981070262663
4,3,0.0035567006024650083,4.748646153662929,0.02,71,94794,0.0007489925522712408
4,4,0.004379952490034925,4.6650778755003515,0.04,92,97989,0.0009388808947943136
5,0,0.010035247730166291,8.467509073606294,0.0,112,94503,0.0011851475614530755
5,1,0.009035664714733532,7.315247180914791,0.02,134,108486,0.0012351824198514093
5,2,0.014581926215420113,15.978099505210464,0.02,79,86564,0.0009126195647151241
5,3,0.013452153116880297,10.986118323514265,0.0,116,94735,0.0012244682535493747
5,4,0.009189974534691905,9.986541105193366,0.0,90,97801,0.0009202359894070613
6,0,0.006344023163808471,7.069331600348361,0.0,85,94718,0.0008974007052513778
6,1,0.008011557303659045,7.6333977435626466,0.04,114,108619,0.0010495401357036983
6,2,0.01849925312434261,16.702320464087457,0.0,96,86675,0.0011075858090568214
6,3,0.005319264852138218,5.665196368589634,0.0,89,94788,0.0009389374182385956
6,4,0.013320808793841246,11.546783558987114,0.06,113,97951,0.0011536380435115518
7,0,0.012236770888152908,10.932746699921065,0.0,106,94704,0.0011192769048825816
7,1,0.013496990537857299,10.696315742162355,0.0,137,108572,0.0012618354640238736
7,2,0.024231059937075746,21.882666378174154,0.02,96,86696,0.0011073175232998063
7,3,0.007701705412410816,7.608482686481427,0.0,96,94838,0.0010122524726375504
7,4,0.013399561559725007,12.621742779570585,0.02,104,97963,0.0010616253075140614
8,0,0.003239634724131142,4.1891749341322875,0.0,99,128017,0.0007733347914730074
8,1,0.0034687303310984062,3.842903066279716,0.0,131,145131,0.000902632793820755
8,2,0.00503972136434662,9.109754522544183,0.0,66,119301,0.0005532225211859079
8,3,0.0035952452269123443,4.108315355489234,0.04,113,129126,0.0008751142295122593
8,4,0.0035051503600381424,4.436251825201798,0.0,105,132892,0.0007901152815820365
9,0,0.01991172296097542,9.377506033103977,0.02,87,40973,0.002123349522856515
9,1,0.024650071471052065,10.331044818962281,0.02,111,46521,0.0023860192171277486
9,2,0.017785786353690165,9.027247968354715,0.02,74,37559,0.0019702334992944435
9,3,0.012397922510619903,5.531899120227685,0.0,92,41050,0.002241169305724726
9,4,0.01820005159665547,9.851827929666502,0.04,78,42222,0.0018473781440954953
