window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.8333333333333334,0.2956839506476841,0.12582781456953643,,,,-0.013888180255889893,12
1,1,0.6666666666666666,0.22593892981216726,-0.23881128214253938,0.3333333333333333,0.0,0.0,-0.03250163793563843,18
1,2,0.7,0.32827266123876875,-0.021505376344086023,1.0,0.546117521580382,0.13793103448275862,0.001949012279510498,10
1,4,0.8,0.1904656216262672,-0.13577023498694518,,,,-0.060622990131378174,10
2,0,0.6774193548387096,0.17095189735139157,-0.15219711382302445,0.7,0.26372812691418496,0.16666666666666666,-0.04609811305999756,31
2,1,0.7352941176470589,0.1773085111931217,-0.17994884895104266,0.2222222222222222,0.0,0.0,-0.03125739097595215,68
2,2,0.6666666666666666,0.312885178224895,0.21429701091254152,0.5555555555555556,0.44938942498343015,0.045454545454545456,0.005011439323425293,24
2,3,0.7428571428571429,0.23212319085334404,-0.014864322951477075,0.6666666666666666,0.399273440204547,0.19101123595505617,-0.030235230922698975,35
2,4,0.7169811320754716,0.20727836103504857,-0.07645779487508458,0.4,0.2475774261679454,0.06666666666666667,-0.044689178466796875,53
3,0,0.7142857142857143,0.14164571989566035,-0.19606829978626958,0.4,0.08322494909983193,-0.002844950213371266,-0.05635273456573486,70
3,1,0.7226277372262774,0.1546898663038762,-0.13180527021702604,0.2631578947368421,0.1146874209598823,-0.016502810949023287,-0.017224609851837158,137
3,2,0.53125,0.21145923846048914,0.15603972882828637,0.3939393939393939,0.13126885143877054,-0.03598294544170763,-0.006876051425933838,64
3,3,0.6582278481012658,0.22603381557217875,0.0314833984959833,0.2962962962962963,0.08146960769683907,-0.02440247367541367,-0.029619216918945312,79
3,4,0.6458333333333334,0.18609741907493932,-0.09801686663716117,0.2647058823529412,0.1340267754247984,0.04398795273766314,-0.03966778516769409,96
4,0,0.6410256410256411,0.14561588739589668,-0.13546883347913133,0.40476190476190477,0.13159471156700978,0.07220590775608914,-0.03610926866531372,117
4,1,0.6619047619047619,0.14922634857542352,-0.11221831747927274,0.23943661971830985,0.07693563634196335,-0.01213960239363753,-0.01282644271850586,210
4,2,0.5321100917431193,0.23376584733790165,0.0893890613815694,0.40350877192982454,0.30131865792034934,0.12914212462191985,0.001430511474609375,109
4,3,0.5985401459854015,0.10177441471904465,-0.1510498096813548,0.23636363636363636,0.02931611748334945,-0.02309819429070666,-0.0149918794631958,137
4,4,0.6369426751592356,0.12664651151344725,-0.06966772625282058,0.2631578947368421,0.05383482491674833,0.014002268105007638,-0.03379106521606445,157
5,0,0.6117021276595744,0.10478696058730284,0.02825623789422923,0.32432432432432434,0.09667213253629217,0.013441714056680189,-0.02293175458908081,188
5,1,0.6416382252559727,0.12517721329796297,-0.04722584644667625,0.22857142857142856,0.05336795900665914,0.0033366663242238156,-0.020700931549072266,293
5,2,0.5094339622641509,0.19530566953461945,0.1520045402293174,0.3333333333333333,0.23984590800598543,0.1179476016263017,0.0062258243560791016,159
5,3,0.5810055865921788,0.13464390291466435,0.05578602029006484,0.28,0.08761428288310652,0.01875974164813451,-0.016399383544921875,179
5,4,0.5982142857142857,0.13247101758439658,-0.0539790370309996,0.25555555555555554,0.03616333109159286,0.008495197631177172,-0.027679145336151123,224
6,0,0.5650557620817844,0.13201727836473057,0.036671190134669865,0.3333333333333333,0.11185582465762178,0.05193158312040771,-0.02673858404159546,269
6,1,0.6216931216931217,0.1588298548995781,0.08150323872418642,0.24475524475524477,0.06266064334175998,-0.0005814986606891008,-0.017675578594207764,378
6,2,0.4713656387665198,0.16463304281146482,0.17002951079466824,0.31496062992125984,0.1673242300953257,0.10226884049709269,0.009308218955993652,227
6,3,0.5630252100840336,0.1303726748835565,0.05199147077485924,0.23076923076923078,0.0820454218005447,0.01100577991257354,-0.019737541675567627,238
6,4,0.5620689655172414,0.1482185462612995,-0.029359015724457087,0.2283464566929134,0.024773377559641773,0.004850839966439569,-0.019022703170776367,290
7,0,0.5406162464985994,0.10389415675859201,0.07493493258193226,0.33532934131736525,0.12639050313271713,0.05769226640728785,-0.019374608993530273,357
7,1,0.5755102040816327,0.1775703690972589,0.09783003989700764,0.23113207547169812,0.06538387481299512,0.018847335495942686,-0.024778902530670166,490
7,2,0.45084745762711864,0.14588432640690085,0.15106511639873577,0.3136094674556213,0.1512476245586483,0.09619312078533893,0.004445910453796387,295
7,3,0.5414012738853503,0.11806196062585786,0.018644688104801587,0.22916666666666666,0.04915781323205258,0.003855519237471958,-0.021241426467895508,314
7,4,0.55,0.17824735340298065,0.09555015773407513,0.25308641975308643,0.0755294312300744,0.02159293361570399,-0.01486438512802124,360
8,0,0.5485327313769752,0.12123908779451809,0.04012017477962112,0.2961165048543689,0.07208804313073444,0.022808850690956423,-0.022897303104400635,443
8,1,0.5583756345177665,0.1470724747623634,0.07757549466410948,0.22053231939163498,0.040844761178083666,0.0007643212012603411,-0.02267622947692871,591
8,2,0.4378531073446328,0.13698908227333023,0.14373237640111208,0.3058252427184466,0.13082123100337287,0.07306088881458633,0.004017531871795654,354
8,3,0.5216284987277354,0.14551888886795386,0.021893954600345437,0.2074468085106383,0.06563590014294297,0.009496193140942947,-0.02511686086654663,393
8,4,0.5316742081447964,0.13940420550530305,0.05123204449313347,0.24154589371980675,0.052914713445032624,0.010111266080850608,-0.016770780086517334,442
9,0,0.5325670498084292,0.12292679253337938,0.04232042528358008,0.284,0.0727012062065287,0.03405036310177265,-0.027868807315826416,522
9,1,0.5644699140401146,0.1797675235707363,0.11132399141377257,0.24758842443729903,0.055345450086877745,0.02613476930718638,-0.020026028156280518,698
9,2,0.44719101123595506,0.11711423971998956,0.1645157016314036,0.2885375494071146,0.09927565830026369,0.05396170985253672,0.002467036247253418,445
9,3,0.49369747899159666,0.15078733323722587,0.035144711304387725,0.21991701244813278,0.05177953696887636,0.012257336009776722,-0.022027909755706787,476
9,4,0.5109090909090909,0.14178175195497833,0.05600202951145315,0.22676579925650558,0.041506877532779485,0.009431621865599961,-0.024418413639068604,550
