window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.8333333333333334,0.2956839506476841,0.12582781456953643,,,,-0.013888239860534668,12
1,1,0.6666666666666666,0.22593892981216726,-0.23881128214253938,0.3333333333333333,0.0,0.0,-0.0325016975402832,18
1,2,0.7,0.32827266123876875,-0.021505376344086023,1.0,0.546117521580382,0.13793103448275862,0.0019490718841552734,10
1,4,0.8,0.1904656216262672,-0.13577023498694518,,,,-0.0606229305267334,10
2,0,0.6774193548387096,0.17095189735139157,-0.15219711382302445,0.7,0.26372812691418496,0.16666666666666666,-0.046098172664642334,31
2,1,0.7352941176470589,0.1773085111931217,-0.17994884895104266,0.2222222222222222,0.0,0.0,-0.03125739097595215,68
2,2,0.6666666666666666,0.312885178224895,0.21429701091254152,0.5555555555555556,0.44938942498343015,0.045454545454545456,0.005011320114135742,24
2,3,0.7428571428571429,0.23212319085334404,-0.014864322951477075,0.6666666666666666,0.399273440204547,0.19101123595505617,-0.030235230922698975,35
2,4,0.7169811320754716,0.20727836103504857,-0.07645779487508458,0.4,0.2475774261679454,0.06666666666666667,-0.044689178466796875,53
3,0,0.7142857142857143,0.14164571989566035,-0.19606829978626958,0.4,0.08322494909983193,-0.002844950213371266,-0.05635261535644531,70
3,1,0.7226277372262774,0.1546898663038762,-0.13180527021702604,0.2631578947368421,0.1146874209598823,-0.016502810949023287,-0.017224609851837158,137
3,2,0.53125,0.21145923846048914,0.15603972882828637,0.3939393939393939,0.13126885143877054,-0.03598294544170763,-0.006876051425933838,64
3,3,0.6582278481012658,0.22603381557217875,0.0314833984959833,0.2962962962962963,0.08146960769683907,-0.02440247367541367,-0.029619216918945312,79
3,4,0.6458333333333334,0.18609741907493932,-0.09801686663716117,0.2647058823529412,0.1340267754247984,0.04398795273766314,-0.03966790437698364,96
4,0,0.6410256410256411,0.14561588739589668,-0.13546883347913133,0.40476190476190477,0.13159471156700978,0.07220590775608914,-0.03624778985977173,117
4,1,0.6619047619047619,0.14922634857542352,-0.11221831747927274,0.23943661971830985,0.07693563634196335,-0.01213960239363753,-0.012890756130218506,210
4,2,0.5321100917431193,0.23376584733790165,0.0893890613815694,0.40350877192982454,0.30131865792034934,0.12914212462191985,0.0013508796691894531,109
4,3,0.5985401459854015,0.10177441471904465,-0.1510498096813548,0.23636363636363636,0.02931611748334945,-0.02309819429070666,-0.015071272850036621,137
4,4,0.6369426751592356,0.12664651151344725,-0.06966772625282058,0.2631578947368421,0.05383482491674833,0.014002268105007638,-0.03386867046356201,157
5,0,0.6117021276595744,0.11471428624115164,0.007835182468291502,0.32432432432432434,0.10148317917308441,0.021389988139113872,-0.02345031499862671,188
5,1,0.6416382252559727,0.12628260196478053,-0.04513764544272605,0.22857142857142856,0.05336795900665915,0.0033366663242238156,-0.02062171697616577,293
5,2,0.5094339622641509,0.18590910227858662,0.13164259239523673,0.34523809523809523,0.22998531137102504,0.11703826250889714,0.0059182047843933105,159
5,3,0.5810055865921788,0.1504372331216666,0.0010163131730087933,0.25333333333333335,0.10547458725779188,0.003913205673386902,-0.01639115810394287,179
5,4,0.5982142857142857,0.13077534399533175,-0.057150603010367,0.23333333333333334,0.027387384899364348,0.0005316232042360095,-0.027635395526885986,224
6,0,0.5687732342007435,0.12257972400808591,0.021883430332805136,0.27350427350427353,0.09853758681850987,0.015557450538485031,-0.02595430612564087,269
6,1,0.6216931216931217,0.16160207952763417,0.08578440958734437,0.24475524475524477,0.06430815741372113,0.0007882227611598917,-0.016152799129486084,378
6,2,0.4801762114537445,0.16053839564483663,0.15524159269632037,0.33858267716535434,0.17112326039625952,0.10441485836976934,0.007316231727600098,227
6,3,0.5630252100840336,0.1303726748835565,0.05199147077485924,0.23076923076923078,0.08204542180054473,0.01100577991257354,-0.018675923347473145,238
6,4,0.5827586206896552,0.20188947030264343,0.11687607387142465,0.25196850393700787,0.08010355326962833,0.01895786944105887,-0.017866015434265137,290
7,0,0.5406162464985994,0.10571801236522807,0.024996587365459934,0.2934131736526946,0.07533698145232395,0.021502995172480707,-0.02743452787399292,357
7,1,0.5673469387755102,0.1750940442450506,0.09563391593638293,0.22641509433962265,0.056370955341126065,0.011501823261184877,-0.02419513463973999,490
7,2,0.45084745762711864,0.1514720942131661,0.1597776641107095,0.3136094674556213,0.1590051692656541,0.10111720264783329,0.004160642623901367,295
7,3,0.5414012738853503,0.13265996919202816,0.005100348281528457,0.2638888888888889,0.10021685474626987,0.035587532355462644,-0.02142465114593506,314
7,4,0.55,0.17039379764935378,0.09163739498426338,0.24074074074074073,0.06728965197881413,0.014502729782720363,-0.01411658525466919,360
8,0,0.5417607223476298,0.11665908513451995,0.03567721279434596,0.2961165048543689,0.07032694604141013,0.01950252260144083,-0.023967444896697998,443
8,1,0.5651438240270727,0.17367301478813965,0.10215461535691175,0.24334600760456274,0.051724697964280406,0.02034491649927907,-0.023357391357421875,591
8,2,0.4491525423728814,0.16086984409792382,0.16309217683737617,0.2961165048543689,0.11189654919540928,0.04035800286101519,0.0025960803031921387,354
8,3,0.5216284987277354,0.14385844647244492,0.02687870426210205,0.20212765957446807,0.06504272606469692,0.00933036221880502,-0.02535003423690796,393
8,4,0.5316742081447964,0.14138283946142335,0.05306886038678316,0.24154589371980675,0.052914713445032624,0.010111266080850608,-0.017286479473114014,442
9,0,0.5287356321839081,0.11751864696794646,0.045296295331002684,0.284,0.058511505378075555,0.02654000946839914,-0.028471529483795166,522
9,1,0.5659025787965616,0.1798333519665378,0.11327652415654321,0.24437299035369775,0.055708003390947884,0.026934296092303734,-0.0209539532661438,698
9,2,0.4314606741573034,0.13264078235893215,0.12440297709007984,0.25296442687747034,0.08183488842291198,0.03360929718083752,0.0006540417671203613,445
9,3,0.49369747899159666,0.13187374409172897,0.05113086796337074,0.22406639004149378,0.05590403142640269,0.015472824830160645,-0.022622287273406982,476
9,4,0.5109090909090909,0.14670915070098425,0.0566390113257427,0.22676579925650558,0.04994731373352263,0.013957220401797702,-0.024965524673461914,550
