window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00023641141346058506,0.8544567333945681,0.0,61,220471,0.0002766803797324818
0,1,0.010580851787916106,25.650899866544087,0.02,98,237579,0.00041249437029367074
0,2,0.00023664447405433538,1.51740022285974,0.0,33,211601,0.00015595389435777714
0,3,0.00022618192338153567,0.8334690785647899,0.0,60,221097,0.0002713741027693727
0,4,0.0002291737620536027,0.7339224251548896,0.0,70,224173,0.0003122588358098433
1,0,0.00044648346085505866,1.0142799125125972,0.0,65,147661,0.0004401974793615105
1,1,0.0075216189240974824,11.114689627838917,0.02,113,166980,0.0006767277518265661
1,2,0.0023193703019943057,4.984652940434481,0.0,64,137545,0.0004653022647133665
1,3,0.0003776608249384581,0.8038456707268661,0.0,70,148994,0.00046981757654670657
1,4,0.0005311455231729577,0.8480014915749587,0.0,96,153269,0.0006263497510912187
2,0,0.007856250663833988,4.6420194139784305,0.0,69,40770,0.001692420897718911
2,1,0.009154714417473892,4.046122209254389,0.0,105,46407,0.0022625896955200723
2,2,0.015501975754457865,8.278497966473484,0.0,70,37382,0.0018725589856080466
2,3,0.004369822643562446,2.5876949741443704,0.0,69,40860,0.0016886930983847283
2,4,0.0054572051918929994,2.935906429069307,0.0,78,41963,0.001858780354121488
3,0,0.007995043296608075,4.0738743117866445,0.0,80,40764,0.001962515945442057
3,1,0.00841085093611802,3.7919055734910327,0.04,103,46436,0.0022181066413989145
3,2,0.020339662497220978,9.1658361010067,0.04,83,37403,0.0022190733363633935
3,3,0.005652956326214696,3.729583524577615,0.0,62,40905,0.0015157071262681824
3,4,0.0054022596581612785,2.8667535365751533,0.0,79,41922,0.0018844520776680502
4,0,0.0027165303620167325,2.544689644364011,0.0,101,94611,0.0010675291456595955
4,1,0.003411508473808721,3.0111970770405807,0.0,123,108567,0.0011329409489071265
4,2,0.005495806728265132,5.6717379698401915,0.0,84,86689,0.000968981070262663
4,3,0.002706057578666461,3.612929888902937,0.02,71,94794,0.0007489925522712408
4,4,0.004263942795892709,4.5415162024644635,0.04,92,97989,0.0009388808947943136
5,0,0.008294548166498482,6.998747190880412,0.02,112,94503,0.0011851475614530755
5,1,0.008539490645936591,6.913546135933411,0.04,134,108486,0.0012351824198514093
5,2,0.011331992009805142,12.416994384009776,0.0,79,86564,0.0009126195647151241
5,3,0.012294395520277022,10.040599651840031,0.06,116,94735,0.0012244682535493747
5,4,0.007694332053182845,8.36125965703706,0.02,90,97801,0.0009202359894070613
6,0,0.008594440869273337,9.577038238303905,0.0,85,94718,0.0008974007052513778
6,1,0.01043164213671765,9.939250326738021,0.04,114,108619,0.0010495401357036983
6,2,0.02115562411387945,19.100663750734387,0.0,96,86675,0.0011075858090568214
6,3,0.005248106686540991,5.589410523638736,0.0,89,94788,0.0009389374182385956
6,4,0.01641996813405656,14.233206183176762,0.04,113,97951,0.0011536380435115518
7,0,0.011063150923555486,9.884194764758478,0.0,106,94704,0.0011192769048825816
7,1,0.01228112691753392,9.732748260514546,0.02,137,108572,0.0012618354640238736
7,2,0.024043569968923997,21.713347312769113,0.02,96,86696,0.0011073175232998063
7,3,0.00867668580843018,8.57166175729064,0.0,96,94838,0.0010122524726375504
7,4,0.013515084868214585,12.730560182162552,0.02,104,97963,0.0010616253075140614
8,0,0.004403451907157501,5.694108109076584,0.0,99,128017,0.0007733347914730074
8,1,0.006199134616209705,6.867836686909395,0.0,131,145131,0.000902632793820755
8,2,0.007532519453291689,13.61571368632048,0.02,66,119301,0.0005532225211859079
8,3,0.004118135038719529,4.7058257080504236,0.04,113,129126,0.0008751142295122593
8,4,0.006073961093780006,7.687436549282024,0.0,105,132892,0.0007901152815820365
9,0,0.016970338546692804,7.992249210041888,0.0,87,40973,0.002123349522856515
9,1,0.023692336344405648,9.929650261964822,0.02,111,46521,0.0023860192171277486
9,2,0.018703771903214695,9.493175255578928,0.02,74,37559,0.0019702334992944435
9,3,0.013182665155776322,5.882047876571935,0.0,92,41050,0.002241169305724726
9,4,0.01874699594727835,10.147893113922903,0.04,78,42222,0.0018473781440954953
