window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.8333333333333334,0.2956839506476841,0.12582781456953643,,,,-0.013888239860534668,12
1,1,0.6666666666666666,0.22593892981216726,-0.23881128214253938,0.3333333333333333,0.0,0.0,-0.0325016975402832,18
1,2,0.7,0.32827266123876875,-0.021505376344086023,1.0,0.546117521580382,0.13793103448275862,0.0019490718841552734,10
1,4,0.8,0.1904656216262672,-0.13577023498694518,,,,-0.0606229305267334,10
2,0,0.6774193548387096,0.17095189735139157,-0.15219711382302445,0.7,0.26372812691418496,0.16666666666666666,-0.046098172664642334,31
2,1,0.7352941176470589,0.1773085111931217,-0.17994884895104266,0.2222222222222222,0.0,0.0,-0.03125739097595215,68
2,2,0.6666666666666666,0.312885178224895,0.21429701091254152,0.5555555555555556,0.44938942498343015,0.045454545454545456,0.005011320114135742,24
2,3,0.7428571428571429,0.23212319085334404,-0.014864322951477075,0.6666666666666666,0.399273440204547,0.19101123595505617,-0.030235230922698975,35
2,4,0.7169811320754716,0.20727836103504857,-0.07645779487508458,0.4,0.2475774261679454,0.06666666666666667,-0.044689178466796875,53
3,0,0.7142857142857143,0.14164571989566035,-0.19606829978626958,0.4,0.08322494909983193,-0.002844950213371266,-0.05635261535644531,70
3,1,0.7226277372262774,0.1546898663038762,-0.13180527021702604,0.2631578947368421,0.1146874209598823,-0.016502810949023287,-0.017224609851837158,137
3,2,0.53125,0.21145923846048914,0.15603972882828637,0.3939393939393939,0.13126885143877054,-0.03598294544170763,-0.006876051425933838,64
3,3,0.6582278481012658,0.22603381557217875,0.0314833984959833,0.2962962962962963,0.08146960769683907,-0.02440247367541367,-0.029619216918945312,79
3,4,0.6458333333333334,0.18609741907493932,-0.09801686663716117,0.2647058823529412,0.1340267754247984,0.04398795273766314,-0.03966790437698364,96
4,0,0.6410256410256411,0.14561588739589668,-0.13546883347913133,0.40476190476190477,0.13159471156700978,0.07220590775608914,-0.03627431392669678,117
4,1,0.6619047619047619,0.14922634857542352,-0.11221831747927274,0.23943661971830985,0.07693563634196335,-0.01213960239363753,-0.012929975986480713,210
4,2,0.5321100917431193,0.23376584733790162,0.0893890613815694,0.40350877192982454,0.30131865792034934,0.12914212462191985,0.0013012886047363281,109
4,3,0.5985401459854015,0.16850670665089926,0.06504694981082372,0.2909090909090909,0.08874643980861813,-0.016800393399356368,-0.014825522899627686,137
4,4,0.6369426751592356,0.12664651151344725,-0.06966772625282058,0.2631578947368421,0.05383482491674833,0.014002268105007638,-0.033676981925964355,157
5,0,0.6117021276595744,0.11257557916970255,0.01220181812767098,0.3108108108108108,0.0993036565250578,0.015520732335533432,-0.023788034915924072,188
5,1,0.6416382252559727,0.12771991695171078,-0.07393991560284524,0.2,0.03376274683380763,-0.003937534567507111,-0.020936131477355957,293
5,2,0.5094339622641509,0.18590910227858662,0.13164259239523673,0.34523809523809523,0.22998531137102504,0.11703826250889714,0.005868494510650635,159
5,3,0.5810055865921788,0.1504372331216666,0.0010163131730087933,0.25333333333333335,0.10547458725779188,0.003913205673386902,-0.016000807285308838,179
5,4,0.5982142857142857,0.13700038433440181,-0.04824007828135048,0.25555555555555554,0.03616333109159286,0.008495197631177172,-0.027151286602020264,224
6,0,0.5687732342007435,0.12257972400808591,0.021883430332805136,0.27350427350427353,0.09853758681850987,0.015557450538485031,-0.026231110095977783,269
6,1,0.6216931216931217,0.16160207952763417,0.08578440958734437,0.24475524475524477,0.06430815741372113,0.0007882227611598917,-0.01637166738510132,378
6,2,0.4801762114537445,0.17935970505892468,0.16757692329823903,0.33070866141732286,0.16410421492729194,0.07513486684187828,0.0069081783294677734,227
6,3,0.5630252100840336,0.13263618841172511,0.0600781377265712,0.23076923076923078,0.07742633239098376,0.009882779741183135,-0.018200397491455078,238
6,4,0.5655172413793104,0.19494971925722346,0.10457480656315263,0.25984251968503935,0.08700047066951973,0.020034058802715977,-0.01751500368118286,290
7,0,0.5378151260504201,0.10756158775853733,0.02332342519037914,0.2994011976047904,0.07584509875904896,0.02138458521278682,-0.028440117835998535,357
7,1,0.5673469387755102,0.1750940442450506,0.09563391593638293,0.22641509433962265,0.056370955341126065,0.011501823261184877,-0.024921894073486328,490
7,2,0.4576271186440678,0.16767397548365898,0.1788964266822682,0.31952662721893493,0.16225791942735157,0.1053632872092042,0.003568589687347412,295
7,3,0.5414012738853503,0.11546334648216976,0.002567304845028437,0.2361111111111111,0.055024727099677574,0.008697174601221769,-0.021099746227264404,314
7,4,0.55,0.17570271263493828,0.0939989216842799,0.25308641975308643,0.07267521761663141,0.01998486017705195,-0.013420045375823975,360
8,0,0.54627539503386,0.10202256368966811,0.034616626501922626,0.2912621359223301,0.06506115202813734,0.019440716167113122,-0.024826526641845703,443
8,1,0.560067681895093,0.15367285186319743,0.08792444224618572,0.22433460076045628,0.037403489915709895,0.002875662037702672,-0.024889707565307617,591
8,2,0.4519774011299435,0.16457609237093912,0.16638179902482916,0.2961165048543689,0.11027741926928362,0.03901324793973107,0.0021076202392578125,354
8,3,0.5216284987277354,0.1445432443687306,0.018588379775063266,0.20212765957446807,0.061996497351016956,0.00723315166444359,-0.02421051263809204,393
8,4,0.5316742081447964,0.14750048282800043,0.06202864283737689,0.22705314009661837,0.05599809563972556,0.012964667372788743,-0.01592618227005005,442
9,0,0.5268199233716475,0.10120013363079476,0.029690847889473293,0.284,0.05987923778440767,0.028132134337352514,-0.029835402965545654,522
9,1,0.5659025787965616,0.18297319322309857,0.1099673091314514,0.24758842443729903,0.06201971694539491,0.027887158148756738,-0.022650182247161865,698
9,2,0.4314606741573034,0.1325154187633963,0.13105603833894408,0.2490118577075099,0.07562125240446259,0.029039701488394066,-9.119510650634766e-06,445
9,3,0.49369747899159666,0.1284866366072875,0.03722088262492385,0.21161825726141079,0.051897516118587214,0.010017124330055631,-0.02001553773880005,476
9,4,0.5109090909090909,0.1384967680133604,0.05298217955257896,0.23048327137546468,0.04568947371225291,0.013502764762537098,-0.023289799690246582,550
