window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00023641141346058506,0.8544567333945681,0.0,61,220471,0.0002766803797324818
0,1,0.010580851787916106,25.650899866544087,0.02,98,237579,0.00041249437029367074
0,2,0.00023664447405433538,1.51740022285974,0.0,33,211601,0.00015595389435777714
0,3,0.00022618192338153567,0.8334690785647899,0.0,60,221097,0.0002713741027693727
0,4,0.0002291737620536027,0.7339224251548896,0.0,70,224173,0.0003122588358098433
1,0,0.0004432109328164663,1.0068456853940344,0.0,65,147661,0.0004401974793615105
1,1,0.008435444312694404,12.465048595873553,0.02,113,166980,0.0006767277518265661
1,2,0.002587305181302502,5.560482674410197,0.0,64,137545,0.0004653022647133665
1,3,0.0003698803086911435,0.787284953044689,0.0,70,148994,0.00046981757654670657
1,4,0.0005354494187274144,0.8548728849888758,0.0,96,153269,0.0006263497510912187
2,0,0.0040547161060654315,2.3958083426708354,0.0,69,40770,0.001692420897718911
2,1,0.013528108688582506,5.979037522962366,0.0,105,46407,0.0022625896955200723
2,2,0.015252715422489122,8.145385827478405,0.0,70,37382,0.0018725589856080466
2,3,0.002920493177531176,1.7294398729554181,0.0,69,40860,0.0016886930983847283
2,4,0.00574375388052822,3.090065949853919,0.0,78,41963,0.001858780354121488
3,0,0.00728761436793459,3.71340390118107,0.0,80,40764,0.001962515945442057
3,1,0.009389433194351387,4.233084658377679,0.0,103,46436,0.0022181066413989145
3,2,0.021467821832708282,9.674228192876962,0.04,83,37403,0.0022190733363633935
3,3,0.005728237119421568,3.77925063499902,0.02,62,40905,0.0015157071262681824
3,4,0.0059789788741707135,3.1727943337086666,0.0,79,41922,0.0018844520776680502
4,0,0.002862807070397886,2.6817132647268753,0.0,101,94611,0.0010675291456595955
4,1,0.0035589560896369388,3.1413429738505165,0.0,123,108567,0.0011329409489071265
4,2,0.006414938676423996,6.620293082387141,0.0,84,86689,0.000968981070262663
4,3,0.003107018149998097,4.148263077618586,0.02,71,94794,0.0007489925522712408
4,4,0.00413930701088882,4.40876689880418,0.04,92,97989,0.0009388808947943136
5,0,0.007583261473050054,6.398579990961154,0.0,112,94503,0.0011851475614530755
5,1,0.007562397794243262,6.122494679897571,0.04,134,108486,0.0012351824198514093
5,2,0.011548149269067455,12.653848016804496,0.02,79,86564,0.0009126195647151241
5,3,0.012044810304638482,9.836768139740746,0.02,116,94735,0.0012244682535493747
5,4,0.00587052257726288,6.379366428654299,0.0,90,97801,0.0009202359894070613
6,0,0.006847063258596833,7.629883973267939,0.0,85,94718,0.0008974007052513778
6,1,0.008020508140676482,7.641926085369637,0.02,114,108619,0.0010495401357036983
6,2,0.01940044905560981,17.51597835307271,0.0,96,86675,0.0011075858090568214
6,3,0.005416295784207738,5.768537581949247,0.0,89,94788,0.0009389374182385956
6,4,0.01353802927542324,11.735075270415766,0.06,113,97951,0.0011536380435115518
7,0,0.012054675497908621,10.770056493905075,0.0,106,94704,0.0011192769048825816
7,1,0.012032138610572708,9.535425935964234,0.0,137,108572,0.0012618354640238736
7,2,0.026048214606909738,23.523708474590066,0.02,96,86696,0.0011073175232998063
7,3,0.009509732539028717,9.394625151420891,0.0,96,94838,0.0010122524726375504
7,4,0.0129801777276975,12.226703372484906,0.02,104,97963,0.0010616253075140614
8,0,0.004646367016642399,6.008221882520303,0.0,99,128017,0.0007733347914730074
8,1,0.00621705919886275,6.88769479839809,0.02,131,145131,0.000902632793820755
8,2,0.009895879621998628,17.8877020421827,0.02,66,119301,0.0005532225211859079
8,3,0.00427260624298702,4.8823411834685135,0.04,113,129126,0.0008751142295122593
8,4,0.0060471491240613575,7.653502298997733,0.0,105,132892,0.0007901152815820365
9,0,0.01933230679589326,9.104627659173962,0.0,87,40973,0.002123349522856515
9,1,0.023278457637848887,9.756190340273587,0.02,111,46521,0.0023860192171277486
9,2,0.01916345723781024,9.726490410742091,0.02,74,37559,0.0019702334992944435
9,3,0.016368203068782523,7.303421043190463,0.0,92,41050,0.002241169305724726
9,4,0.017356787553309404,9.39536261635679,0.04,78,42222,0.0018473781440954953
