window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.8333333333333334,0.2956839506476841,0.12582781456953643,,,,-0.013888239860534668,12
1,1,0.6666666666666666,0.22593892981216726,-0.23881128214253938,0.3333333333333333,0.0,0.0,-0.0325016975402832,18
1,2,0.7,0.32827266123876875,-0.021505376344086023,1.0,0.546117521580382,0.13793103448275862,0.0019490718841552734,10
1,4,0.8,0.1904656216262672,-0.13577023498694518,,,,-0.0606229305267334,10
2,0,0.6774193548387096,0.17095189735139157,-0.15219711382302445,0.7,0.26372812691418496,0.16666666666666666,-0.046098172664642334,31
2,1,0.7352941176470589,0.1773085111931217,-0.17994884895104266,0.2222222222222222,0.0,0.0,-0.03125739097595215,68
2,2,0.6666666666666666,0.312885178224895,0.21429701091254152,0.5555555555555556,0.44938942498343015,0.045454545454545456,0.005011320114135742,24
2,3,0.7428571428571429,0.23212319085334404,-0.014864322951477075,0.6666666666666666,0.399273440204547,0.19101123595505617,-0.030235230922698975,35
2,4,0.7169811320754716,0.20727836103504857,-0.07645779487508458,0.4,0.2475774261679454,0.06666666666666667,-0.044689178466796875,53
3,0,0.7142857142857143,0.14164571989566035,-0.19606829978626958,0.4,0.08322494909983193,-0.002844950213371266,-0.05635261535644531,70
3,1,0.7226277372262774,0.1546898663038762,-0.13180527021702604,0.2631578947368421,0.1146874209598823,-0.016502810949023287,-0.017224609851837158,137
3,2,0.53125,0.21145923846048914,0.15603972882828637,0.3939393939393939,0.13126885143877054,-0.03598294544170763,-0.006876051425933838,64
3,3,0.6582278481012658,0.22603381557217875,0.0314833984959833,0.2962962962962963,0.08146960769683907,-0.02440247367541367,-0.029619216918945312,79
3,4,0.6458333333333334,0.18609741907493932,-0.09801686663716117,0.2647058823529412,0.1340267754247984,0.04398795273766314,-0.03966790437698364,96
4,0,0.6410256410256411,0.14561588739589668,-0.13546883347913133,0.40476190476190477,0.13159471156700978,0.07220590775608914,-0.0361555814743042,117
4,1,0.6619047619047619,0.14922634857542352,-0.11221831747927274,0.23943661971830985,0.07693563634196335,-0.01213960239363753,-0.012832462787628174,210
4,2,0.5321100917431193,0.23376584733790165,0.0893890613815694,0.40350877192982454,0.30131865792034934,0.12914212462191985,0.0014050602912902832,109
4,3,0.5985401459854015,0.10177441471904465,-0.1510498096813548,0.23636363636363636,0.02931611748334945,-0.02309819429070666,-0.0150032639503479,137
4,4,0.6369426751592356,0.12664651151344725,-0.06966772625282058,0.2631578947368421,0.05383482491674833,0.014002268105007638,-0.03380250930786133,157
5,0,0.6117021276595744,0.10478696058730284,0.02825623789422923,0.32432432432432434,0.09667213253629217,0.013441714056680189,-0.02302306890487671,188
5,1,0.6416382252559727,0.12517721329796297,-0.04722584644667625,0.22857142857142856,0.05336795900665914,0.0033366663242238156,-0.020673930644989014,293
5,2,0.5094339622641509,0.18696066091463354,0.14677403962620117,0.34523809523809523,0.22843810102664616,0.12322963592260142,0.006139934062957764,159
5,3,0.5810055865921788,0.13464390291466435,0.05578602029006484,0.28,0.08761428288310652,0.01875974164813451,-0.016380906105041504,179
5,4,0.5982142857142857,0.13381921908919198,-0.05098286876247121,0.25555555555555554,0.03616333109159286,0.008495197631177172,-0.027666985988616943,224
6,0,0.5724907063197026,0.12993881043597674,0.030034428875811953,0.3076923076923077,0.11242926606105737,0.01827601434113825,-0.026524603366851807,269
6,1,0.6216931216931217,0.1588298548995781,0.08150323872418642,0.24475524475524477,0.06266064334175998,-0.0005814986606891008,-0.017659246921539307,378
6,2,0.4713656387665198,0.16737842461717514,0.16871654204283196,0.3228346456692913,0.17562145280920208,0.10739065400349619,0.008999407291412354,227
6,3,0.5630252100840336,0.1303726748835565,0.05199147077485924,0.23076923076923078,0.08204542180054473,0.01100577991257354,-0.019718587398529053,238
6,4,0.5620689655172414,0.18132242851048821,0.10938332771117412,0.2204724409448819,0.0625222536554101,0.010840576735485302,-0.01900392770767212,290
7,0,0.5406162464985994,0.10389415675859201,0.07493493258193226,0.33532934131736525,0.12639050313271713,0.05769226640728785,-0.019670546054840088,357
7,1,0.5755102040816327,0.1775703690972589,0.09783003989700764,0.23113207547169812,0.06538387481299512,0.018847335495942686,-0.024830281734466553,490
7,2,0.4610169491525424,0.16534918952865704,0.15419453642091893,0.33136094674556216,0.16790702021924914,0.09894125420477873,0.004213988780975342,295
7,3,0.5414012738853503,0.11806196062585786,0.018644688104801587,0.22916666666666666,0.04915781323205258,0.003855519237471958,-0.02125602960586548,314
7,4,0.55,0.17824735340298065,0.09555015773407513,0.25308641975308643,0.0755294312300744,0.02159293361570399,-0.014939308166503906,360
8,0,0.5485327313769752,0.12123908779451807,0.04012017477962112,0.2961165048543689,0.07208804313073444,0.022808850690956423,-0.023217201232910156,443
8,1,0.5583756345177665,0.1470724747623634,0.07757549466410948,0.22053231939163498,0.040844761178083666,0.0007643212012603411,-0.022705554962158203,591
8,2,0.4406779661016949,0.1364255922879095,0.1435470167876925,0.3155339805825243,0.1334139291936497,0.0754893754408183,0.0037779808044433594,354
8,3,0.5267175572519084,0.1451683356525085,0.024375707190199415,0.2712765957446808,0.1021017663822785,0.044131424457499485,-0.025138258934020996,393
8,4,0.5316742081447964,0.14201330907670492,0.057920564464849535,0.24154589371980675,0.05093471348326674,0.010011007016879795,-0.01682204008102417,442
9,0,0.5306513409961686,0.12006769720733408,0.04000577839720294,0.284,0.07196390573445585,0.03212300297186528,-0.028580069541931152,522
9,1,0.5659025787965616,0.1809410965327074,0.11301277899679109,0.24758842443729903,0.055345450086877745,0.02613476930718638,-0.02022761106491089,698
9,2,0.449438202247191,0.1118635737271041,0.154341039512679,0.2845849802371542,0.09021851771595353,0.047629353746217865,0.002302885055541992,445
9,3,0.49369747899159666,0.15078733323722587,0.035144711304387725,0.21991701244813278,0.05177953696887636,0.012257336009776722,-0.022210538387298584,476
9,4,0.5109090909090909,0.1417817519549783,0.05600202951145315,0.22676579925650558,0.041506877532779485,0.009431621865599961,-0.024768829345703125,550
