window,client,budget,precision,recall
1,0,10,0.1,0.021739130434782608
1,0,25,0.04,0.021739130434782608
1,0,50,0.02,0.021739130434782608
1,0,100,0.01,0.021739130434782608
1,0,200,0.005,0.021739130434782608
1,1,10,0.0,0.0
1,1,25,0.0,0.0
1,1,50,0.0,0.0
1,1,100,0.0,0.0
1,1,200,0.0,0.0
1,2,10,0.0,0.0
1,2,25,0.0,0.0
1,2,50,0.0,0.0
1,2,100,0.0,0.0
1,2,200,0.005,0.01818181818181818
1,3,10,0.0,0.0
1,3,25,0.0,0.0
1,3,50,0.0,0.0
1,3,100,0.0,0.0
1,3,200,0.0,0.0
1,4,10,0.0,0.0
1,4,25,0.0,0.0
1,4,50,0.0,0.0
1,4,100,0.0,0.0
1,4,200,0.0,0.0
2,0,10,0.0,0.0
2,0,25,0.0,0.0
2,0,50,0.0,0.0
2,0,100,0.0,0.0
2,0,200,0.0,0.0
2,1,10,0.0,0.0
2,1,25,0.0,0.0
2,1,50,0.0,0.0
2,1,100,0.0,0.0
2,1,200,0.0,0.0
2,2,10,0.0,0.0
2,2,25,0.0,0.0
2,2,50,0.02,0.01282051282051282
2,2,100,0.01,0.01282051282051282
2,2,200,0.01,0.02564102564102564
2,3,10,0.0,0.0
2,3,25,0.0,0.0
2,3,50,0.0,0.0
2,3,100,0.01,0.02127659574468085
2,3,200,0.01,0.0425531914893617
2,4,10,0.0,0.0
2,4,25,0.0,0.0
2,4,50,0.0,0.0
2,4,100,0.0,0.0
2,4,200,0.005,0.006134969325153374
3,0,10,0.0,0.0
3,0,25,0.0,0.0
3,0,50,0.0,0.0
3,0,100,0.01,0.016129032258064516
3,0,200,0.005,0.016129032258064516
3,1,10,0.0,0.0
3,1,25,0.0,0.0
3,1,50,0.0,0.0
3,1,100,0.0,0.0
3,1,200,0.0,0.0
3,2,10,0.0,0.0
3,2,25,0.0,0.0
3,2,50,0.0,0.0
3,2,100,0.0,0.0
3,2,200,0.0,0.0
3,3,10,0.0,0.0
3,3,25,0.04,0.01694915254237288
3,3,50,0.04,0.03389830508474576
3,3,100,0.03,0.05084745762711865
3,3,200,0.025,0.0847457627118644
3,4,10,0.0,0.0
3,4,25,0.0,0.0
3,4,50,0.0,0.0
3,4,100,0.0,0.0
3,4,200,0.005,0.006578947368421052
4,0,10,0.0,0.0
4,0,25,0.0,0.0
4,0,50,0.0,0.0
4,0,100,0.0,0.0
4,0,200,0.0,0.0
4,1,10,0.0,0.0
4,1,25,0.0,0.0
4,1,50,0.0,0.0
4,1,100,0.0,0.0
4,1,200,0.0,0.0
4,2,10,0.0,0.0
4,2,25,0.0,0.0
4,2,50,0.0,0.0
4,2,100,0.0,0.0
4,2,200,0.0,0.0
4,3,10,0.0,0.0
4,3,25,0.0,0.0
4,3,50,0.0,0.0
4,3,100,0.01,0.02
4,3,200,0.005,0.02
4,4,10,0.0,0.0
4,4,25,0.0,0.0
4,4,50,0.0,0.0
4,4,100,0.0,0.0
4,4,200,0.0,0.0
5,0,10,0.0,0.0
5,0,25,0.0,0.0
5,0,50,0.0,0.0
5,0,100,0.0,0.0
5,0,200,0.0,0.0
5,1,10,0.0,0.0
5,1,25,0.0,0.0
5,1,50,0.0,0.0
5,1,100,0.0,0.0
5,1,200,0.005,0.0196078431372549
5,2,10,0.0,0.0
5,2,25,0.0,0.0
5,2,50,0.0,0.0
5,2,100,0.0,0.0
5,2,200,0.0,0.0
5,3,10,0.0,0.0
5,3,25,0.0,0.0
5,3,50,0.0,0.0
5,3,100,0.0,0.0
5,3,200,0.005,0.014925373134328358
5,4,10,0.0,0.0
5,4,25,0.0,0.0
5,4,50,0.02,0.00558659217877095
5,4,100,0.01,0.00558659217877095
5,4,200,0.015,0.01675977653631285
6,0,10,0.0,0.0
6,0,25,0.0,0.0
6,0,50,0.0,0.0
6,0,100,0.0,0.0
6,0,200,0.0,0.0
6,1,10,0.0,0.0
6,1,25,0.0,0.0
6,1,50,0.0,0.0
6,1,100,0.0,0.0
6,1,200,0.0,0.0
6,2,10,0.0,0.0
6,2,25,0.0,0.0
6,2,50,0.0,0.0
6,2,100,0.0,0.0
6,2,200,0.0,0.0
6,3,10,0.0,0.0
6,3,25,0.0,0.0
6,3,50,0.0,0.0
6,3,100,0.0,0.0
6,3,200,0.0,0.0
6,4,10,0.0,0.0
6,4,25,0.0,0.0
6,4,50,0.0,0.0
6,4,100,0.0,0.0
6,4,200,0.0,0.0
7,0,10,0.0,0.0
7,0,25,0.0,0.0
7,0,50,0.0,0.0
7,0,100,0.0,0.0
7,0,200,0.0,0.0
7,1,10,0.0,0.0
7,1,25,0.0,0.0
7,1,50,0.0,0.0
7,1,100,0.0,0.0
7,1,200,0.0,0.0
7,2,10,0.0,0.0
7,2,25,0.04,0.014285714285714285
7,2,50,0.02,0.014285714285714285
7,2,100,0.01,0.014285714285714285
7,2,200,0.005,0.014285714285714285
7,3,10,0.0,0.0
7,3,25,0.0,0.0
7,3,50,0.0,0.0
7,3,100,0.0,0.0
7,3,200,0.0,0.0
7,4,10,0.0,0.0
7,4,25,0.0,0.0
7,4,50,0.0,0.0
7,4,100,0.0,0.0
7,4,200,0.005,0.004219409282700422
8,0,10,0.0,0.0
8,0,25,0.0,0.0
8,0,50,0.0,0.0
8,0,100,0.0,0.0
8,0,200,0.005,0.0125
8,1,10,0.0,0.0
8,1,25,0.0,0.0
8,1,50,0.0,0.0
8,1,100,0.0,0.0
8,1,200,0.0,0.0
8,2,10,0.0,0.0
8,2,25,0.0,0.0
8,2,50,0.0,0.0
8,2,100,0.0,0.0
8,2,200,0.0,0.0
8,3,10,0.0,0.0
8,3,25,0.0,0.0
8,3,50,0.02,0.005988023952095809
8,3,100,0.02,0.011976047904191617
8,3,200,0.015,0.017964071856287425
8,4,10,0.0,0.0
8,4,25,0.04,0.006211180124223602
8,4,50,0.02,0.006211180124223602
8,4,100,0.01,0.006211180124223602
8,4,200,0.01,0.012422360248447204
9,0,10,0.0,0.0
9,0,25,0.0,0.0
9,0,50,0.0,0.0
9,0,100,0.0,0.0
9,0,200,0.005,0.021739130434782608
9,1,10,0.0,0.0
9,1,25,0.0,0.0
9,1,50,0.0,0.0
9,1,100,0.02,0.018691588785046728
9,1,200,0.01,0.018691588785046728
9,2,10,0.0,0.0
9,2,25,0.0,0.0
9,2,50,0.0,0.0
9,2,100,0.0,0.0
9,2,200,0.0,0.0
9,3,10,0.0,0.0
9,3,25,0.0,0.0
9,3,50,0.0,0.0
9,3,100,0.0,0.0
9,3,200,0.0,0.0
9,4,10,0.0,0.0
9,4,25,0.04,0.005681818181818182
9,4,50,0.02,0.005681818181818182
9,4,100,0.03,0.017045454545454544
9,4,200,0.025,0.028409090909090908
10,0,10,0.0,0.0
10,0,25,0.0,0.0
10,0,50,0.0,0.0
10,0,100,0.0,0.0
10,0,200,0.0,0.0
10,1,10,0.0,0.0
10,1,25,0.0,0.0
10,1,50,0.0,0.0
10,1,100,0.0,0.0
10,1,200,0.0,0.0
10,2,10,0.0,0.0
10,2,25,0.0,0.0
10,2,50,0.0,0.0
10,2,100,0.0,0.0
10,2,200,0.0,0.0
10,3,10,0.0,0.0
10,3,25,0.0,0.0
10,3,50,0.0,0.0
10,3,100,0.0,0.0
10,3,200,0.005,0.0078125
10,4,10,0.0,0.0
10,4,25,0.0,0.0
10,4,50,0.0,0.0
10,4,100,0.01,0.008
10,4,200,0.015,0.024
11,0,10,0.0,0.0
11,0,25,0.0,0.0
11,0,50,0.0,0.0
11,0,100,0.0,0.0
11,0,200,0.0,0.0
11,1,10,0.0,0.0
11,1,25,0.0,0.0
11,1,50,0.0,0.0
11,1,100,0.0,0.0
11,1,200,0.0,0.0
11,2,10,0.0,0.0
11,2,25,0.0,0.0
11,2,50,0.0,0.0
11,2,100,0.0,0.0
11,2,200,0.005,0.00847457627118644
11,3,10,0.0,0.0
11,3,25,0.0,0.0
11,3,50,0.0,0.0
11,3,100,0.01,0.007042253521126761
11,3,200,0.01,0.014084507042253521
11,4,10,0.0,0.0
11,4,25,0.0,0.0
11,4,50,0.0,0.0
11,4,100,0.0,0.0
11,4,200,0.005,0.005319148936170213
12,0,10,0.0,0.0
12,0,25,0.0,0.0
12,0,50,0.0,0.0
12,0,100,0.0,0.0
12,0,200,0.015,0.05
12,1,10,0.0,0.0
12,1,25,0.0,0.0
12,1,50,0.0,0.0
12,1,100,0.01,0.007751937984496124
12,1,200,0.005,0.007751937984496124
12,2,10,0.0,0.0
12,2,25,0.0,0.0
12,2,50,0.0,0.0
12,2,100,0.01,0.013888888888888888
12,2,200,0.005,0.013888888888888888
12,3,10,0.4,0.022099447513812154
12,3,25,0.28,0.03867403314917127
12,3,50,0.16,0.04419889502762431
12,3,100,0.09,0.049723756906077346
12,3,200,0.06,0.06629834254143646
12,4,10,0.0,0.0
12,4,25,0.0,0.0
12,4,50,0.0,0.0
12,4,100,0.03,0.017543859649122806
12,4,200,0.025,0.029239766081871343
13,0,10,0.0,0.0
13,0,25,0.0,0.0
13,0,50,0.02,0.015384615384615385
13,0,100,0.01,0.015384615384615385
13,0,200,0.025,0.07692307692307693
13,1,10,0.0,0.0
13,1,25,0.0,0.0
13,1,50,0.0,0.0
13,1,100,0.0,0.0
13,1,200,0.0,0.0
13,2,10,0.0,0.0
13,2,25,0.0,0.0
13,2,50,0.0,0.0
13,2,100,0.0,0.0
13,2,200,0.0,0.0
13,3,10,0.8,0.06956521739130435
13,3,25,0.4,0.08695652173913043
13,3,50,0.22,0.09565217391304348
13,3,100,0.11,0.09565217391304348
13,3,200,0.075,0.13043478260869565
13,4,10,0.0,0.0
13,4,25,0.0,0.0
13,4,50,0.08,0.04040404040404041
13,4,100,0.05,0.050505050505050504
13,4,200,0.025,0.050505050505050504
14,0,10,0.0,0.0
14,0,25,0.0,0.0
14,0,50,0.02,0.01818181818181818
14,0,100,0.02,0.03636363636363636
14,0,200,0.015,0.05454545454545454
14,1,10,0.0,0.0
14,1,25,0.0,0.0
14,1,50,0.0,0.0
14,1,100,0.01,0.006493506493506494
14,1,200,0.06,0.07792207792207792
14,2,10,0.1,0.00909090909090909
14,2,25,0.08,0.01818181818181818
14,2,50,0.06,0.02727272727272727
14,2,100,0.04,0.03636363636363636
14,2,200,0.025,0.045454545454545456
14,3,10,0.7,0.036458333333333336
14,3,25,0.6,0.078125
14,3,50,0.4,0.10416666666666667
14,3,100,0.34,0.17708333333333334
14,3,200,0.255,0.265625
14,4,10,0.2,0.010526315789473684
14,4,25,0.2,0.02631578947368421
14,4,50,0.12,0.031578947368421054
14,4,100,0.09,0.04736842105263158
14,4,200,0.07,0.07368421052631578
15,0,10,0.0,0.0
15,0,25,0.0,0.0
15,0,50,0.0,0.0
15,0,100,0.0,0.0
15,0,200,0.005,0.022727272727272728
15,1,10,0.0,0.0
15,1,25,0.0,0.0
15,1,50,0.0,0.0
15,1,100,0.0,0.0
15,1,200,0.0,0.0
15,2,10,0.0,0.0
15,2,25,0.0,0.0
15,2,50,0.0,0.0
15,2,100,0.02,0.02702702702702703
15,2,200,0.035,0.0945945945945946
15,3,10,0.5,0.03676470588235294
15,3,25,0.2,0.03676470588235294
15,3,50,0.16,0.058823529411764705
15,3,100,0.16,0.11764705882352941
15,3,200,0.095,0.13970588235294118
15,4,10,0.0,0.0
15,4,25,0.04,0.006060606060606061
15,4,50,0.04,0.012121212121212121
15,4,100,0.03,0.01818181818181818
15,4,200,0.02,0.024242424242424242
16,0,10,0.0,0.0
16,0,25,0.0,0.0
16,0,50,0.0,0.0
16,0,100,0.0,0.0
16,0,200,0.005,0.01282051282051282
16,1,10,0.0,0.0
16,1,25,0.0,0.0
16,1,50,0.0,0.0
16,1,100,0.0,0.0
16,1,200,0.025,0.02564102564102564
16,2,10,0.0,0.0
16,2,25,0.0,0.0
16,2,50,0.0,0.0
16,2,100,0.01,0.017241379310344827
16,2,200,0.01,0.034482758620689655
16,3,10,0.9,0.057692307692307696
16,3,25,0.64,0.10256410256410256
16,3,50,0.38,0.12179487179487179
16,3,100,0.27,0.17307692307692307
16,3,200,0.19,0.24358974358974358
16,4,10,0.0,0.0
16,4,25,0.0,0.0
16,4,50,0.02,0.004608294930875576
16,4,100,0.01,0.004608294930875576
16,4,200,0.015,0.013824884792626729
17,0,10,0.0,0.0
17,0,25,0.0,0.0
17,0,50,0.0,0.0
17,0,100,0.0,0.0
17,0,200,0.0,0.0
17,1,10,0.0,0.0
17,1,25,0.0,0.0
17,1,50,0.0,0.0
17,1,100,0.04,0.037037037037037035
17,1,200,0.045,0.08333333333333333
17,2,10,0.1,0.011904761904761904
17,2,25,0.04,0.011904761904761904
17,2,50,0.02,0.011904761904761904
17,2,100,0.01,0.011904761904761904
17,2,200,0.005,0.011904761904761904
17,3,10,0.2,0.013071895424836602
17,3,25,0.24,0.0392156862745098
17,3,50,0.22,0.0718954248366013
17,3,100,0.21,0.13725490196078433
17,3,200,0.14,0.1830065359477124
17,4,10,0.1,0.009174311926605505
17,4,25,0.04,0.009174311926605505
17,4,50,0.02,0.009174311926605505
17,4,100,0.01,0.009174311926605505
17,4,200,0.035,0.06422018348623854
18,0,10,0.0,0.0
18,0,25,0.0,0.0
18,0,50,0.0,0.0
18,0,100,0.01,0.015384615384615385
18,0,200,0.005,0.015384615384615385
18,1,10,0.0,0.0
18,1,25,0.0,0.0
18,1,50,0.0,0.0
18,1,100,0.02,0.014388489208633094
18,1,200,0.025,0.03597122302158273
18,2,10,0.1,0.009345794392523364
18,2,25,0.04,0.009345794392523364
18,2,50,0.02,0.009345794392523364
18,2,100,0.03,0.028037383177570093
18,2,200,0.015,0.028037383177570093
18,3,10,0.8,0.0446927374301676
18,3,25,0.64,0.0893854748603352
18,3,50,0.5,0.13966480446927373
18,3,100,0.43,0.24022346368715083
18,3,200,0.3,0.33519553072625696
18,4,10,0.2,0.01098901098901099
18,4,25,0.12,0.016483516483516484
18,4,50,0.1,0.027472527472527472
18,4,100,0.06,0.03296703296703297
18,4,200,0.08,0.08791208791208792
