window,client,budget,precision,recall
1,0,10,0.1,0.021739130434782608
1,0,25,0.04,0.021739130434782608
1,0,50,0.02,0.021739130434782608
1,0,100,0.01,0.021739130434782608
1,0,200,0.005,0.021739130434782608
1,1,10,0.0,0.0
1,1,25,0.0,0.0
1,1,50,0.0,0.0
1,1,100,0.0,0.0
1,1,200,0.0,0.0
1,2,10,0.0,0.0
1,2,25,0.0,0.0
1,2,50,0.0,0.0
1,2,100,0.0,0.0
1,2,200,0.005,0.01818181818181818
1,3,10,0.0,0.0
1,3,25,0.0,0.0
1,3,50,0.0,0.0
1,3,100,0.0,0.0
1,3,200,0.0,0.0
1,4,10,0.0,0.0
1,4,25,0.0,0.0
1,4,50,0.0,0.0
1,4,100,0.0,0.0
1,4,200,0.0,0.0
2,0,10,0.0,0.0
2,0,25,0.0,0.0
2,0,50,0.0,0.0
2,0,100,0.0,0.0
2,0,200,0.0,0.0
2,1,10,0.0,0.0
2,1,25,0.0,0.0
2,1,50,0.0,0.0
2,1,100,0.0,0.0
2,1,200,0.0,0.0
2,2,10,0.0,0.0
2,2,25,0.0,0.0
2,2,50,0.02,0.01282051282051282
2,2,100,0.02,0.02564102564102564
2,2,200,0.01,0.02564102564102564
2,3,10,0.0,0.0
2,3,25,0.0,0.0
2,3,50,0.0,0.0
2,3,100,0.01,0.02127659574468085
2,3,200,0.01,0.0425531914893617
2,4,10,0.0,0.0
2,4,25,0.0,0.0
2,4,50,0.0,0.0
2,4,100,0.01,0.006134969325153374
2,4,200,0.005,0.006134969325153374
3,0,10,0.0,0.0
3,0,25,0.0,0.0
3,0,50,0.0,0.0
3,0,100,0.01,0.016129032258064516
3,0,200,0.005,0.016129032258064516
3,1,10,0.0,0.0
3,1,25,0.0,0.0
3,1,50,0.0,0.0
3,1,100,0.0,0.0
3,1,200,0.0,0.0
3,2,10,0.0,0.0
3,2,25,0.0,0.0
3,2,50,0.0,0.0
3,2,100,0.0,0.0
3,2,200,0.0,0.0
3,3,10,0.0,0.0
3,3,25,0.04,0.01694915254237288
3,3,50,0.04,0.03389830508474576
3,3,100,0.04,0.06779661016949153
3,3,200,0.025,0.0847457627118644
3,4,10,0.0,0.0
3,4,25,0.0,0.0
3,4,50,0.0,0.0
3,4,100,0.0,0.0
3,4,200,0.005,0.006578947368421052
4,0,10,0.0,0.0
4,0,25,0.0,0.0
4,0,50,0.0,0.0
4,0,100,0.0,0.0
4,0,200,0.0,0.0
4,1,10,0.0,0.0
4,1,25,0.0,0.0
4,1,50,0.0,0.0
4,1,100,0.0,0.0
4,1,200,0.0,0.0
4,2,10,0.1,0.012987012987012988
4,2,25,0.04,0.012987012987012988
4,2,50,0.02,0.012987012987012988
4,2,100,0.01,0.012987012987012988
4,2,200,0.01,0.025974025974025976
4,3,10,0.0,0.0
4,3,25,0.04,0.02
4,3,50,0.02,0.02
4,3,100,0.01,0.02
4,3,200,0.01,0.04
4,4,10,0.0,0.0
4,4,25,0.0,0.0
4,4,50,0.02,0.008
4,4,100,0.01,0.008
4,4,200,0.005,0.008
5,0,10,0.0,0.0
5,0,25,0.0,0.0
5,0,50,0.0,0.0
5,0,100,0.0,0.0
5,0,200,0.0,0.0
5,1,10,0.0,0.0
5,1,25,0.0,0.0
5,1,50,0.0,0.0
5,1,100,0.0,0.0
5,1,200,0.01,0.0392156862745098
5,2,10,0.0,0.0
5,2,25,0.0,0.0
5,2,50,0.0,0.0
5,2,100,0.0,0.0
5,2,200,0.0,0.0
5,3,10,0.0,0.0
5,3,25,0.0,0.0
5,3,50,0.0,0.0
5,3,100,0.0,0.0
5,3,200,0.0,0.0
5,4,10,0.0,0.0
5,4,25,0.0,0.0
5,4,50,0.1,0.027932960893854747
5,4,100,0.06,0.0335195530726257
5,4,200,0.03,0.0335195530726257
6,0,10,0.0,0.0
6,0,25,0.0,0.0
6,0,50,0.0,0.0
6,0,100,0.0,0.0
6,0,200,0.0,0.0
6,1,10,0.0,0.0
6,1,25,0.0,0.0
6,1,50,0.0,0.0
6,1,100,0.0,0.0
6,1,200,0.0,0.0
6,2,10,0.0,0.0
6,2,25,0.0,0.0
6,2,50,0.0,0.0
6,2,100,0.0,0.0
6,2,200,0.0,0.0
6,3,10,0.0,0.0
6,3,25,0.0,0.0
6,3,50,0.0,0.0
6,3,100,0.0,0.0
6,3,200,0.0,0.0
6,4,10,0.0,0.0
6,4,25,0.0,0.0
6,4,50,0.0,0.0
6,4,100,0.0,0.0
6,4,200,0.0,0.0
7,0,10,0.0,0.0
7,0,25,0.0,0.0
7,0,50,0.0,0.0
7,0,100,0.0,0.0
7,0,200,0.0,0.0
7,1,10,0.0,0.0
7,1,25,0.0,0.0
7,1,50,0.0,0.0
7,1,100,0.0,0.0
7,1,200,0.0,0.0
7,2,10,0.1,0.014285714285714285
7,2,25,0.04,0.014285714285714285
7,2,50,0.02,0.014285714285714285
7,2,100,0.01,0.014285714285714285
7,2,200,0.005,0.014285714285714285
7,3,10,0.0,0.0
7,3,25,0.0,0.0
7,3,50,0.0,0.0
7,3,100,0.0,0.0
7,3,200,0.0,0.0
7,4,10,0.1,0.004219409282700422
7,4,25,0.04,0.004219409282700422
7,4,50,0.02,0.004219409282700422
7,4,100,0.02,0.008438818565400843
7,4,200,0.01,0.008438818565400843
8,0,10,0.0,0.0
8,0,25,0.0,0.0
8,0,50,0.0,0.0
8,0,100,0.0,0.0
8,0,200,0.0,0.0
8,1,10,0.0,0.0
8,1,25,0.0,0.0
8,1,50,0.0,0.0
8,1,100,0.0,0.0
8,1,200,0.0,0.0
8,2,10,0.0,0.0
8,2,25,0.0,0.0
8,2,50,0.0,0.0
8,2,100,0.0,0.0
8,2,200,0.0,0.0
8,3,10,0.0,0.0
8,3,25,0.0,0.0
8,3,50,0.0,0.0
8,3,100,0.05,0.029940119760479042
8,3,200,0.025,0.029940119760479042
8,4,10,0.0,0.0
8,4,25,0.0,0.0
8,4,50,0.04,0.012422360248447204
8,4,100,0.02,0.012422360248447204
8,4,200,0.01,0.012422360248447204
9,0,10,0.0,0.0
9,0,25,0.0,0.0
9,0,50,0.0,0.0
9,0,100,0.0,0.0
9,0,200,0.005,0.021739130434782608
9,1,10,0.0,0.0
9,1,25,0.0,0.0
9,1,50,0.0,0.0
9,1,100,0.0,0.0
9,1,200,0.015,0.028037383177570093
9,2,10,0.0,0.0
9,2,25,0.0,0.0
9,2,50,0.0,0.0
9,2,100,0.0,0.0
9,2,200,0.0,0.0
9,3,10,0.0,0.0
9,3,25,0.0,0.0
9,3,50,0.0,0.0
9,3,100,0.0,0.0
9,3,200,0.005,0.004424778761061947
9,4,10,0.0,0.0
9,4,25,0.04,0.005681818181818182
9,4,50,0.04,0.011363636363636364
9,4,100,0.04,0.022727272727272728
9,4,200,0.025,0.028409090909090908
10,0,10,0.0,0.0
10,0,25,0.0,0.0
10,0,50,0.0,0.0
10,0,100,0.0,0.0
10,0,200,0.0,0.0
10,1,10,0.0,0.0
10,1,25,0.0,0.0
10,1,50,0.0,0.0
10,1,100,0.01,0.006666666666666667
10,1,200,0.005,0.006666666666666667
10,2,10,0.0,0.0
10,2,25,0.0,0.0
10,2,50,0.0,0.0
10,2,100,0.0,0.0
10,2,200,0.0,0.0
10,3,10,0.0,0.0
10,3,25,0.04,0.0078125
10,3,50,0.04,0.015625
10,3,100,0.02,0.015625
10,3,200,0.01,0.015625
10,4,10,0.0,0.0
10,4,25,0.0,0.0
10,4,50,0.02,0.008
10,4,100,0.03,0.024
10,4,200,0.015,0.024
11,0,10,0.0,0.0
11,0,25,0.0,0.0
11,0,50,0.0,0.0
11,0,100,0.0,0.0
11,0,200,0.0,0.0
11,1,10,0.0,0.0
11,1,25,0.0,0.0
11,1,50,0.0,0.0
11,1,100,0.0,0.0
11,1,200,0.0,0.0
11,2,10,0.0,0.0
11,2,25,0.0,0.0
11,2,50,0.0,0.0
11,2,100,0.0,0.0
11,2,200,0.005,0.00847457627118644
11,3,10,0.0,0.0
11,3,25,0.0,0.0
11,3,50,0.0,0.0
11,3,100,0.01,0.007042253521126761
11,3,200,0.01,0.014084507042253521
11,4,10,0.0,0.0
11,4,25,0.0,0.0
11,4,50,0.0,0.0
11,4,100,0.0,0.0
11,4,200,0.0,0.0
12,0,10,0.0,0.0
12,0,25,0.0,0.0
12,0,50,0.0,0.0
12,0,100,0.01,0.016666666666666666
12,0,200,0.005,0.016666666666666666
12,1,10,0.0,0.0
12,1,25,0.0,0.0
12,1,50,0.02,0.007751937984496124
12,1,100,0.02,0.015503875968992248
12,1,200,0.015,0.023255813953488372
12,2,10,0.0,0.0
12,2,25,0.0,0.0
12,2,50,0.0,0.0
12,2,100,0.01,0.013888888888888888
12,2,200,0.005,0.013888888888888888
12,3,10,0.0,0.0
12,3,25,0.0,0.0
12,3,50,0.0,0.0
12,3,100,0.02,0.011049723756906077
12,3,200,0.04,0.04419889502762431
12,4,10,0.0,0.0
12,4,25,0.0,0.0
12,4,50,0.0,0.0
12,4,100,0.02,0.011695906432748537
12,4,200,0.025,0.029239766081871343
13,0,10,0.0,0.0
13,0,25,0.04,0.015384615384615385
13,0,50,0.02,0.015384615384615385
13,0,100,0.03,0.046153846153846156
13,0,200,0.02,0.06153846153846154
13,1,10,0.0,0.0
13,1,25,0.0,0.0
13,1,50,0.0,0.0
13,1,100,0.0,0.0
13,1,200,0.01,0.03125
13,2,10,0.0,0.0
13,2,25,0.0,0.0
13,2,50,0.0,0.0
13,2,100,0.0,0.0
13,2,200,0.0,0.0
13,3,10,0.0,0.0
13,3,25,0.0,0.0
13,3,50,0.12,0.05217391304347826
13,3,100,0.08,0.06956521739130435
13,3,200,0.05,0.08695652173913043
13,4,10,0.0,0.0
13,4,25,0.0,0.0
13,4,50,0.1,0.050505050505050504
13,4,100,0.05,0.050505050505050504
13,4,200,0.025,0.050505050505050504
14,0,10,0.0,0.0
14,0,25,0.04,0.01818181818181818
14,0,50,0.02,0.01818181818181818
14,0,100,0.01,0.01818181818181818
14,0,200,0.01,0.03636363636363636
14,1,10,0.0,0.0
14,1,25,0.0,0.0
14,1,50,0.0,0.0
14,1,100,0.04,0.025974025974025976
14,1,200,0.035,0.045454545454545456
14,2,10,0.0,0.0
14,2,25,0.04,0.00909090909090909
14,2,50,0.06,0.02727272727272727
14,2,100,0.06,0.05454545454545454
14,2,200,0.04,0.07272727272727272
14,3,10,0.0,0.0
14,3,25,0.44,0.057291666666666664
14,3,50,0.3,0.078125
14,3,100,0.15,0.078125
14,3,200,0.105,0.109375
14,4,10,0.0,0.0
14,4,25,0.0,0.0
14,4,50,0.0,0.0
14,4,100,0.03,0.015789473684210527
14,4,200,0.035,0.03684210526315789
15,0,10,0.0,0.0
15,0,25,0.0,0.0
15,0,50,0.0,0.0
15,0,100,0.0,0.0
15,0,200,0.0,0.0
15,1,10,0.0,0.0
15,1,25,0.0,0.0
15,1,50,0.0,0.0
15,1,100,0.0,0.0
15,1,200,0.005,0.0070921985815602835
15,2,10,0.0,0.0
15,2,25,0.0,0.0
15,2,50,0.0,0.0
15,2,100,0.0,0.0
15,2,200,0.005,0.013513513513513514
15,3,10,0.4,0.029411764705882353
15,3,25,0.2,0.03676470588235294
15,3,50,0.12,0.04411764705882353
15,3,100,0.06,0.04411764705882353
15,3,200,0.035,0.051470588235294115
15,4,10,0.0,0.0
15,4,25,0.0,0.0
15,4,50,0.0,0.0
15,4,100,0.01,0.006060606060606061
15,4,200,0.01,0.012121212121212121
16,0,10,0.0,0.0
16,0,25,0.0,0.0
16,0,50,0.0,0.0
16,0,100,0.0,0.0
16,0,200,0.005,0.01282051282051282
16,1,10,0.0,0.0
16,1,25,0.0,0.0
16,1,50,0.0,0.0
16,1,100,0.0,0.0
16,1,200,0.025,0.02564102564102564
16,2,10,0.0,0.0
16,2,25,0.0,0.0
16,2,50,0.0,0.0
16,2,100,0.0,0.0
16,2,200,0.005,0.017241379310344827
16,3,10,0.8,0.05128205128205128
16,3,25,0.4,0.0641025641025641
16,3,50,0.3,0.09615384615384616
16,3,100,0.24,0.15384615384615385
16,3,200,0.15,0.19230769230769232
16,4,10,0.1,0.004608294930875576
16,4,25,0.04,0.004608294930875576
16,4,50,0.02,0.004608294930875576
16,4,100,0.01,0.004608294930875576
16,4,200,0.005,0.004608294930875576
17,0,10,0.0,0.0
17,0,25,0.0,0.0
17,0,50,0.0,0.0
17,0,100,0.0,0.0
17,0,200,0.0,0.0
17,1,10,0.0,0.0
17,1,25,0.0,0.0
17,1,50,0.0,0.0
17,1,100,0.04,0.037037037037037035
17,1,200,0.035,0.06481481481481481
17,2,10,0.0,0.0
17,2,25,0.04,0.011904761904761904
17,2,50,0.02,0.011904761904761904
17,2,100,0.01,0.011904761904761904
17,2,200,0.005,0.011904761904761904
17,3,10,0.1,0.006535947712418301
17,3,25,0.04,0.006535947712418301
17,3,50,0.06,0.0196078431372549
17,3,100,0.09,0.058823529411764705
17,3,200,0.08,0.10457516339869281
17,4,10,0.0,0.0
17,4,25,0.0,0.0
17,4,50,0.0,0.0
17,4,100,0.01,0.009174311926605505
17,4,200,0.015,0.027522935779816515
18,0,10,0.0,0.0
18,0,25,0.0,0.0
18,0,50,0.0,0.0
18,0,100,0.02,0.03076923076923077
18,0,200,0.01,0.03076923076923077
18,1,10,0.0,0.0
18,1,25,0.0,0.0
18,1,50,0.0,0.0
18,1,100,0.02,0.014388489208633094
18,1,200,0.02,0.02877697841726619
18,2,10,0.2,0.018691588785046728
18,2,25,0.12,0.028037383177570093
18,2,50,0.08,0.037383177570093455
18,2,100,0.07,0.06542056074766354
18,2,200,0.035,0.06542056074766354
18,3,10,0.5,0.027932960893854747
18,3,25,0.44,0.061452513966480445
18,3,50,0.3,0.08379888268156424
18,3,100,0.26,0.1452513966480447
18,3,200,0.21,0.2346368715083799
18,4,10,0.1,0.005494505494505495
18,4,25,0.08,0.01098901098901099
18,4,50,0.12,0.03296703296703297
18,4,100,0.07,0.038461538461538464
18,4,200,0.06,0.06593406593406594
