window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0015960477845175548,3.0482197836041607,0.004,5,5,301,500377,0.0006015464339887724
2,0.0013427810817616824,1.840957649994388,0.004,5,5,381,507445,0.0007508202859423189
3,0.0023212664695782285,3.3045280811607425,0.008,5,5,391,491168,0.0007960616326796534
4,0.0015852982865744887,2.1052769052816664,0.0,5,5,387,499603,0.0007746150443452101
5,0.003304782383864371,3.4263416220189447,0.004,5,5,421,497260,0.0008466395849253912
6,0.0018383329822931518,2.3262492768047998,0.0,5,5,442,505980,0.0008735523143207242
7,0.004137563753075187,3.7082166325372983,0.004,5,5,635,547177,0.0011605019947841374
8,0.004390354296963687,4.888947057538054,0.008,5,5,518,526709,0.000983465253109402
9,0.009034188224628663,7.95215943306256,0.004,5,5,620,495391,0.001251536664977765
10,0.005773662173156403,5.952632799520011,0.0,5,5,510,505219,0.001009463222879583
11,0.007319722738175691,6.201154123875346,0.0,5,5,656,515309,0.001273022594210464
12,0.0146723621628125,11.183806231255783,0.032,5,5,613,498196,0.0012304394254470127
13,0.02370769310919914,23.235180154065105,0.064,5,5,444,506030,0.0008774183348813311
14,0.04791135160288988,27.165315490889363,0.12000000000000002,5,5,701,500428,0.001400800914417259
15,0.02268208825076653,19.36922724218334,0.04,5,5,560,514290,0.0010888798148904315
16,0.04147175219153355,27.627063073283,0.08,5,5,704,500697,0.0014060399802675071
17,0.024516614225101718,18.82314539690892,0.052000000000000005,5,5,522,491889,0.0010612150302202327
18,0.05980597888429112,29.69599443356156,0.124,5,5,672,413464,0.0016252926494205058
