typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.3449889
1,1334,0,0.0,0.30307412
2,345,71,0.20579710144927535,0.38181928
3,1870,0,0.0,0.3542294
4,394,41,0.10406091370558376,0.378333
5,656,1,0.001524390243902439,0.3535488
6,529,0,0.0,0.37208447
7,338,0,0.0,0.34604844
8,382,0,0.0,0.35011798
9,364,0,0.0,0.36971837
10,506,0,0.0,0.36443004
11,54,1,0.018518518518518517,0.3292377
12,945,0,0.0,0.36904827
13,250,0,0.0,0.35480094
14,383,1,0.0026109660574412533,0.35322073
15,354,0,0.0,0.36779273
16,237,0,0.0,0.37194356
