window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.4444444444444444,0.4920432839734739,0.08215962441314555,0.4444444444444444,0.4920432839734739,0.08215962441314555,0.08395689725875854,18
1,1,0.6190476190476191,0.6389598705287182,0.3730886850152905,0.6190476190476191,0.6389598705287182,0.3730886850152905,0.12778174877166748,21
1,2,0.44,0.2965348860088874,-0.010341543067083956,0.44,0.2965348860088874,-0.010341543067083956,0.002135038375854492,25
1,3,0.5384615384615384,0.3531974303705103,0.0344044141512496,0.5384615384615384,0.3531974303705103,0.0344044141512496,0.03918015956878662,26
1,4,0.5625,0.5702280946982272,0.21119592875318066,0.5625,0.5702280946982272,0.21119592875318066,0.17213422060012817,16
2,0,0.48,0.4103185197036295,0.202005699959286,0.48,0.4103185197036295,0.202005699959286,0.09726166725158691,50
2,1,0.4927536231884058,0.5426077566246316,0.301012377824845,0.4927536231884058,0.5426077566246316,0.301012377824845,0.18195080757141113,69
2,2,0.32608695652173914,0.2028152320776445,-0.015841584158415842,0.32608695652173914,0.2028152320776445,-0.015841584158415842,0.02971935272216797,46
2,3,0.3090909090909091,0.28233578926314024,0.04662182818709874,0.3090909090909091,0.28233578926314024,0.04662182818709874,0.052584052085876465,55
2,4,0.4117647058823529,0.5312038426571579,0.22879025923016497,0.4117647058823529,0.5312038426571579,0.22879025923016497,0.14042019844055176,34
3,0,0.47368421052631576,0.3163886275541968,0.20944784640232159,0.47368421052631576,0.3163886275541968,0.20944784640232159,0.08548140525817871,95
3,1,0.46923076923076923,0.42171649863081034,0.25057876268545887,0.46923076923076923,0.42171649863081034,0.25057876268545887,0.15890002250671387,130
3,2,0.2765957446808511,0.20350561401128353,0.01903531790401146,0.2765957446808511,0.20350561401128353,0.01903531790401146,0.03684711456298828,94
3,3,0.3235294117647059,0.24486205655305404,0.04251038026963847,0.3235294117647059,0.24486205655305404,0.04251038026963847,0.036319196224212646,102
3,4,0.38961038961038963,0.4341183781693149,0.2867459702963328,0.38961038961038963,0.4341183781693149,0.2867459702963328,0.13413190841674805,77
4,0,0.4228187919463087,0.26514990333062033,0.08656218042463823,0.4228187919463087,0.26514990333062033,0.08656218042463823,0.05661720037460327,149
4,1,0.4523809523809524,0.4319358923745726,0.22748950976567597,0.4523809523809524,0.4319358923745726,0.22748950976567597,0.1393498182296753,210
4,2,0.2857142857142857,0.2107165915549442,0.046822938262170995,0.2857142857142857,0.2107165915549442,0.046822938262170995,0.03851956129074097,147
4,3,0.35443037974683544,0.2517979432583541,0.06953902017280914,0.35443037974683544,0.2517979432583541,0.06953902017280914,0.040534377098083496,158
4,4,0.3442622950819672,0.3875013712826745,0.24991105112331854,0.3442622950819672,0.3875013712826745,0.24991105112331854,0.1148538589477539,122
5,0,0.4175257731958763,0.2643049687187149,0.10458230920563513,0.4175257731958763,0.2643049687187149,0.10458230920563513,0.05204743146896362,194
5,1,0.41414141414141414,0.39125811823063955,0.18547393787027433,0.41414141414141414,0.39125811823063955,0.18547393787027433,0.13365274667739868,297
5,2,0.2780487804878049,0.16046451255035968,0.039116737835989714,0.2780487804878049,0.16046451255035968,0.039116737835989714,0.03309834003448486,205
5,3,0.3261802575107296,0.23756156523119126,0.06934375141958732,0.3261802575107296,0.23756156523119126,0.06934375141958732,0.05430471897125244,233
5,4,0.3333333333333333,0.3444737155480327,0.2381992918835548,0.3333333333333333,0.3444737155480327,0.2381992918835548,0.09871703386306763,171
6,0,0.3923076923076923,0.23748477778870783,0.09966662246801558,0.3923076923076923,0.23748477778870783,0.09966662246801558,0.058126986026763916,260
6,1,0.4318766066838046,0.40881435875618477,0.20545336860978822,0.4318766066838046,0.40881435875618477,0.20545336860978822,0.11305230855941772,389
6,2,0.27898550724637683,0.17637401853990042,0.059326232639792115,0.27898550724637683,0.17637401853990042,0.059326232639792115,0.04134458303451538,276
6,3,0.3063973063973064,0.2681563018846009,0.09620159229788373,0.3063973063973064,0.2681563018846009,0.09620159229788373,0.07558012008666992,297
6,4,0.3474178403755869,0.3278496300973565,0.23066835506759284,0.3474178403755869,0.3278496300973565,0.23066835506759284,0.10913854837417603,213
7,0,0.3707165109034268,0.2082475586295315,0.09338271918217704,0.3707165109034268,0.2082475586295315,0.09338271918217704,0.049728333950042725,321
7,1,0.43248945147679324,0.3845682327122814,0.19346343362762178,0.43248945147679324,0.3845682327122814,0.19346343362762178,0.12833082675933838,474
7,2,0.27808988764044945,0.16026540926650004,0.061498928581077986,0.27808988764044945,0.16026540926650004,0.061498928581077986,0.05223417282104492,356
7,3,0.3010471204188482,0.26872695492255455,0.09737852685678082,0.3010471204188482,0.26872695492255455,0.09737852685678082,0.08571654558181763,382
7,4,0.31679389312977096,0.29464102705603196,0.18820049008371542,0.31679389312977096,0.29464102705603196,0.18820049008371542,0.09486955404281616,262
8,0,0.4084158415841584,0.2640807069443597,0.14182112512279355,0.4084158415841584,0.2640807069443597,0.14182112512279355,0.05416768789291382,404
8,1,0.4220665499124343,0.37733062806246226,0.1888145406770348,0.4220665499124343,0.37733062806246226,0.1888145406770348,0.11267483234405518,571
8,2,0.2831858407079646,0.20494121599099552,0.06438801106097113,0.2831858407079646,0.20494121599099552,0.06438801106097113,0.06562083959579468,452
8,3,0.3162217659137577,0.28122415808391693,0.10584091888341042,0.3162217659137577,0.28122415808391693,0.10584091888341042,0.08817321062088013,487
8,4,0.30094043887147337,0.2905712332257348,0.15725370135986175,0.30094043887147337,0.2905712332257348,0.15725370135986175,0.0883408784866333,319
9,0,0.3821138211382114,0.238970733287562,0.11561223231291774,0.3821138211382114,0.238970733287562,0.11561223231291774,0.05719119310379028,492
9,1,0.4103703703703704,0.35374386365421573,0.18130459633401197,0.4103703703703704,0.35374386365421573,0.18130459633401197,0.12352859973907471,675
9,2,0.2822878228782288,0.24293018568187866,0.09571468419430404,0.2822878228782288,0.24293018568187866,0.09571468419430404,0.08006405830383301,542
9,3,0.3157894736842105,0.28173012028343297,0.11218802794392217,0.3157894736842105,0.28173012028343297,0.11218802794392217,0.1005677580833435,589
9,4,0.2845953002610966,0.2847913890060289,0.15869299964913827,0.2845953002610966,0.2847913890060289,0.15869299964913827,0.10038888454437256,383
10,0,0.3741258741258741,0.23411362531263732,0.11267275091034061,0.3741258741258741,0.23411362531263732,0.11267275091034061,0.05534398555755615,572
10,1,0.4222222222222222,0.37904137871038535,0.1828772506937986,0.4222222222222222,0.37904137871038535,0.1828772506937986,0.13003599643707275,765
10,2,0.3115264797507788,0.24625304202297763,0.09024223573779283,0.3115264797507788,0.24625304202297763,0.09024223573779283,0.09140843152999878,642
10,3,0.3260233918128655,0.28278773442412014,0.12309357676174412,0.3260233918128655,0.28278773442412014,0.12309357676174412,0.1022789478302002,684
10,4,0.2747747747747748,0.2808529154945918,0.1618108514738904,0.2747747747747748,0.2808529154945918,0.1618108514738904,0.09844183921813965,444
11,0,0.36890243902439024,0.22360334102324722,0.11575919259116942,0.36890243902439024,0.22360334102324722,0.11575919259116942,0.06559997797012329,656
11,1,0.40935005701254273,0.365341328104363,0.17019589634487717,0.40935005701254273,0.365341328104363,0.17019589634487717,0.12101554870605469,877
11,2,0.3190348525469169,0.25779089798887417,0.10385135472932365,0.3190348525469169,0.25779089798887417,0.10385135472932365,0.10432130098342896,746
11,3,0.3224592220828105,0.28080611127885935,0.12497250515596416,0.3224592220828105,0.28080611127885935,0.12497250515596416,0.10035592317581177,797
11,4,0.26136363636363635,0.2588464543922823,0.13221893056742215,0.26136363636363635,0.2588464543922823,0.13221893056742215,0.10996377468109131,528
12,0,0.35656836461126007,0.21756349971963507,0.1054506276184981,0.35656836461126007,0.21756349971963507,0.1054506276184981,0.0599139928817749,746
12,1,0.4092741935483871,0.35818882259573565,0.17036064672425283,0.4092741935483871,0.35818882259573565,0.17036064672425283,0.12500780820846558,992
12,2,0.28620689655172415,0.23182167841683884,0.07999062905014252,0.28620689655172415,0.23182167841683884,0.07999062905014252,0.09548097848892212,870
12,3,0.32887402452619846,0.28172344181684955,0.13079230679854553,0.32887402452619846,0.28172344181684955,0.13079230679854553,0.09326821565628052,897
12,4,0.24165341812400637,0.26814096308734714,0.13701957262439846,0.24165341812400637,0.26814096308734714,0.13701957262439846,0.10659158229827881,629
13,0,0.3659976387249115,0.24788695744221012,0.13057677346174745,0.3659976387249115,0.24788695744221012,0.13057677346174745,0.0619235634803772,847
13,1,0.35970561177552896,0.2953273042190808,0.15159431407972745,0.35970561177552896,0.2953273042190808,0.15159431407972745,0.13167518377304077,1087
13,2,0.33096446700507615,0.3072822437613952,0.13852892802253072,0.33096446700507615,0.3072822437613952,0.13852892802253072,0.10240429639816284,985
13,3,0.33400402414486924,0.27859820216417563,0.1320893481284686,0.33400402414486924,0.27859820216417563,0.1320893481284686,0.11850392818450928,994
13,4,0.3045897079276773,0.3591538433236052,0.13443926104488896,0.3045897079276773,0.3591538433236052,0.13443926104488896,0.12761414051055908,719
14,0,0.34591194968553457,0.23219835066642663,0.11623434253596733,0.34591194968553457,0.23219835066642663,0.11623434253596733,0.07404500246047974,954
14,1,0.41333333333333333,0.38569536952229655,0.17065690931979718,0.41333333333333333,0.38569536952229655,0.17065690931979718,0.11610692739486694,1200
14,2,0.39813953488372095,0.36974052323527373,0.15600564338061793,0.39813953488372095,0.36974052323527373,0.15600564338061793,0.09901416301727295,1075
14,3,0.386801099908341,0.3618545074722875,0.1469600054725514,0.386801099908341,0.3618545074722875,0.1469600054725514,0.12633448839187622,1091
14,4,0.33136094674556216,0.3765739710036377,0.14714243026043788,0.33136094674556216,0.3765739710036377,0.14714243026043788,0.12270188331604004,845
15,0,0.34401508011310084,0.2530725562956374,0.12602746938975562,0.34401508011310084,0.2530725562956374,0.12602746938975562,0.0815272331237793,1061
15,1,0.38914373088685017,0.33842446874029564,0.16028997808605147,0.38914373088685017,0.33842446874029564,0.16028997808605147,0.12844902276992798,1308
15,2,0.3936806148590948,0.37175579528664254,0.16000573428124315,0.3936806148590948,0.37175579528664254,0.16000573428124315,0.13698804378509521,1171
15,3,0.38474434199497065,0.36702740551024443,0.1494530704931018,0.38474434199497065,0.36702740551024443,0.1494530704931018,0.12018507719039917,1193
15,4,0.347781217750258,0.3910638969539478,0.16526011509316385,0.347781217750258,0.3910638969539478,0.16526011509316385,0.1465863585472107,969
