window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0005735018153094722,0.6774675738048094,0.0,85,100409,0.0008465376609666464
0,1,0.0011390472093839642,0.9661398429994784,0.0,115,97543,0.001178967224711153
0,2,0.0007785978005720902,0.7659278909082353,0.0,99,97389,0.0010165419092505313
0,3,0.002733490682907054,2.8878578105934207,0.02,91,96139,0.0009465461467250543
0,4,0.000622816798656877,0.8998494290087016,0.0,67,96802,0.0006921344600318175
1,0,0.0004650974369720408,0.8580371206771285,0.0,55,101467,0.0005420481535868805
1,1,0.0008033285025180676,0.8287136831976385,0.0,95,98002,0.0009693679720822024
1,2,0.0004673615988964959,0.7863514688633175,0.0,60,100952,0.0005943418654410017
1,3,0.0009589354236169904,1.407842280403257,0.0,69,101301,0.0006811383895519294
1,4,0.00045210481357846213,1.3517385920161378,0.0,33,98666,0.00033446171933594143
2,0,0.0009221035927263631,1.1068888638548067,0.0,86,103234,0.0008330588759517213
2,1,0.0008380409001578079,0.9455801707791692,0.0,90,101549,0.0008862716521088342
2,2,0.001373173170153183,1.623681470926826,0.0,86,101689,0.00084571585913914
2,3,0.0008301717492432555,1.1048493651178728,0.0,76,101146,0.0007513890811302474
2,4,0.0007612790573900113,1.0859536999517454,0.0,70,99854,0.0007010234943016805
3,0,0.0006783598120398853,1.0590381103709663,0.0,63,98354,0.0006405433434329056
3,1,0.0016096106524834367,0.9669908805753868,0.0,163,97924,0.0016645561864302928
3,2,0.0008550290883073025,1.1731949123896532,0.0,72,98792,0.0007288039517369827
3,3,0.0008207506303537995,0.8430989860594749,0.0,96,98614,0.0009734926075405115
3,4,0.0007724483736164063,1.1592905191235026,0.0,65,97552,0.0006663113006396588
4,0,0.0009008004469260519,1.2129458177948673,0.0,75,100989,0.0007426551406588837
4,1,0.0007887720896612902,1.0233003243205805,0.0,75,97300,0.0007708119218910585
4,2,0.0008019351858263271,1.0025773892331955,0.0,81,101266,0.0007998736002211997
4,3,0.0011181716251124434,1.16822145295732,0.0,96,100297,0.0009571572429883247
4,4,0.0012588974383460905,1.4605698803006728,0.0,86,99777,0.0008619220862523427
5,0,0.0010908629758082905,1.0366905086115974,0.0,103,97885,0.0010522551974255503
5,1,0.004665880842661138,5.173077472283159,0.02,91,100892,0.0009019545652777227
5,2,0.0017577363354711979,1.6480228704154278,0.02,103,96571,0.0010665727806484348
5,3,0.0011650505763458625,0.7924008277118073,0.0,147,99981,0.0014702793530770846
5,4,0.0004389473042382485,1.178134564575459,0.0,38,101992,0.00037257824143070045
6,0,0.0006782069095014703,0.9888633522147827,0.0,72,104980,0.0006858449228424461
6,1,0.001019784156877624,0.9655899131121275,0.0,105,99420,0.001056125528062764
6,2,0.0007473081542059963,0.8851205697022198,0.0,85,100675,0.0008443009684628756
6,3,0.0007662142418122423,0.900338660116942,0.0,83,97529,0.0008510289247300803
6,4,0.000768535154777164,1.0451572489736025,0.0,76,103355,0.0007353296889361908
7,0,0.00107868750710368,1.0983639229698658,0.0,112,114043,0.0009820857045149637
7,1,0.0013734576273088989,1.0970415347511748,0.0,133,106233,0.0012519650202855986
7,2,0.0013646621138478977,1.0343856479081441,0.0,145,109907,0.0013192972240166686
7,3,0.0013787368931986123,1.0929062148922135,0.0,134,106220,0.0012615326680474486
7,4,0.0009150271605795108,1.407299064260724,0.0,72,110735,0.0006502009301485529
8,0,0.0009320226053085396,1.2102032800230993,0.0,83,107773,0.0007701372328876435
8,1,0.0012855722745018592,1.1209192806891513,0.0,116,101143,0.0011468910354646392
8,2,0.0011261289179540419,1.1035460112600708,0.0,112,109754,0.0010204639466443136
