window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0005735018153094722,0.6774675738048094,0.0,85,100409,0.0008465376609666464
0,1,0.0011390472093839642,0.9661398429994784,0.0,115,97543,0.001178967224711153
0,2,0.0007785978005720902,0.7659278909082353,0.0,99,97389,0.0010165419092505313
0,3,0.002733490682907054,2.8878578105934207,0.02,91,96139,0.0009465461467250543
0,4,0.000622816798656877,0.8998494290087016,0.0,67,96802,0.0006921344600318175
1,0,0.00046510069650594263,0.8580431340430633,0.0,55,101467,0.0005420481535868805
1,1,0.0008033317856981769,0.8287170701262393,0.0,95,98002,0.0009693679720822024
1,2,0.00046736615801054024,0.7863591397246675,0.0,60,100952,0.0005943418654410017
1,3,0.0009588768629258935,1.407756305670376,0.0,69,101301,0.0006811383895519294
1,4,0.00045210667823997284,1.3517441671280352,0.0,33,98666,0.00033446171933594143
2,0,0.0009249337575903482,1.1102861805939768,0.0,86,103234,0.0008330588759517213
2,1,0.0008386275646023231,0.9462421173089034,0.0,90,101549,0.0008862716521088342
2,2,0.0014105987831230763,1.6679346471744476,0.0,86,101689,0.00084571585913914
2,3,0.0008335142240812678,1.1092977593279463,0.0,76,101146,0.0007513890811302474
2,4,0.0007617293585602612,1.086596048138233,0.0,70,99854,0.0007010234943016805
3,0,0.0006783651880529458,1.0590465032660228,0.0,63,98354,0.0006405433434329056
3,1,0.0016098596291446916,0.967140455977698,0.0,163,97924,0.0016645561864302928
3,2,0.0008585038380041122,1.1779626550569757,0.0,72,98792,0.0007288039517369827
3,3,0.0008189460884250324,0.8412453079577723,0.0,96,98614,0.0009734926075405115
3,4,0.0007725511086570961,1.15944470387257,0.0,65,97552,0.0006663113006396588
4,0,0.0009034478627600721,1.2165106161636923,0.0,75,100989,0.0007426551406588837
4,1,0.0007865612643830813,1.0204321469929842,0.0,75,97300,0.0007708119218910585
4,2,0.0008005915064792483,1.0008975246312044,0.0,81,101266,0.0007998736002211997
4,3,0.0011179182814653442,1.1679567695430169,0.0,96,100297,0.0009571572429883247
4,4,0.0012697154848391517,1.4731209526836748,0.0,86,99777,0.0008619220862523427
5,0,0.0010916493119150278,1.0374377951145874,0.0,103,97885,0.0010522551974255503
5,1,0.003748024738721728,4.155447383946292,0.02,91,100892,0.0009019545652777227
5,2,0.001677029681365208,1.5723537219331991,0.02,103,96571,0.0010665727806484348
5,3,0.0011663905823722745,0.7933122232391999,0.0,147,99981,0.0014702793530770846
5,4,0.0004399315270002621,1.1807762184687034,0.0,38,101992,0.00037257824143070045
6,0,0.0006777964555113711,0.9882648874942186,0.0,72,104980,0.0006858449228424461
6,1,0.0010034741154638102,0.950146633899162,0.0,105,99420,0.001056125528062764
6,2,0.0007473794876238628,0.8852050578415575,0.0,85,100675,0.0008443009684628756
6,3,0.0007654662139036991,0.899459691274866,0.0,83,97529,0.0008510289247300803
6,4,0.0007690450735241669,1.0458507049222403,0.0,76,103355,0.0007353296889361908
7,0,0.00108173232029219,1.1014642768132341,0.0,112,114043,0.0009820857045149637
7,1,0.0013456922781398734,1.0748641186739336,0.0,133,106233,0.0012519650202855986
7,2,0.0013584816384685575,1.0297009754425086,0.0,145,109907,0.0013192972240166686
7,3,0.001383779246142942,1.0969032203380844,0.0,134,106220,0.0012615326680474486
7,4,0.0009140221513697863,1.4057533740546289,0.0,72,110735,0.0006502009301485529
8,0,0.0009363249928943758,1.2157898007133199,0.0,83,107773,0.0007701372328876435
8,1,0.0012600983132791687,1.098707962930991,0.0,116,101143,0.0011468910354646392
8,2,0.0011243321579083954,1.1017852826703396,0.0,112,109754,0.0010204639466443136
