window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.4444444444444444,0.4920432839734739,0.08215962441314555,0.4444444444444444,0.4920432839734739,0.08215962441314555,0.08395689725875854,18
1,1,0.6190476190476191,0.6389598705287182,0.3730886850152905,0.6190476190476191,0.6389598705287182,0.3730886850152905,0.12778174877166748,21
1,2,0.44,0.2965348860088874,-0.010341543067083956,0.44,0.2965348860088874,-0.010341543067083956,0.002135038375854492,25
1,3,0.5384615384615384,0.3531974303705103,0.0344044141512496,0.5384615384615384,0.3531974303705103,0.0344044141512496,0.03918015956878662,26
1,4,0.5625,0.5702280946982272,0.21119592875318066,0.5625,0.5702280946982272,0.21119592875318066,0.17213422060012817,16
2,0,0.48,0.4103185197036295,0.202005699959286,0.48,0.4103185197036295,0.202005699959286,0.09726166725158691,50
2,1,0.4927536231884058,0.5426077566246316,0.301012377824845,0.4927536231884058,0.5426077566246316,0.301012377824845,0.18195080757141113,69
2,2,0.32608695652173914,0.2028152320776445,-0.015841584158415842,0.32608695652173914,0.2028152320776445,-0.015841584158415842,0.02971935272216797,46
2,3,0.3090909090909091,0.28233578926314024,0.04662182818709874,0.3090909090909091,0.28233578926314024,0.04662182818709874,0.052584052085876465,55
2,4,0.4117647058823529,0.5312038426571579,0.22879025923016497,0.4117647058823529,0.5312038426571579,0.22879025923016497,0.14042019844055176,34
3,0,0.47368421052631576,0.3163886275541968,0.20944784640232159,0.47368421052631576,0.3163886275541968,0.20944784640232159,0.08548140525817871,95
3,1,0.46923076923076923,0.42171649863081034,0.25057876268545887,0.46923076923076923,0.42171649863081034,0.25057876268545887,0.15890002250671387,130
3,2,0.2765957446808511,0.20350561401128353,0.01903531790401146,0.2765957446808511,0.20350561401128353,0.01903531790401146,0.03684711456298828,94
3,3,0.3235294117647059,0.24486205655305404,0.04251038026963847,0.3235294117647059,0.24486205655305404,0.04251038026963847,0.036319196224212646,102
3,4,0.38961038961038963,0.4341183781693149,0.2867459702963328,0.38961038961038963,0.4341183781693149,0.2867459702963328,0.13413190841674805,77
4,0,0.4228187919463087,0.26514990333062033,0.08656218042463823,0.4228187919463087,0.26514990333062033,0.08656218042463823,0.0563390851020813,149
4,1,0.4523809523809524,0.4319358923745726,0.22748950976567597,0.4523809523809524,0.4319358923745726,0.22748950976567597,0.14085125923156738,210
4,2,0.2857142857142857,0.2107165915549442,0.046822938262170995,0.2857142857142857,0.2107165915549442,0.046822938262170995,0.03827929496765137,147
4,3,0.35443037974683544,0.2517979432583541,0.06953902017280914,0.35443037974683544,0.2517979432583541,0.06953902017280914,0.04041939973831177,158
4,4,0.3442622950819672,0.3757497457735796,0.24633304370184753,0.3442622950819672,0.3757497457735796,0.24633304370184753,0.1141209602355957,122
5,0,0.4329896907216495,0.26889473103145767,0.11079735986240481,0.4329896907216495,0.26889473103145767,0.11079735986240481,0.05131399631500244,194
5,1,0.41414141414141414,0.39125811823063955,0.18547393787027433,0.41414141414141414,0.39125811823063955,0.18547393787027433,0.13716769218444824,297
5,2,0.2634146341463415,0.15856271827547036,0.03367203163027553,0.2634146341463415,0.15856271827547036,0.03367203163027553,0.03274434804916382,205
5,3,0.3090128755364807,0.22550986438696616,0.06354708299928925,0.3090128755364807,0.22550986438696616,0.06354708299928925,0.053648173809051514,233
5,4,0.38011695906432746,0.41062728478225585,0.24662236500462087,0.38011695906432746,0.41062728478225585,0.24662236500462087,0.09624618291854858,171
6,0,0.3923076923076923,0.22872941435307542,0.1223195651784283,0.3923076923076923,0.22872941435307542,0.1223195651784283,0.05635547637939453,260
6,1,0.42159383033419023,0.3948002227950409,0.20251109024047284,0.42159383033419023,0.3948002227950409,0.20251109024047284,0.12646245956420898,389
6,2,0.27898550724637683,0.17165281867681817,0.058903626203192554,0.27898550724637683,0.17165281867681817,0.058903626203192554,0.04047459363937378,276
6,3,0.3063973063973064,0.2753962179153068,0.09771469468927174,0.3063973063973064,0.2753962179153068,0.09771469468927174,0.07623881101608276,297
6,4,0.38028169014084506,0.3890438866997108,0.24338348153093045,0.38028169014084506,0.3890438866997108,0.24338348153093045,0.116130530834198,213
7,0,0.3707165109034268,0.20431027426477383,0.0934872951625779,0.3707165109034268,0.20431027426477383,0.0934872951625779,0.050000011920928955,321
7,1,0.43248945147679324,0.38710990245936755,0.1937323311406316,0.43248945147679324,0.38710990245936755,0.1937323311406316,0.13872116804122925,474
7,2,0.27808988764044945,0.16026540926650007,0.061498928581077986,0.27808988764044945,0.16026540926650007,0.061498928581077986,0.049809932708740234,356
7,3,0.3010471204188482,0.26555545259971725,0.08287386614526608,0.3010471204188482,0.26555545259971725,0.08287386614526608,0.0758049488067627,382
7,4,0.31679389312977096,0.3061006987539256,0.1876126382712569,0.31679389312977096,0.3061006987539256,0.1876126382712569,0.0870620608329773,262
8,0,0.4381188118811881,0.3364684170420823,0.14080696385515085,0.4381188118811881,0.3364684170420823,0.14080696385515085,0.055728137493133545,404
8,1,0.4220665499124343,0.37445405370361057,0.18893099882458314,0.4220665499124343,0.37445405370361057,0.18893099882458314,0.12570595741271973,571
8,2,0.3053097345132743,0.23643000754720508,0.08960215058689472,0.3053097345132743,0.23643000754720508,0.08960215058689472,0.06753659248352051,452
8,3,0.3162217659137577,0.28122415808391693,0.10584091888341042,0.3162217659137577,0.28122415808391693,0.10584091888341042,0.09254229068756104,487
8,4,0.30094043887147337,0.2892057551292598,0.15708702411977893,0.30094043887147337,0.2892057551292598,0.15708702411977893,0.08379882574081421,319
9,0,0.3943089430894309,0.27042282128347517,0.1409735807232252,0.3943089430894309,0.27042282128347517,0.1409735807232252,0.05185341835021973,492
9,1,0.4103703703703704,0.3516000764182812,0.18121616963240036,0.4103703703703704,0.3516000764182812,0.18121616963240036,0.13146281242370605,675
9,2,0.2822878228782288,0.24025796398018248,0.0951494132939243,0.2822878228782288,0.24025796398018248,0.0951494132939243,0.07118451595306396,542
9,3,0.3157894736842105,0.28283447230447645,0.11097330060504705,0.3157894736842105,0.28283447230447645,0.11097330060504705,0.08759832382202148,589
9,4,0.2845953002610966,0.2889648816280853,0.15894422112229406,0.2845953002610966,0.2889648816280853,0.15894422112229406,0.09001970291137695,383
10,0,0.38636363636363635,0.2582575650543242,0.12634339158616012,0.38636363636363635,0.2582575650543242,0.12634339158616012,0.0611950159072876,572
10,1,0.41045751633986927,0.3529710403321339,0.1799079799662135,0.41045751633986927,0.3529710403321339,0.1799079799662135,0.13016992807388306,765
10,2,0.3115264797507788,0.24627229437394008,0.09019984061939229,0.3115264797507788,0.24627229437394008,0.09019984061939229,0.09493553638458252,642
10,3,0.3260233918128655,0.2822201037121355,0.12261275805309668,0.3260233918128655,0.2822201037121355,0.12261275805309668,0.10815608501434326,684
10,4,0.2747747747747748,0.2847381859472411,0.1635465791557288,0.2747747747747748,0.2847381859472411,0.1635465791557288,0.10449618101119995,444
11,0,0.3673780487804878,0.22165136109869163,0.11528850389575451,0.3673780487804878,0.22165136109869163,0.11528850389575451,0.058321356773376465,656
11,1,0.40935005701254273,0.3641842485617835,0.17115845497001372,0.40935005701254273,0.3641842485617835,0.17115845497001372,0.12588459253311157,877
11,2,0.3190348525469169,0.25779089798887417,0.10385135472932365,0.3190348525469169,0.25779089798887417,0.10385135472932365,0.09299099445343018,746
11,3,0.3074027603513174,0.255067655712298,0.11339911199788387,0.3074027603513174,0.255067655712298,0.11339911199788387,0.09489721059799194,797
11,4,0.26136363636363635,0.26501903721427095,0.13258122605219808,0.26136363636363635,0.26501903721427095,0.13258122605219808,0.10069453716278076,528
12,0,0.35254691689008044,0.2103852397600589,0.10391408802696452,0.35254691689008044,0.2103852397600589,0.10391408802696452,0.06357192993164062,746
12,1,0.40423387096774194,0.33860667033888603,0.16785758695244665,0.40423387096774194,0.33860667033888603,0.16785758695244665,0.12562274932861328,992
12,2,0.31724137931034485,0.25755101753492765,0.10793018904877362,0.31724137931034485,0.25755101753492765,0.10793018904877362,0.09849101305007935,870
12,3,0.3355629877369008,0.2806552959597675,0.13138971271127067,0.3355629877369008,0.2806552959597675,0.13138971271127067,0.09429889917373657,897
12,4,0.24165341812400637,0.2595345967102115,0.12572967314720498,0.24165341812400637,0.2595345967102115,0.12572967314720498,0.11116379499435425,629
13,0,0.34710743801652894,0.20907502369515787,0.11212072684323891,0.34710743801652894,0.20907502369515787,0.11212072684323891,0.05673319101333618,847
13,1,0.3983440662373505,0.33088497689945134,0.16353482847213793,0.3983440662373505,0.33088497689945134,0.16353482847213793,0.13747894763946533,1087
13,2,0.37055837563451777,0.32683097506625297,0.14124991608884435,0.37055837563451777,0.32683097506625297,0.14124991608884435,0.08797973394393921,985
13,3,0.335010060362173,0.2808935143748041,0.1326221667889762,0.335010060362173,0.2808935143748041,0.1326221667889762,0.11802595853805542,994
13,4,0.3045897079276773,0.35750013798506675,0.13438268862091698,0.3045897079276773,0.35750013798506675,0.13438268862091698,0.11654329299926758,719
14,0,0.33962264150943394,0.21551954024864106,0.10261750279406923,0.33962264150943394,0.21551954024864106,0.10261750279406923,0.07700479030609131,954
14,1,0.4125,0.3807113389415456,0.17035980201727438,0.4125,0.3807113389415456,0.17035980201727438,0.11576700210571289,1200
14,2,0.39906976744186046,0.37281974334054213,0.15666821055496263,0.39906976744186046,0.37281974334054213,0.15666821055496263,0.10277676582336426,1075
14,3,0.3354720439963336,0.280179745209373,0.1327671400420875,0.3354720439963336,0.280179745209373,0.1327671400420875,0.12260383367538452,1091
14,4,0.33136094674556216,0.37529237320962594,0.1481048724804126,0.33136094674556216,0.37529237320962594,0.1481048724804126,0.12923109531402588,845
15,0,0.34307257304429783,0.2500435604531566,0.12469551761947863,0.34307257304429783,0.2500435604531566,0.12469551761947863,0.07490551471710205,1061
15,1,0.345565749235474,0.26863322630845093,0.13483632786832445,0.345565749235474,0.26863322630845093,0.13483632786832445,0.13314783573150635,1308
15,2,0.39453458582408196,0.3754160725871938,0.16047091409689937,0.39453458582408196,0.3754160725871938,0.16047091409689937,0.12947428226470947,1171
15,3,0.3310980720871752,0.27912636150067455,0.13159673000175023,0.3310980720871752,0.27912636150067455,0.13159673000175023,0.12055057287216187,1193
15,4,0.347781217750258,0.39021112534908975,0.16443673324961564,0.347781217750258,0.39021112534908975,0.16443673324961564,0.13540780544281006,969
16,0,0.33532934131736525,0.25841819951973743,0.1322994640094111,0.33532934131736525,0.25841819951973743,0.1322994640094111,0.09922999143600464,1169
