window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.4444444444444444,0.4920432839734739,0.08215962441314555,0.4444444444444444,0.4920432839734739,0.08215962441314555,0.08395689725875854,18
1,1,0.6190476190476191,0.6389598705287182,0.3730886850152905,0.6190476190476191,0.6389598705287182,0.3730886850152905,0.12778174877166748,21
1,2,0.44,0.2965348860088874,-0.010341543067083956,0.44,0.2965348860088874,-0.010341543067083956,0.002135038375854492,25
1,3,0.5384615384615384,0.3531974303705103,0.0344044141512496,0.5384615384615384,0.3531974303705103,0.0344044141512496,0.03918015956878662,26
1,4,0.5625,0.5702280946982272,0.21119592875318066,0.5625,0.5702280946982272,0.21119592875318066,0.17213422060012817,16
2,0,0.48,0.4103185197036295,0.202005699959286,0.48,0.4103185197036295,0.202005699959286,0.09726166725158691,50
2,1,0.4927536231884058,0.5426077566246316,0.301012377824845,0.4927536231884058,0.5426077566246316,0.301012377824845,0.18195080757141113,69
2,2,0.32608695652173914,0.2028152320776445,-0.015841584158415842,0.32608695652173914,0.2028152320776445,-0.015841584158415842,0.02971935272216797,46
2,3,0.3090909090909091,0.28233578926314024,0.04662182818709874,0.3090909090909091,0.28233578926314024,0.04662182818709874,0.052584052085876465,55
2,4,0.4117647058823529,0.5312038426571579,0.22879025923016497,0.4117647058823529,0.5312038426571579,0.22879025923016497,0.14042019844055176,34
3,0,0.47368421052631576,0.3163886275541968,0.20944784640232159,0.47368421052631576,0.3163886275541968,0.20944784640232159,0.08548140525817871,95
3,1,0.46923076923076923,0.42171649863081034,0.25057876268545887,0.46923076923076923,0.42171649863081034,0.25057876268545887,0.15890002250671387,130
3,2,0.2765957446808511,0.20350561401128353,0.01903531790401146,0.2765957446808511,0.20350561401128353,0.01903531790401146,0.03684711456298828,94
3,3,0.3235294117647059,0.24486205655305404,0.04251038026963847,0.3235294117647059,0.24486205655305404,0.04251038026963847,0.036319196224212646,102
3,4,0.38961038961038963,0.4341183781693149,0.2867459702963328,0.38961038961038963,0.4341183781693149,0.2867459702963328,0.13413190841674805,77
4,0,0.4228187919463087,0.26514990333062033,0.08656218042463823,0.4228187919463087,0.26514990333062033,0.08656218042463823,0.05654752254486084,149
4,1,0.4523809523809524,0.4319358923745726,0.22748950976567597,0.4523809523809524,0.4319358923745726,0.22748950976567597,0.14085125923156738,210
4,2,0.2857142857142857,0.2107165915549442,0.046822938262170995,0.2857142857142857,0.2107165915549442,0.046822938262170995,0.03808468580245972,147
4,3,0.35443037974683544,0.2517979432583541,0.06953902017280914,0.35443037974683544,0.2517979432583541,0.06953902017280914,0.040391743183135986,158
4,4,0.3442622950819672,0.3875013712826745,0.24991105112331854,0.3442622950819672,0.3875013712826745,0.24991105112331854,0.11501961946487427,122
5,0,0.4175257731958763,0.2643049687187149,0.10458230920563513,0.4175257731958763,0.2643049687187149,0.10458230920563513,0.05217331647872925,194
5,1,0.41414141414141414,0.39125811823063955,0.18547393787027433,0.41414141414141414,0.39125811823063955,0.18547393787027433,0.13718587160110474,297
5,2,0.2634146341463415,0.15856271827547036,0.03367203163027553,0.2634146341463415,0.15856271827547036,0.03367203163027553,0.03257584571838379,205
5,3,0.3090128755364807,0.22550986438696616,0.06354708299928925,0.3090128755364807,0.22550986438696616,0.06354708299928925,0.05318248271942139,233
5,4,0.3333333333333333,0.3444737155480327,0.2381992918835548,0.3333333333333333,0.3444737155480327,0.2381992918835548,0.09905248880386353,171
6,0,0.4,0.24944554596532698,0.10201898800411578,0.4,0.24944554596532698,0.10201898800411578,0.05756407976150513,260
6,1,0.42159383033419023,0.3948002227950409,0.20251109024047284,0.42159383033419023,0.3948002227950409,0.20251109024047284,0.1266193985939026,389
6,2,0.27898550724637683,0.18139085151758172,0.05989176700313542,0.27898550724637683,0.18139085151758172,0.05989176700313542,0.04092717170715332,276
6,3,0.3063973063973064,0.27102605894858073,0.0971053389731418,0.3063973063973064,0.27102605894858073,0.0971053389731418,0.0753445029258728,297
6,4,0.3474178403755869,0.33082289624978983,0.23424697901129812,0.3474178403755869,0.33082289624978983,0.23424697901129812,0.11569947004318237,213
7,0,0.411214953271028,0.25779912214649436,0.13370707013585587,0.411214953271028,0.25779912214649436,0.13370707013585587,0.05218648910522461,321
7,1,0.43248945147679324,0.38710990245936755,0.1937323311406316,0.43248945147679324,0.38710990245936755,0.1937323311406316,0.13889294862747192,474
7,2,0.2752808988764045,0.16643640191634004,0.061896313683312894,0.2752808988764045,0.16643640191634004,0.061896313683312894,0.05237126350402832,356
7,3,0.3010471204188482,0.26555545259971725,0.08287386614526608,0.3010471204188482,0.26555545259971725,0.08287386614526608,0.07750147581100464,382
7,4,0.31679389312977096,0.3106690872158624,0.18872676951019918,0.31679389312977096,0.3106690872158624,0.18872676951019918,0.09220612049102783,262
8,0,0.41336633663366334,0.2716547675227004,0.1329431646392206,0.41336633663366334,0.2716547675227004,0.1329431646392206,0.056496620178222656,404
8,1,0.4220665499124343,0.37445405370361057,0.18893099882458314,0.4220665499124343,0.37445405370361057,0.18893099882458314,0.12620484828948975,571
8,2,0.3053097345132743,0.23643000754720506,0.08960215058689472,0.3053097345132743,0.23643000754720506,0.08960215058689472,0.05932372808456421,452
8,3,0.3162217659137577,0.28122415808391693,0.10584091888341042,0.3162217659137577,0.28122415808391693,0.10584091888341042,0.09267628192901611,487
8,4,0.30094043887147337,0.2905712332257348,0.15725370135986175,0.30094043887147337,0.2905712332257348,0.15725370135986175,0.08870875835418701,319
9,0,0.3902439024390244,0.2551494144294282,0.13425559832037137,0.3902439024390244,0.2551494144294282,0.13425559832037137,0.05237293243408203,492
9,1,0.4103703703703704,0.3516000764182813,0.18121616963240036,0.4103703703703704,0.3516000764182813,0.18121616963240036,0.13142156600952148,675
9,2,0.28044280442804426,0.23931567904409268,0.09485163845570105,0.28044280442804426,0.23931567904409268,0.09485163845570105,0.07523763179779053,542
9,3,0.3157894736842105,0.27949245427709585,0.11075061735777096,0.3157894736842105,0.27949245427709585,0.11075061735777096,0.0894438624382019,589
9,4,0.2845953002610966,0.288114845340389,0.15883043073407535,0.2845953002610966,0.288114845340389,0.15883043073407535,0.09116935729980469,383
10,0,0.3741258741258741,0.23145548690074913,0.11284087038444984,0.3741258741258741,0.23145548690074913,0.11284087038444984,0.061726510524749756,572
10,1,0.4169934640522876,0.3700676906512729,0.18317574751527793,0.4169934640522876,0.3700676906512729,0.18317574751527793,0.1375337839126587,765
10,2,0.30218068535825543,0.24420721829551426,0.09074626310394479,0.30218068535825543,0.24420721829551426,0.09074626310394479,0.08447939157485962,642
10,3,0.32456140350877194,0.2820467512858664,0.12238780383592282,0.32456140350877194,0.2820467512858664,0.12238780383592282,0.1094244122505188,684
10,4,0.2747747747747748,0.2847381859472411,0.1635465791557288,0.2747747747747748,0.2847381859472411,0.1635465791557288,0.10543209314346313,444
11,0,0.3673780487804878,0.22165136109869166,0.11528850389575451,0.3673780487804878,0.22165136109869166,0.11528850389575451,0.057485222816467285,656
11,1,0.4013683010262258,0.3413466452561945,0.16837664110166653,0.4013683010262258,0.3413466452561945,0.16837664110166653,0.1261950135231018,877
11,2,0.3190348525469169,0.2547862710858121,0.10309239006714617,0.3190348525469169,0.2547862710858121,0.10309239006714617,0.09674125909805298,746
11,3,0.3212045169385194,0.2831420864448801,0.1249663280518866,0.3212045169385194,0.2831420864448801,0.1249663280518866,0.09096533060073853,797
11,4,0.26136363636363635,0.2676251084402061,0.133661157290876,0.26136363636363635,0.2676251084402061,0.133661157290876,0.0993504524230957,528
12,0,0.35254691689008044,0.21013152451653216,0.1040399949826559,0.35254691689008044,0.21013152451653216,0.1040399949826559,0.06389480829238892,746
12,1,0.4022177419354839,0.3357235938048372,0.16695629583364566,0.4022177419354839,0.3357235938048372,0.16695629583364566,0.12914645671844482,992
12,2,0.31724137931034485,0.2575510175349276,0.10793018904877362,0.31724137931034485,0.2575510175349276,0.10793018904877362,0.09694284200668335,870
12,3,0.32887402452619846,0.2831526770881499,0.13047617279889168,0.32887402452619846,0.2831526770881499,0.13047617279889168,0.09814023971557617,897
12,4,0.24165341812400637,0.262194049918563,0.12062319553495143,0.24165341812400637,0.262194049918563,0.12062319553495143,0.11196303367614746,629
13,0,0.34946871310507677,0.215559979934086,0.1052841627577237,0.34946871310507677,0.215559979934086,0.1052841627577237,0.05726301670074463,847
13,1,0.3983440662373505,0.3301955928150989,0.16273813284488467,0.3983440662373505,0.3301955928150989,0.16273813284488467,0.13882583379745483,1087
13,2,0.36852791878172586,0.32288537647372506,0.14078508948554397,0.36852791878172586,0.32288537647372506,0.14078508948554397,0.09023410081863403,985
13,3,0.33098591549295775,0.2796967336960934,0.1317377379472329,0.33098591549295775,0.2796967336960934,0.1317377379472329,0.10527658462524414,994
13,4,0.3045897079276773,0.35750013798506675,0.13438268862091698,0.3045897079276773,0.35750013798506675,0.13438268862091698,0.11743074655532837,719
14,0,0.33962264150943394,0.21551954024864103,0.10261750279406923,0.33962264150943394,0.21551954024864103,0.10261750279406923,0.07730448246002197,954
14,1,0.4125,0.3812121299335202,0.17090689395551725,0.4125,0.3812121299335202,0.17090689395551725,0.11616319417953491,1200
14,2,0.38325581395348834,0.3487136792497696,0.15046858219340148,0.38325581395348834,0.3487136792497696,0.15046858219340148,0.10277444124221802,1075
14,3,0.3327222731439047,0.27819250103025,0.13104955446467206,0.3327222731439047,0.27819250103025,0.13104955446467206,0.13294649124145508,1091
14,4,0.33136094674556216,0.37758190922514356,0.14808641531379546,0.33136094674556216,0.37758190922514356,0.14808641531379546,0.12923568487167358,845
15,0,0.34307257304429783,0.2500435604531566,0.12469551761947863,0.34307257304429783,0.2500435604531566,0.12469551761947863,0.07520818710327148,1061
15,1,0.40825688073394495,0.384866023219547,0.1665383472484915,0.40825688073394495,0.384866023219547,0.1665383472484915,0.13286763429641724,1308
15,2,0.39453458582408196,0.37462555913736995,0.16047390339301246,0.39453458582408196,0.37462555913736995,0.16047390339301246,0.12371838092803955,1171
15,3,0.3302598491198659,0.27772375799120547,0.13078001070075307,0.3302598491198659,0.27772375799120547,0.13078001070075307,0.1100957989692688,1193
15,4,0.347781217750258,0.39106389695394783,0.16526011509316385,0.347781217750258,0.39106389695394783,0.16526011509316385,0.1364014744758606,969
16,0,0.33532934131736525,0.25841819951973743,0.1322994640094111,0.33532934131736525,0.25841819951973743,0.1322994640094111,0.09857779741287231,1169
