window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0005735018153094722,0.6774675738048094,0.0,85,100409,0.0008465376609666464
0,1,0.0011390472093839642,0.9661398429994784,0.0,115,97543,0.001178967224711153
0,2,0.0007785978005720902,0.7659278909082353,0.0,99,97389,0.0010165419092505313
0,3,0.002733490682907054,2.8878578105934207,0.02,91,96139,0.0009465461467250543
0,4,0.000622816798656877,0.8998494290087016,0.0,67,96802,0.0006921344600318175
1,0,0.00046510069650594263,0.8580431340430633,0.0,55,101467,0.0005420481535868805
1,1,0.0008033319729330714,0.8287172632777564,0.0,95,98002,0.0009693679720822024
1,2,0.00046736615801054024,0.7863591397246675,0.0,60,100952,0.0005943418654410017
1,3,0.0009588780586662579,1.4077580611731968,0.0,69,101301,0.0006811383895519294
1,4,0.00045210667823997284,1.3517441671280352,0.0,33,98666,0.00033446171933594143
2,0,0.000924514882562248,1.1097833649585012,0.0,86,103234,0.0008330588759517213
2,1,0.0008389463013864865,0.9466017551055147,0.0,90,101549,0.0008862716521088342
2,2,0.001428322324462019,1.6888914982816075,0.0,86,101689,0.00084571585913914
2,3,0.0008332435787480471,1.1089375660006575,0.0,76,101146,0.0007513890811302474
2,4,0.0007619275128574881,1.0868787124124515,0.0,70,99854,0.0007010234943016805
3,0,0.0006803663578383427,1.0621706787116247,0.0,63,98354,0.0006405433434329056
3,1,0.001617096412109698,0.9714880310394484,0.0,163,97924,0.0016645561864302928
3,2,0.0008615123223693734,1.1820906298821547,0.0,72,98792,0.0007288039517369827
3,3,0.0008199769717214856,0.8423042613473186,0.0,96,98614,0.0009734926075405115
3,4,0.0007766087687890531,1.165534440198611,0.0,65,97552,0.0006663113006396588
4,0,0.0009006180025035067,1.2127001527310217,0.0,75,100989,0.0007426551406588837
4,1,0.0007777577554581477,1.0090110614143704,0.0,75,97300,0.0007708119218910585
4,2,0.0008116446316756328,1.0147161144600572,0.0,81,101266,0.0007998736002211997
4,3,0.001122344956812039,1.172581584722678,0.0,96,100297,0.0009571572429883247
4,4,0.001354627497565695,1.5716356723792133,0.02,86,99777,0.0008619220862523427
5,0,0.0010987665619919553,1.0442016011707045,0.0,103,97885,0.0010522551974255503
5,1,0.002824447567051326,3.131474328955411,0.02,91,100892,0.0009019545652777227
5,2,0.0017618635824938004,1.651892505097173,0.02,103,96571,0.0010665727806484348
5,3,0.0011706895319258301,0.7962361230712682,0.0,147,99981,0.0014702793530770846
5,4,0.000439768111512498,1.1803376112995447,0.0,38,101992,0.00037257824143070045
6,0,0.0006802428094814877,0.9918318074912025,0.0,72,104980,0.0006858449228424461
6,1,0.0009703375264769328,0.9187710179270158,0.0,105,99420,0.001056125528062764
6,2,0.0007380631576286928,0.8741706869913959,0.0,85,100675,0.0008443009684628756
6,3,0.0007587839465603135,0.8916077051094075,0.0,83,97529,0.0008510289247300803
6,4,0.0007748810445576191,1.0537872415822727,0.0,76,103355,0.0007353296889361908
7,0,0.0010822510776864577,1.101992496898185,0.0,112,114043,0.0009820857045149637
7,1,0.0014045941132588662,1.1219116273220235,0.0,133,106233,0.0012519650202855986
7,2,0.0013236995937950166,1.003336905208475,0.0,145,109907,0.0013192972240166686
7,3,0.00142439075579433,1.129095418510998,0.0,134,106220,0.0012615326680474486
7,4,0.0009001052441782182,1.384349364084375,0.0,72,110735,0.0006502009301485529
8,0,0.0009915972465892602,1.287559157309209,0.0,83,107773,0.0007701372328876435
8,1,0.0013607628975159383,1.1864796702021942,0.0,116,101143,0.0011468910354646392
8,2,0.0011366642432565138,1.1138700656640663,0.0,112,109754,0.0010204639466443136
