window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.4444444444444444,0.4920432839734739,0.08215962441314555,0.4444444444444444,0.4920432839734739,0.08215962441314555,0.08395689725875854,18
1,1,0.6190476190476191,0.6389598705287182,0.3730886850152905,0.6190476190476191,0.6389598705287182,0.3730886850152905,0.12778174877166748,21
1,2,0.44,0.2965348860088874,-0.010341543067083956,0.44,0.2965348860088874,-0.010341543067083956,0.002135038375854492,25
1,3,0.5384615384615384,0.3531974303705103,0.0344044141512496,0.5384615384615384,0.3531974303705103,0.0344044141512496,0.03918015956878662,26
1,4,0.5625,0.5702280946982272,0.21119592875318066,0.5625,0.5702280946982272,0.21119592875318066,0.17213422060012817,16
2,0,0.48,0.4103185197036295,0.202005699959286,0.48,0.4103185197036295,0.202005699959286,0.09726166725158691,50
2,1,0.4927536231884058,0.5426077566246316,0.301012377824845,0.4927536231884058,0.5426077566246316,0.301012377824845,0.18195080757141113,69
2,2,0.32608695652173914,0.2028152320776445,-0.015841584158415842,0.32608695652173914,0.2028152320776445,-0.015841584158415842,0.02971935272216797,46
2,3,0.3090909090909091,0.28233578926314024,0.04662182818709874,0.3090909090909091,0.28233578926314024,0.04662182818709874,0.052584052085876465,55
2,4,0.4117647058823529,0.5312038426571579,0.22879025923016497,0.4117647058823529,0.5312038426571579,0.22879025923016497,0.14042019844055176,34
3,0,0.47368421052631576,0.3163886275541968,0.20944784640232159,0.47368421052631576,0.3163886275541968,0.20944784640232159,0.08548140525817871,95
3,1,0.46923076923076923,0.42171649863081034,0.25057876268545887,0.46923076923076923,0.42171649863081034,0.25057876268545887,0.15890002250671387,130
3,2,0.2765957446808511,0.20350561401128353,0.01903531790401146,0.2765957446808511,0.20350561401128353,0.01903531790401146,0.03684711456298828,94
3,3,0.3235294117647059,0.24486205655305404,0.04251038026963847,0.3235294117647059,0.24486205655305404,0.04251038026963847,0.036319196224212646,102
3,4,0.38961038961038963,0.4341183781693149,0.2867459702963328,0.38961038961038963,0.4341183781693149,0.2867459702963328,0.13413190841674805,77
4,0,0.4228187919463087,0.26514990333062033,0.08656218042463823,0.4228187919463087,0.26514990333062033,0.08656218042463823,0.0563390851020813,149
4,1,0.4523809523809524,0.4319358923745726,0.22748950976567597,0.4523809523809524,0.4319358923745726,0.22748950976567597,0.14085125923156738,210
4,2,0.2857142857142857,0.2107165915549442,0.046822938262170995,0.2857142857142857,0.2107165915549442,0.046822938262170995,0.03827929496765137,147
4,3,0.35443037974683544,0.2517979432583541,0.06953902017280914,0.35443037974683544,0.2517979432583541,0.06953902017280914,0.04041939973831177,158
4,4,0.3442622950819672,0.3757497457735796,0.24633304370184753,0.3442622950819672,0.3757497457735796,0.24633304370184753,0.1141209602355957,122
5,0,0.4329896907216495,0.26889473103145767,0.11079735986240481,0.4329896907216495,0.26889473103145767,0.11079735986240481,0.05131399631500244,194
5,1,0.41414141414141414,0.39125811823063955,0.18547393787027433,0.41414141414141414,0.39125811823063955,0.18547393787027433,0.13716769218444824,297
5,2,0.2634146341463415,0.15856271827547036,0.03367203163027553,0.2634146341463415,0.15856271827547036,0.03367203163027553,0.03274434804916382,205
5,3,0.3090128755364807,0.22550986438696616,0.06354708299928925,0.3090128755364807,0.22550986438696616,0.06354708299928925,0.053648173809051514,233
5,4,0.38011695906432746,0.41062728478225585,0.24662236500462087,0.38011695906432746,0.41062728478225585,0.24662236500462087,0.09624618291854858,171
6,0,0.3923076923076923,0.22872941435307542,0.1223195651784283,0.3923076923076923,0.22872941435307542,0.1223195651784283,0.05649363994598389,260
6,1,0.42159383033419023,0.3948002227950409,0.20251109024047284,0.42159383033419023,0.3948002227950409,0.20251109024047284,0.12662088871002197,389
6,2,0.27898550724637683,0.17165281867681817,0.058903626203192554,0.27898550724637683,0.17165281867681817,0.058903626203192554,0.04040557146072388,276
6,3,0.3063973063973064,0.2753962179153068,0.09771469468927174,0.3063973063973064,0.2753962179153068,0.09771469468927174,0.07634222507476807,297
6,4,0.38028169014084506,0.3890438866997108,0.24338348153093045,0.38028169014084506,0.3890438866997108,0.24338348153093045,0.1162424087524414,213
7,0,0.3707165109034268,0.20431027426477383,0.0934872951625779,0.3707165109034268,0.20431027426477383,0.0934872951625779,0.05016744136810303,321
7,1,0.43248945147679324,0.38710990245936755,0.1937323311406316,0.43248945147679324,0.38710990245936755,0.1937323311406316,0.13883835077285767,474
7,2,0.27808988764044945,0.16026540926650007,0.061498928581077986,0.27808988764044945,0.16026540926650007,0.061498928581077986,0.04992419481277466,356
7,3,0.3010471204188482,0.26555545259971725,0.08287386614526608,0.3010471204188482,0.26555545259971725,0.08287386614526608,0.07601946592330933,382
7,4,0.31679389312977096,0.3061006987539256,0.1876126382712569,0.31679389312977096,0.3061006987539256,0.1876126382712569,0.08740156888961792,262
8,0,0.41089108910891087,0.2602824573678567,0.13583773929123685,0.41089108910891087,0.2602824573678567,0.13583773929123685,0.05570411682128906,404
8,1,0.4220665499124343,0.37445405370361057,0.18893099882458314,0.4220665499124343,0.37445405370361057,0.18893099882458314,0.1258983016014099,571
8,2,0.3053097345132743,0.23649341207441127,0.09060272619397862,0.3053097345132743,0.23649341207441127,0.09060272619397862,0.06767845153808594,452
8,3,0.3141683778234086,0.259780639449319,0.09938129547656964,0.3141683778234086,0.259780639449319,0.09938129547656964,0.09263443946838379,487
8,4,0.30094043887147337,0.29421384240629594,0.1576131161852316,0.30094043887147337,0.29421384240629594,0.1576131161852316,0.08393585681915283,319
9,0,0.3902439024390244,0.25514941442942823,0.13425559832037137,0.3902439024390244,0.25514941442942823,0.13425559832037137,0.05199199914932251,492
9,1,0.4103703703703704,0.3516000764182813,0.18121616963240036,0.4103703703703704,0.3516000764182813,0.18121616963240036,0.131588876247406,675
9,2,0.2785977859778598,0.23642673710477763,0.09135568987534763,0.2785977859778598,0.23642673710477763,0.09135568987534763,0.0713813304901123,542
9,3,0.3157894736842105,0.2828344723044765,0.11097330060504705,0.3157894736842105,0.2828344723044765,0.11097330060504705,0.08788889646530151,589
9,4,0.2845953002610966,0.2875099451946589,0.15720680898693423,0.2845953002610966,0.2875099451946589,0.15720680898693423,0.09027963876724243,383
10,0,0.38636363636363635,0.2582575650543242,0.12634339158616012,0.38636363636363635,0.2582575650543242,0.12634339158616012,0.06109142303466797,572
10,1,0.4169934640522876,0.3700676906512729,0.18317574751527793,0.4169934640522876,0.3700676906512729,0.18317574751527793,0.13752317428588867,765
10,2,0.3348909657320872,0.267844243518655,0.09813771394225282,0.3348909657320872,0.267844243518655,0.09813771394225282,0.0948793888092041,642
10,3,0.32456140350877194,0.28328516173360846,0.12233075704658024,0.32456140350877194,0.28328516173360846,0.12233075704658024,0.10889500379562378,684
10,4,0.2747747747747748,0.2795909510568278,0.14449500970027987,0.2747747747747748,0.2795909510568278,0.14449500970027987,0.10439509153366089,444
11,0,0.36890243902439024,0.22360334102324722,0.11575919259116942,0.36890243902439024,0.22360334102324722,0.11575919259116942,0.05805319547653198,656
11,1,0.4013683010262258,0.3413466452561945,0.16837664110166653,0.4013683010262258,0.3413466452561945,0.16837664110166653,0.126595139503479,877
11,2,0.3190348525469169,0.25779089798887417,0.10385135472932365,0.3190348525469169,0.25779089798887417,0.10385135472932365,0.09298199415206909,746
11,3,0.3212045169385194,0.28314208644488004,0.1249663280518866,0.3212045169385194,0.28314208644488004,0.1249663280518866,0.09162825345993042,797
11,4,0.26136363636363635,0.26501903721427095,0.13258122605219808,0.26136363636363635,0.26501903721427095,0.13258122605219808,0.10041177272796631,528
12,0,0.35254691689008044,0.2103852397600589,0.10391408802696452,0.35254691689008044,0.2103852397600589,0.10391408802696452,0.06327784061431885,746
12,1,0.4092741935483871,0.3532652354516983,0.16866159754197482,0.4092741935483871,0.3532652354516983,0.16866159754197482,0.129605233669281,992
12,2,0.31724137931034485,0.2575510175349276,0.10793018904877362,0.31724137931034485,0.2575510175349276,0.10793018904877362,0.09811413288116455,870
12,3,0.3355629877369008,0.2811589161218195,0.13183070966304594,0.3355629877369008,0.2811589161218195,0.13183070966304594,0.09792786836624146,897
12,4,0.24165341812400637,0.26245162224476126,0.12688955973574603,0.24165341812400637,0.26245162224476126,0.12688955973574603,0.11066806316375732,629
13,0,0.3482880755608028,0.21063545866445696,0.10470704329747381,0.3482880755608028,0.21063545866445696,0.10470704329747381,0.0566638708114624,847
13,1,0.3983440662373505,0.32971168484960584,0.16236296622409674,0.3983440662373505,0.32971168484960584,0.16236296622409674,0.13958019018173218,1087
13,2,0.3715736040609137,0.3326817019581254,0.1407381029943563,0.3715736040609137,0.3326817019581254,0.1407381029943563,0.08952963352203369,985
13,3,0.3319919517102616,0.2796612580308523,0.1317024832251941,0.3319919517102616,0.2796612580308523,0.1317024832251941,0.10716885328292847,994
13,4,0.3045897079276773,0.35750013798506675,0.13438268862091698,0.3045897079276773,0.35750013798506675,0.13438268862091698,0.11630105972290039,719
14,0,0.3385744234800839,0.21481375692952437,0.10198042100829836,0.3385744234800839,0.21481375692952437,0.10198042100829836,0.07669705152511597,954
14,1,0.4116666666666667,0.37981934129139405,0.1702623122627976,0.4116666666666667,0.37981934129139405,0.1702623122627976,0.11725753545761108,1200
14,2,0.38046511627906976,0.3462051111403004,0.15003137255293691,0.38046511627906976,0.3462051111403004,0.15003137255293691,0.1028827428817749,1075
14,3,0.3354720439963336,0.2804564445433248,0.13288539571048272,0.3354720439963336,0.2804564445433248,0.13288539571048272,0.13359034061431885,1091
14,4,0.33136094674556216,0.37529237320962594,0.1481048724804126,0.33136094674556216,0.37529237320962594,0.1481048724804126,0.12869101762771606,845
15,0,0.3402450518378888,0.2405926265533825,0.12245864934448483,0.3402450518378888,0.2405926265533825,0.12245864934448483,0.07483053207397461,1061
15,1,0.4059633027522936,0.3783434628848131,0.16480443068981757,0.4059633027522936,0.3783434628848131,0.16480443068981757,0.13332074880599976,1308
15,2,0.39453458582408196,0.3740677657413213,0.1598964384840819,0.39453458582408196,0.3740677657413213,0.1598964384840819,0.12393665313720703,1171
15,3,0.3302598491198659,0.27707382090173294,0.13029498176429002,0.3302598491198659,0.27707382090173294,0.13029498176429002,0.11146199703216553,1193
15,4,0.347781217750258,0.3893905837345545,0.16363632281575133,0.347781217750258,0.3893905837345545,0.16363632281575133,0.13586050271987915,969
