window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.4444444444444444,0.4920432839734739,0.08215962441314555,0.4444444444444444,0.4920432839734739,0.08215962441314555,0.08395689725875854,18
1,1,0.6190476190476191,0.6389598705287182,0.3730886850152905,0.6190476190476191,0.6389598705287182,0.3730886850152905,0.12778174877166748,21
1,2,0.44,0.2965348860088874,-0.010341543067083956,0.44,0.2965348860088874,-0.010341543067083956,0.002135038375854492,25
1,3,0.5384615384615384,0.3531974303705103,0.0344044141512496,0.5384615384615384,0.3531974303705103,0.0344044141512496,0.03918015956878662,26
1,4,0.5625,0.5702280946982272,0.21119592875318066,0.5625,0.5702280946982272,0.21119592875318066,0.17213422060012817,16
2,0,0.48,0.4103185197036295,0.202005699959286,0.48,0.4103185197036295,0.202005699959286,0.09726166725158691,50
2,1,0.4927536231884058,0.5426077566246316,0.301012377824845,0.4927536231884058,0.5426077566246316,0.301012377824845,0.18195080757141113,69
2,2,0.32608695652173914,0.2028152320776445,-0.015841584158415842,0.32608695652173914,0.2028152320776445,-0.015841584158415842,0.02971935272216797,46
2,3,0.3090909090909091,0.28233578926314024,0.04662182818709874,0.3090909090909091,0.28233578926314024,0.04662182818709874,0.052584052085876465,55
2,4,0.4117647058823529,0.5312038426571579,0.22879025923016497,0.4117647058823529,0.5312038426571579,0.22879025923016497,0.14042019844055176,34
3,0,0.47368421052631576,0.3163886275541968,0.20944784640232159,0.47368421052631576,0.3163886275541968,0.20944784640232159,0.08548140525817871,95
3,1,0.46923076923076923,0.42171649863081034,0.25057876268545887,0.46923076923076923,0.42171649863081034,0.25057876268545887,0.15890002250671387,130
3,2,0.2765957446808511,0.20350561401128353,0.01903531790401146,0.2765957446808511,0.20350561401128353,0.01903531790401146,0.03684711456298828,94
3,3,0.3235294117647059,0.24486205655305404,0.04251038026963847,0.3235294117647059,0.24486205655305404,0.04251038026963847,0.036319196224212646,102
3,4,0.38961038961038963,0.4341183781693149,0.2867459702963328,0.38961038961038963,0.4341183781693149,0.2867459702963328,0.13413190841674805,77
4,0,0.4228187919463087,0.26514990333062033,0.08656218042463823,0.4228187919463087,0.26514990333062033,0.08656218042463823,0.05635964870452881,149
4,1,0.4523809523809524,0.4319358923745726,0.22748950976567597,0.4523809523809524,0.4319358923745726,0.22748950976567597,0.14013290405273438,210
4,2,0.2857142857142857,0.2107165915549442,0.046822938262170995,0.2857142857142857,0.2107165915549442,0.046822938262170995,0.03833949565887451,147
4,3,0.35443037974683544,0.2517979432583541,0.06953902017280914,0.35443037974683544,0.2517979432583541,0.06953902017280914,0.04047894477844238,158
4,4,0.3442622950819672,0.3875013712826745,0.24991105112331854,0.3442622950819672,0.3875013712826745,0.24991105112331854,0.11582285165786743,122
5,0,0.4175257731958763,0.2643049687187149,0.10458230920563513,0.4175257731958763,0.2643049687187149,0.10458230920563513,0.051241934299468994,194
5,1,0.41414141414141414,0.3912581182306395,0.18547393787027433,0.41414141414141414,0.3912581182306395,0.18547393787027433,0.13606733083724976,297
5,2,0.2634146341463415,0.15856271827547036,0.03367203163027553,0.2634146341463415,0.15856271827547036,0.03367203163027553,0.03272587060928345,205
5,3,0.3090128755364807,0.22550986438696616,0.06354708299928925,0.3090128755364807,0.22550986438696616,0.06354708299928925,0.05360490083694458,233
5,4,0.3333333333333333,0.3444737155480327,0.2381992918835548,0.3333333333333333,0.3444737155480327,0.2381992918835548,0.10264694690704346,171
6,0,0.3923076923076923,0.23015899996290673,0.120706316822062,0.3923076923076923,0.23015899996290673,0.120706316822062,0.05633503198623657,260
6,1,0.42159383033419023,0.39308104263708715,0.19991855860474395,0.42159383033419023,0.39308104263708715,0.19991855860474395,0.11980229616165161,389
6,2,0.27898550724637683,0.1785117486159864,0.06087108282250984,0.27898550724637683,0.1785117486159864,0.06087108282250984,0.040511131286621094,276
6,3,0.3063973063973064,0.2753962179153068,0.09771469468927174,0.3063973063973064,0.2753962179153068,0.09771469468927174,0.07628828287124634,297
6,4,0.3474178403755869,0.3330545310281909,0.23092770185185782,0.3474178403755869,0.3330545310281909,0.23092770185185782,0.11115854978561401,213
7,0,0.37694704049844235,0.22039568675709115,0.09162848645592714,0.37694704049844235,0.22039568675709115,0.09162848645592714,0.04945331811904907,321
7,1,0.43248945147679324,0.388372328388436,0.19269554318164894,0.43248945147679324,0.388372328388436,0.19269554318164894,0.13467979431152344,474
7,2,0.2752808988764045,0.16643640191634004,0.061896313683312894,0.2752808988764045,0.16643640191634004,0.061896313683312894,0.04964864253997803,356
7,3,0.3010471204188482,0.26555545259971725,0.08287386614526608,0.3010471204188482,0.26555545259971725,0.08287386614526608,0.07516807317733765,382
7,4,0.31679389312977096,0.31195883479891534,0.18838597121564463,0.31679389312977096,0.31195883479891534,0.18838597121564463,0.10842454433441162,262
8,0,0.4381188118811881,0.3364684170420823,0.14080696385515085,0.4381188118811881,0.3364684170420823,0.14080696385515085,0.05543804168701172,404
8,1,0.4220665499124343,0.3762650754029589,0.18912122962651823,0.4220665499124343,0.3762650754029589,0.18912122962651823,0.12099313735961914,571
8,2,0.3053097345132743,0.23643000754720508,0.08960215058689472,0.3053097345132743,0.23643000754720508,0.08960215058689472,0.06755185127258301,452
8,3,0.3162217659137577,0.28122415808391693,0.10584091888341042,0.3162217659137577,0.28122415808391693,0.10584091888341042,0.0920824408531189,487
8,4,0.30094043887147337,0.2978066996967067,0.15835197159724598,0.30094043887147337,0.2978066996967067,0.15835197159724598,0.09556549787521362,319
9,0,0.3902439024390244,0.2551494144294282,0.13425559832037137,0.3902439024390244,0.2551494144294282,0.13425559832037137,0.05214691162109375,492
9,1,0.4103703703703704,0.3525516998700427,0.18118588781282868,0.4103703703703704,0.3525516998700427,0.18118588781282868,0.12930399179458618,675
9,2,0.2785977859778598,0.23642673710477763,0.09135568987534763,0.2785977859778598,0.23642673710477763,0.09135568987534763,0.07166123390197754,542
9,3,0.3157894736842105,0.28245916640146235,0.11158682658426412,0.3157894736842105,0.28245916640146235,0.11158682658426412,0.08851224184036255,589
9,4,0.2845953002610966,0.288114845340389,0.15883043073407535,0.2845953002610966,0.288114845340389,0.15883043073407535,0.10071498155593872,383
10,0,0.3811188811188811,0.25170955113653226,0.1311753203512341,0.3811188811188811,0.25170955113653226,0.1311753203512341,0.061016082763671875,572
10,1,0.4169934640522876,0.37357074365561455,0.18208008041919815,0.4169934640522876,0.37357074365561455,0.18208008041919815,0.13227593898773193,765
10,2,0.3115264797507788,0.24627229437394008,0.09019984061939229,0.3115264797507788,0.24627229437394008,0.09019984061939229,0.09502536058425903,642
10,3,0.32456140350877194,0.2820467512858664,0.12238780383592282,0.32456140350877194,0.2820467512858664,0.12238780383592282,0.10923963785171509,684
10,4,0.2747747747747748,0.2751538493346907,0.14417942143984175,0.2747747747747748,0.2751538493346907,0.14417942143984175,0.10441440343856812,444
11,0,0.3673780487804878,0.21850429987671444,0.11485074385358109,0.3673780487804878,0.21850429987671444,0.11485074385358109,0.057607054710388184,656
11,1,0.40364880273660203,0.34378744949751694,0.16940035648134316,0.40364880273660203,0.34378744949751694,0.16940035648134316,0.12497138977050781,877
11,2,0.3190348525469169,0.25779089798887417,0.10385135472932365,0.3190348525469169,0.25779089798887417,0.10385135472932365,0.09313154220581055,746
11,3,0.3224592220828105,0.2828488072703676,0.12486696241495487,0.3224592220828105,0.2828488072703676,0.12486696241495487,0.09146910905838013,797
11,4,0.26136363636363635,0.2599147694377645,0.1320438662098943,0.26136363636363635,0.2599147694377645,0.1320438662098943,0.11574798822402954,528
12,0,0.35254691689008044,0.2103852397600589,0.10391408802696452,0.35254691689008044,0.2103852397600589,0.10391408802696452,0.06309640407562256,746
12,1,0.4022177419354839,0.33572359380483713,0.16695629583364566,0.4022177419354839,0.33572359380483713,0.16695629583364566,0.1280653476715088,992
12,2,0.31724137931034485,0.2575510175349276,0.10793018904877362,0.31724137931034485,0.2575510175349276,0.10793018904877362,0.09831047058105469,870
12,3,0.32887402452619846,0.28315267708814984,0.13047617279889168,0.32887402452619846,0.28315267708814984,0.13047617279889168,0.09788364171981812,897
12,4,0.24165341812400637,0.26012883205605175,0.11995621804731077,0.24165341812400637,0.26012883205605175,0.11995621804731077,0.10996806621551514,629
13,0,0.34946871310507677,0.21441404331331265,0.10536528927017563,0.34946871310507677,0.21441404331331265,0.10536528927017563,0.05566757917404175,847
13,1,0.3983440662373505,0.33088497689945134,0.16353482847213793,0.3983440662373505,0.33088497689945134,0.16353482847213793,0.13565146923065186,1087
13,2,0.36548223350253806,0.3163157704486159,0.1388492629240436,0.36548223350253806,0.3163157704486159,0.1388492629240436,0.09138387441635132,985
13,3,0.3299798792756539,0.2811496346216616,0.13167382268747693,0.3299798792756539,0.2811496346216616,0.13167382268747693,0.10941648483276367,994
13,4,0.2336578581363004,0.2678287958256264,0.12320037603494714,0.2336578581363004,0.2678287958256264,0.12320037603494714,0.13166868686676025,719
14,0,0.33962264150943394,0.21551954024864106,0.10261750279406923,0.33962264150943394,0.21551954024864106,0.10261750279406923,0.07581400871276855,954
14,1,0.4125,0.38143382648252183,0.17097617517342964,0.4125,0.38143382648252183,0.17097617517342964,0.11802178621292114,1200
14,2,0.3786046511627907,0.3371745454890691,0.1497263675639964,0.3786046511627907,0.3371745454890691,0.1497263675639964,0.10154318809509277,1075
14,3,0.35838680109990834,0.3068605423637944,0.13785192614462408,0.35838680109990834,0.3068605423637944,0.13785192614462408,0.1321900486946106,1091
14,4,0.33136094674556216,0.3789408330138298,0.14675375504015514,0.33136094674556216,0.3789408330138298,0.14675375504015514,0.12539196014404297,845
15,0,0.34307257304429783,0.25042069225062147,0.1249998516022352,0.34307257304429783,0.25042069225062147,0.1249998516022352,0.07363539934158325,1061
15,1,0.345565749235474,0.26658197179715054,0.13473564354871082,0.345565749235474,0.26658197179715054,0.13473564354871082,0.13062363862991333,1308
15,2,0.39453458582408196,0.3734725112216118,0.15979482054858066,0.39453458582408196,0.3734725112216118,0.15979482054858066,0.12397712469100952,1171
15,3,0.3369656328583403,0.2855358216633829,0.13435781137079078,0.3369656328583403,0.2855358216633829,0.13435781137079078,0.1121411919593811,1193
15,4,0.347781217750258,0.391949759357312,0.16610655451818457,0.347781217750258,0.391949759357312,0.16610655451818457,0.14874041080474854,969
16,0,0.33532934131736525,0.2583508382811848,0.13222474559056846,0.33532934131736525,0.2583508382811848,0.13222474559056846,0.09794968366622925,1169
