window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0005735018153094722,0.6774675738048094,0.0,85,100409,0.0008465376609666464
0,1,0.0011390472093839642,0.9661398429994784,0.0,115,97543,0.001178967224711153
0,2,0.0007785978005720902,0.7659278909082353,0.0,99,97389,0.0010165419092505313
0,3,0.002733490682907054,2.8878578105934207,0.02,91,96139,0.0009465461467250543
0,4,0.000622816798656877,0.8998494290087016,0.0,67,96802,0.0006921344600318175
1,0,0.00046830062835937923,0.8639465428680206,0.0,55,101467,0.0005420481535868805
1,1,0.0008034904055906886,0.8288807024073542,0.0,95,98002,0.0009693679720822024
1,2,0.0004849989653403355,0.8160269258172924,0.0,60,100952,0.0005943418654410017
1,3,0.0008776603785955509,1.288519913218955,0.0,69,101301,0.0006811383895519294
1,4,0.00045710964821277374,1.3667024409261073,0.0,33,98666,0.00033446171933594143
2,0,0.0016368340562589688,1.9648479879516092,0.02,86,103234,0.0008330588759517213
2,1,0.000847252973471415,0.9559743578116524,0.0,90,101549,0.0008862716521088342
2,2,0.0015540903778674,1.8376034469181168,0.0,86,101689,0.00084571585913914
2,3,0.0008201840748164166,1.0915570846234377,0.0,76,101146,0.0007513890811302474
2,4,0.0007715822575294282,1.1006510677620502,0.0,70,99854,0.0007010234943016805
3,0,0.0006764865820298195,1.0561136712533472,0.0,63,98354,0.0006405433434329056
3,1,0.0016563147921771415,0.9950488939211927,0.0,163,97924,0.0016645561864302928
3,2,0.0008955625189088002,1.2288112828894193,0.0,72,98792,0.0007288039517369827
3,3,0.0008348842069587808,0.8576174081774293,0.0,96,98614,0.0009734926075405115
3,4,0.0007786774473555783,1.168639112991252,0.0,65,97552,0.0006663113006396588
4,0,0.0009149312469789272,1.231973222682065,0.0,75,100989,0.0007426551406588837
4,1,0.000808077236554859,1.0483455348905037,0.0,75,97300,0.0007708119218910585
4,2,0.0008133110014737915,1.0167994058672218,0.0,81,101266,0.0007998736002211997
4,3,0.0011415375193701788,1.192633214377821,0.0,96,100297,0.0009571572429883247
4,4,0.001755635988735805,2.0368847912568886,0.02,86,99777,0.0008619220862523427
5,0,0.0011116733428361539,1.056467428772009,0.0,103,97885,0.0010522551974255503
5,1,0.0018906147397079033,2.096130794709998,0.02,91,100892,0.0009019545652777227
5,2,0.0019918059215432637,1.867482423780141,0.02,103,96571,0.0010665727806484348
5,3,0.0012101857451297655,0.8230991903661162,0.0,147,99981,0.0014702793530770846
5,4,0.0004746819297785131,1.274046299525529,0.0,38,101992,0.00037257824143070045
6,0,0.0007095666249248333,1.0345875595084584,0.0,72,104980,0.0006858449228424461
6,1,0.00103402787732622,0.9790766815597408,0.0,105,99420,0.001056125528062764
6,2,0.0007859488279731153,0.9308870383081573,0.0,85,100675,0.0008443009684628756
6,3,0.0008097320223573247,0.9514741494998497,0.0,83,97529,0.0008510289247300803
6,4,0.0008670618250862523,1.1791470385761789,0.0,76,103355,0.0007353296889361908
7,0,0.0011203306702795058,1.1407667020596937,0.0,112,114043,0.0009820857045149637
7,1,0.0013963318111572301,1.115312160110271,0.0,133,106233,0.0012519650202855986
7,2,0.0014011245828895423,1.0620234450457995,0.0,145,109907,0.0013192972240166686
7,3,0.0022152278189231764,1.7559813352688045,0.0,134,106220,0.0012615326680474486
7,4,0.0009035984604497001,1.3897218821930213,0.0,72,110735,0.0006502009301485529
8,0,0.0010220765420861804,1.3271356044608906,0.0,83,107773,0.0007701372328876435
8,1,0.0013455728878289713,1.1732351602903934,0.0,116,101143,0.0011468910354646392
8,2,0.0011239160707257657,1.1013775395217473,0.0,112,109754,0.0010204639466443136
