window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.4444444444444444,0.4920432839734739,0.08215962441314555,0.4444444444444444,0.4920432839734739,0.08215962441314555,0.08395695686340332,18
1,1,0.6190476190476191,0.6389598705287182,0.3730886850152905,0.6190476190476191,0.6389598705287182,0.3730886850152905,0.12778174877166748,21
1,2,0.44,0.2965348860088874,-0.010341543067083956,0.44,0.2965348860088874,-0.010341543067083956,0.0021350979804992676,25
1,3,0.5384615384615384,0.3531974303705103,0.0344044141512496,0.5384615384615384,0.3531974303705103,0.0344044141512496,0.03918015956878662,26
1,4,0.5625,0.5702280946982272,0.21119592875318066,0.5625,0.5702280946982272,0.21119592875318066,0.17213422060012817,16
2,0,0.48,0.4103185197036295,0.202005699959286,0.48,0.4103185197036295,0.202005699959286,0.09726160764694214,50
2,1,0.4927536231884058,0.5426077566246316,0.301012377824845,0.4927536231884058,0.5426077566246316,0.301012377824845,0.18195080757141113,69
2,2,0.32608695652173914,0.2028152320776445,-0.015841584158415842,0.32608695652173914,0.2028152320776445,-0.015841584158415842,0.029719293117523193,46
2,3,0.3090909090909091,0.28233578926314024,0.04662182818709874,0.3090909090909091,0.28233578926314024,0.04662182818709874,0.052584052085876465,55
2,4,0.4117647058823529,0.5312038426571579,0.22879025923016497,0.4117647058823529,0.5312038426571579,0.22879025923016497,0.14042025804519653,34
3,0,0.47368421052631576,0.3163886275541968,0.20944784640232159,0.47368421052631576,0.3163886275541968,0.20944784640232159,0.08548140525817871,95
3,1,0.46923076923076923,0.42171649863081034,0.25057876268545887,0.46923076923076923,0.42171649863081034,0.25057876268545887,0.15890002250671387,130
3,2,0.2765957446808511,0.20350561401128353,0.01903531790401146,0.2765957446808511,0.20350561401128353,0.01903531790401146,0.03684711456298828,94
3,3,0.3235294117647059,0.24486205655305404,0.04251038026963847,0.3235294117647059,0.24486205655305404,0.04251038026963847,0.0363193154335022,102
3,4,0.38961038961038963,0.4341183781693149,0.2867459702963328,0.38961038961038963,0.4341183781693149,0.2867459702963328,0.13413184881210327,77
4,0,0.4228187919463087,0.26514990333062033,0.08656218042463823,0.4228187919463087,0.26514990333062033,0.08656218042463823,0.056266188621520996,149
4,1,0.4523809523809524,0.4319358923745726,0.22748950976567597,0.4523809523809524,0.4319358923745726,0.22748950976567597,0.14109015464782715,210
4,2,0.2857142857142857,0.2107165915549442,0.046822938262170995,0.2857142857142857,0.2107165915549442,0.046822938262170995,0.038218796253204346,147
4,3,0.35443037974683544,0.2517979432583541,0.06953902017280914,0.35443037974683544,0.2517979432583541,0.06953902017280914,0.040371477603912354,158
4,4,0.3442622950819672,0.3757497457735796,0.24633304370184753,0.3442622950819672,0.3757497457735796,0.24633304370184753,0.11392951011657715,122
5,0,0.4175257731958763,0.2643049687187149,0.10458230920563513,0.4175257731958763,0.2643049687187149,0.10458230920563513,0.051092445850372314,194
5,1,0.41414141414141414,0.39125811823063955,0.18547393787027433,0.41414141414141414,0.39125811823063955,0.18547393787027433,0.13783800601959229,297
5,2,0.2634146341463415,0.15856271827547036,0.03367203163027553,0.2634146341463415,0.15856271827547036,0.03367203163027553,0.03261691331863403,205
5,3,0.3090128755364807,0.22550986438696616,0.06354708299928925,0.3090128755364807,0.22550986438696616,0.06354708299928925,0.05347323417663574,233
5,4,0.38011695906432746,0.40718159292503175,0.24199392381853382,0.38011695906432746,0.40718159292503175,0.24199392381853382,0.09532612562179565,171
6,0,0.41923076923076924,0.2667229401367461,0.12867287198430646,0.41923076923076924,0.2667229401367461,0.12867287198430646,0.05522811412811279,260
6,1,0.42159383033419023,0.3948002227950409,0.20251109024047284,0.42159383033419023,0.3948002227950409,0.20251109024047284,0.13070720434188843,389
6,2,0.27898550724637683,0.1785117486159864,0.06087108282250984,0.27898550724637683,0.1785117486159864,0.06087108282250984,0.04116213321685791,276
6,3,0.3063973063973064,0.27102605894858073,0.0971053389731418,0.3063973063973064,0.27102605894858073,0.0971053389731418,0.07497531175613403,297
6,4,0.38028169014084506,0.3890438866997108,0.24338348153093045,0.38028169014084506,0.3890438866997108,0.24338348153093045,0.11409574747085571,213
7,0,0.3707165109034268,0.20431027426477383,0.0934872951625779,0.3707165109034268,0.20431027426477383,0.0934872951625779,0.04936254024505615,321
7,1,0.43248945147679324,0.38358843824515754,0.19349034396368595,0.43248945147679324,0.38358843824515754,0.19349034396368595,0.1411418318748474,474
7,2,0.27808988764044945,0.16026540926650007,0.061498928581077986,0.27808988764044945,0.16026540926650007,0.061498928581077986,0.04846596717834473,356
7,3,0.3010471204188482,0.26372257168324437,0.09492743289502369,0.3010471204188482,0.26372257168324437,0.09492743289502369,0.07488250732421875,382
7,4,0.31679389312977096,0.3061006987539256,0.1876126382712569,0.31679389312977096,0.3061006987539256,0.1876126382712569,0.08586341142654419,262
8,0,0.4381188118811881,0.3364684170420823,0.14080696385515085,0.4381188118811881,0.3364684170420823,0.14080696385515085,0.05556565523147583,404
8,1,0.4220665499124343,0.371906014115461,0.18902269885260084,0.4220665499124343,0.371906014115461,0.18902269885260084,0.13187766075134277,571
8,2,0.3030973451327434,0.23358642812277366,0.08881344050133116,0.3030973451327434,0.23358642812277366,0.08881344050133116,0.06611371040344238,452
8,3,0.3141683778234086,0.27503907211013057,0.09949297721097534,0.3141683778234086,0.27503907211013057,0.09949297721097534,0.0919373631477356,487
8,4,0.30094043887147337,0.29057123322573475,0.15725370135986175,0.30094043887147337,0.29057123322573475,0.15725370135986175,0.08406341075897217,319
9,0,0.3800813008130081,0.2372946551739765,0.11398705569436886,0.3800813008130081,0.2372946551739765,0.11398705569436886,0.05026960372924805,492
9,1,0.4103703703703704,0.3516000764182813,0.18121616963240036,0.4103703703703704,0.3516000764182813,0.18121616963240036,0.13535398244857788,675
9,2,0.2767527675276753,0.23278037257253056,0.09054602714551367,0.2767527675276753,0.23278037257253056,0.09054602714551367,0.06999123096466064,542
9,3,0.3157894736842105,0.28102310281410214,0.11114480520929644,0.3157894736842105,0.28102310281410214,0.11114480520929644,0.08504593372344971,589
9,4,0.2845953002610966,0.288114845340389,0.15883043073407535,0.2845953002610966,0.288114845340389,0.15883043073407535,0.08829724788665771,383
10,0,0.3583916083916084,0.2060926761114986,0.10534764792581518,0.3583916083916084,0.2060926761114986,0.10534764792581518,0.05926334857940674,572
10,1,0.4169934640522876,0.3694046288119699,0.182503267365727,0.4169934640522876,0.3694046288119699,0.182503267365727,0.14555227756500244,765
10,2,0.2834890965732087,0.24367352871790315,0.10286354644940604,0.2834890965732087,0.24367352871790315,0.10286354644940604,0.09222334623336792,642
10,3,0.3230994152046784,0.2823460915091363,0.12182610345074334,0.3230994152046784,0.2823460915091363,0.12182610345074334,0.10589003562927246,684
10,4,0.2747747747747748,0.27928879537790025,0.14583637009652345,0.2747747747747748,0.27928879537790025,0.14583637009652345,0.1008293628692627,444
11,0,0.3780487804878049,0.2440008717221152,0.1352977429756571,0.3780487804878049,0.2440008717221152,0.1352977429756571,0.05720466375350952,656
11,1,0.4013683010262258,0.3413466452561945,0.16837664110166653,0.4013683010262258,0.3413466452561945,0.16837664110166653,0.13059473037719727,877
11,2,0.3190348525469169,0.25779089798887417,0.10385135472932365,0.3190348525469169,0.25779089798887417,0.10385135472932365,0.08960491418838501,746
11,3,0.3212045169385194,0.2831420864448801,0.1249663280518866,0.3212045169385194,0.2831420864448801,0.1249663280518866,0.088717520236969,797
11,4,0.26136363636363635,0.26381196182405037,0.1312047065921417,0.26136363636363635,0.26381196182405037,0.1312047065921417,0.09625917673110962,528
12,0,0.35254691689008044,0.2103852397600589,0.10391408802696452,0.35254691689008044,0.2103852397600589,0.10391408802696452,0.06181079149246216,746
12,1,0.4022177419354839,0.3346995961051081,0.16591279855009683,0.4022177419354839,0.3346995961051081,0.16591279855009683,0.13759177923202515,992
12,2,0.3390804597701149,0.28989766860641053,0.1197545485925338,0.3390804597701149,0.28989766860641053,0.1197545485925338,0.0951659083366394,870
12,3,0.3255295429208473,0.2834162992132573,0.12988601970216335,0.3255295429208473,0.2834162992132573,0.12988601970216335,0.09571737051010132,897
12,4,0.24165341812400637,0.262194049918563,0.12062319553495143,0.24165341812400637,0.262194049918563,0.12062319553495143,0.1059921383857727,629
13,0,0.3482880755608028,0.21085231984490624,0.10458807795207296,0.3482880755608028,0.21085231984490624,0.10458807795207296,0.05591064691543579,847
