window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0005735018153094722,0.6774675738048094,0.0,85,100409,0.0008465376609666464
0,1,0.0011390472093839642,0.9661398429994784,0.0,115,97543,0.001178967224711153
0,2,0.0007785978005720902,0.7659278909082353,0.0,99,97389,0.0010165419092505313
0,3,0.002733490682907054,2.8878578105934207,0.02,91,96139,0.0009465461467250543
0,4,0.000622816798656877,0.8998494290087016,0.0,67,96802,0.0006921344600318175
1,0,0.00046830062835937923,0.8639465428680206,0.0,55,101467,0.0005420481535868805
1,1,0.0008034904055906886,0.8288807024073542,0.0,95,98002,0.0009693679720822024
1,2,0.0004849989653403355,0.8160269258172924,0.0,60,100952,0.0005943418654410017
1,3,0.0008776603785955509,1.288519913218955,0.0,69,101301,0.0006811383895519294
1,4,0.00045710964821277374,1.3667024409261073,0.0,33,98666,0.00033446171933594143
2,0,0.0016368340562589688,1.9648479879516092,0.02,86,103234,0.0008330588759517213
2,1,0.000847252973471415,0.9559743578116524,0.0,90,101549,0.0008862716521088342
2,2,0.0015540903778674,1.8376034469181168,0.0,86,101689,0.00084571585913914
2,3,0.0008201840748164166,1.0915570846234377,0.0,76,101146,0.0007513890811302474
2,4,0.0007715822575294282,1.1006510677620502,0.0,70,99854,0.0007010234943016805
3,0,0.000698779897473097,1.090917429143952,0.0,63,98354,0.0006405433434329056
3,1,0.0016453531714562663,0.9884635825870148,0.0,163,97924,0.0016645561864302928
3,2,0.0008898324131454247,1.22094894110365,0.0,72,98792,0.0007288039517369827
3,3,0.0008492729773581641,0.8723979728041458,0.0,96,98614,0.0009734926075405115
3,4,0.0007930127752520354,1.1901535730982546,0.0,65,97552,0.0006663113006396588
4,0,0.0009430887685822808,1.2698878886714127,0.0,75,100989,0.0007426551406588837
4,1,0.0008022521552501132,1.0407884627444801,0.0,75,97300,0.0007708119218910585
4,2,0.000831287301892983,1.039273332265368,0.0,81,101266,0.0007998736002211997
4,3,0.0011495923195927135,1.201048550814483,0.0,96,100297,0.0009571572429883247
4,4,0.0018312884561974244,2.1246566080698885,0.02,86,99777,0.0008619220862523427
5,0,0.001105587440355356,1.0506837533901363,0.0,103,97885,0.0010522551974255503
5,1,0.0019212871064938956,2.13013734888332,0.02,91,100892,0.0009019545652777227
5,2,0.0012256614666392779,1.1491587717943854,0.0,103,96571,0.0010665727806484348
5,3,0.0011911881636478207,0.8101781210181821,0.0,147,99981,0.0014702793530770846
5,4,0.0004527130151147095,1.2150817325678802,0.0,38,101992,0.00037257824143070045
6,0,0.0006727457483432311,0.9809006758482278,0.0,72,104980,0.0006858449228424461
6,1,0.0009512945381453536,0.9007400284039148,0.0,105,99420,0.001056125528062764
6,2,0.0007530996101561289,0.8919800382643326,0.0,85,100675,0.0008443009684628756
6,3,0.0007669095433115564,0.901155672887142,0.0,83,97529,0.0008510289247300803
6,4,0.0007466662776136427,1.015417014773132,0.0,76,103355,0.0007353296889361908
7,0,0.0010159387308814162,1.0344705418384763,0.0,112,114043,0.0009820857045149637
7,1,0.00128562115845117,1.0268826505694972,0.0,133,106233,0.0012519650202855986
7,2,0.001266652949184834,0.9600967288693625,0.0,145,109907,0.0013192972240166686
7,3,0.001250448690262523,0.9912138796991433,0.0,134,106220,0.0012615326680474486
7,4,0.0008811167143332877,1.3551452689124528,0.0,72,110735,0.0006502009301485529
8,0,0.000843531219192695,1.0952998805548713,0.0,83,107773,0.0007701372328876435
8,1,0.0012340504550014772,1.0759962514673655,0.0,116,101143,0.0011468910354646392
8,2,0.0010769814179146992,1.0553840941233028,0.0,112,109754,0.0010204639466443136
