window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0016648764212297902,1.1945367679104815,0.0,138,99014,0.0013937422990688187
0,1,0.0009419840622699632,0.9258537991005775,0.0,97,95339,0.0010174220413471926
0,2,0.0011185265969147918,0.9907324140132298,0.0,111,98318,0.0011289896051587705
0,3,0.0010074414398797134,1.2925081164004821,0.0,77,98788,0.0007794468963841762
0,4,0.002681946446415035,2.113112146463202,0.0,123,96912,0.001269192669638435
1,0,0.0011311217678508837,2.3807285408841476,0.0,48,101028,0.0004751158094785604
1,1,0.0005306314330140091,0.8859386430589489,0.0,59,98506,0.0005989482874139647
1,2,0.0015175386124705622,1.4423099507688661,0.0,103,97894,0.0010521584571066664
1,3,0.0017512657640940514,2.2682438512388283,0.02,79,102321,0.0007720800226737424
1,4,0.002317261633502019,3.5892956695787195,0.0,65,100681,0.0006456034405697202
2,0,0.002148050110813878,2.0886747634111926,0.0,106,103070,0.0010284272824294168
2,1,0.0006960214739180437,0.6806407640924431,0.0,102,99746,0.001022597397389369
2,2,0.0009628997084727444,0.8757916741312636,0.0,112,101868,0.0010994620489260612
2,3,0.0015178257243495044,1.534339668230427,0.0,100,101088,0.0009892371003482115
2,4,0.012598535676578659,11.988507514519275,0.04,107,101819,0.0010508844125359706
3,0,0.0009679738605281169,1.0406655749574543,0.0,93,99984,0.0009301488238118099
3,1,0.0010296060522504602,0.8145858029483661,0.0,123,97313,0.0012639626771346068
3,2,0.0009240715968949889,0.7944421848112637,0.0,114,98008,0.0011631703534405356
3,3,0.0009783135636968112,1.166620807790601,0.0,81,96591,0.000838587446035345
3,4,0.0007783825212145492,0.8229821835471189,0.0,94,99386,0.0009458072565552493
4,0,0.0008661976107116224,0.9210051247957021,0.0,95,101011,0.0009404916296244963
4,1,0.0011993632925002171,1.5656918960966937,0.02,78,101824,0.0007660276555625393
4,2,0.000896430760430251,0.9614317343740576,0.0,92,98671,0.0009323914828064983
4,3,0.000864404825585271,0.914756406675613,0.0,96,101592,0.0009449562957713206
4,4,0.0012642557064499204,1.2458981975695305,0.0,98,96577,0.0010147343570415315
5,0,0.0016362035861038485,1.461436590563131,0.02,112,100037,0.0011195857532712897
5,1,0.0008762097614492322,0.9002922539836097,0.0,99,101721,0.000973250361282331
5,2,0.0012224032805740852,1.0911420690479956,0.0,108,96403,0.0011202970861902638
5,3,0.0011263533501560538,0.8524242153981014,0.0,130,98384,0.001321353065539112
5,4,0.0010076379080321946,1.0584291563339423,0.0,96,100839,0.0009520126141671377
6,0,0.0007321934946880999,1.035826221329907,0.0,74,104687,0.0007068690477327653
6,1,0.0005386889643605516,0.9068970475263666,0.0,57,95961,0.0005939913089692688
6,2,0.0014305436958124461,1.1115104432817196,0.0,130,101008,0.0012870267701568193
6,3,0.0010515410592561603,0.9544143426668301,0.0,112,101655,0.0011017657764005706
6,4,0.0007126274930063292,0.9887610164450249,0.0,74,102674,0.0007207277402263474
7,0,0.0038002651243537696,2.93194497179132,0.02,141,108783,0.0012961584071040512
7,1,0.0011544597724843751,1.150233625102959,0.0,112,111590,0.0010036741643516445
7,2,0.001271507677801699,1.1585206717767136,0.0,122,111159,0.0010975269658777067
7,3,0.0028111757658396963,2.2647483836448847,0.0,138,111176,0.0012412750953443188
7,4,0.0018545951324844888,1.291997517061544,0.0,150,104497,0.0014354479075954333
8,0,0.0007722162374430341,1.0930613588750948,0.0,72,101915,0.0007064710788402099
8,1,0.0014325968999373408,1.2014216033882519,0.0,125,104829,0.0011924181285712923
8,2,0.0015021633225979322,1.297141872925578,0.0,126,108803,0.00115805630359457
8,3,0.0016070125499758887,1.8916459141265094,0.0,92,108295,0.0008495313726395494
8,4,0.001306558859295972,1.3439787050262086,0.0,100,102864,0.000972157411728107
9,0,0.0020239813777545366,1.5382101573153257,0.0,129,98039,0.0013158028947663685
9,1,0.0015378338248672905,1.8223880051043415,0.0,84,99543,0.0008438564238570267
9,2,0.003469542906198143,2.9396143316353536,0.02,118,99977,0.0011802714624363604
9,3,0.0031123608345225264,3.2313748064339425,0.02,92,95518,0.0009631692455872191
9,4,0.002077625542067791,1.6858941928383901,0.0,126,102243,0.001232358205451718
10,0,0.0020026205456160867,1.9315457218880396,0.0,110,106096,0.0010367968632182174
10,1,0.001148116414152274,1.4096769352837206,0.0,82,100681,0.0008144535711802624
10,2,0.006008858436996847,6.678584898007344,0.06,92,102254,0.0008997203043401725
10,3,0.0007267489972155594,1.2823287851596579,0.0,55,97046,0.000566741545246584
10,4,0.0012599726981522095,1.3278637802388151,0.0,94,99065,0.00094887195275829
11,0,0.0027041770774340773,1.7627685312456052,0.0,160,104299,0.0015340511414299275
11,1,0.0018109544739687376,1.4266312271687003,0.0,131,103199,0.0012693921452727255
11,2,0.03474930603921033,31.910318487405114,0.22,113,103768,0.0010889676971706113
11,3,0.0017751116396628693,1.9813562041261168,0.0,91,101573,0.0008959073769604127
11,4,0.003959702728314006,4.0149817466003705,0.0,101,102410,0.0009862318132994824
12,0,0.0015745893446208353,1.8097280200842134,0.0,87,99992,0.0008700696055684454
12,1,0.002649490301072191,1.8808867022728328,0.0,137,97257,0.0014086389668609971
12,2,0.00240797741220711,1.8696143362842068,0.0,127,98606,0.0012879540798734358
12,3,0.003976666739695483,4.620577455224175,0.0,90,104573,0.0008606428045480191
12,4,0.0019750081112924825,1.9295039244083037,0.0,100,97696,0.0010235833606288896
13,0,0.0017716617874937207,2.576375880827476,0.0,70,101795,0.0006876565646642762
13,1,0.001438001192724447,2.0923328211624344,0.0,70,101852,0.0006872717276047598
13,2,0.02014933745142795,24.06423519272598,0.08,85,101515,0.0008373146825592277
13,3,0.0280514551117623,34.66952063257437,0.06,81,100110,0.0008091099790230747
13,4,0.006987984142351262,9.021487527775479,0.06,78,100698,0.000774593338497289
14,0,0.0038577830012586,2.985335068470148,0.0,131,101374,0.001292244559749048
14,1,0.0023381861268541317,1.6507269307516996,0.0,144,101662,0.0014164584603883457
14,2,0.01024465070021785,6.732374654155162,0.08,150,98574,0.0015216994339278106
14,3,0.002668776624840805,2.514648420526189,0.0,105,98936,0.0010612921484596102
14,4,0.0016133933865554754,1.4775130995042896,0.0,109,99820,0.001091965537968343
15,0,0.0015394718061777907,1.8985536049687604,0.0,84,103593,0.0008108655990269613
15,1,0.0013668854425765574,1.688569870733045,0.0,85,105004,0.0008094929716963164
15,2,0.0022540717757377243,2.1469067633140795,0.0,105,100008,0.0010499160067194624
15,3,0.029670762313696884,24.727613312234983,0.06,120,100008,0.0011999040076793857
15,4,0.0022410233522091555,2.3204039146751523,0.0,102,105613,0.0009657901962826546
16,0,0.0014260987443815013,1.2836150733720575,0.0,113,101710,0.0011110018680562384
16,1,0.002028644987445795,1.6948561735450498,0.0,119,99420,0.0011969422651377992
16,2,0.003304457637694791,2.3016559015208817,0.06,147,102390,0.0014356870788162907
16,3,0.0045274881717019145,3.145615884027741,0.02,142,98659,0.0014393010267689718
16,4,0.0015603589175481988,1.5514380776761556,0.0,99,98434,0.0010057500457159112
17,0,0.01318754249925493,15.096249799836748,0.02,87,99592,0.0008735641416981283
17,1,0.002191259663296873,2.090943795911142,0.0,100,95422,0.0010479763576533713
17,2,0.002377206167902381,2.2514180015322323,0.0,105,99444,0.0010558706407626402
17,3,0.0015671444820194792,1.925088216621498,0.0,79,97044,0.0008140637236717365
17,4,0.0015572095871404898,1.9773605029620032,0.0,79,100315,0.0007875193141603947
18,0,0.0018050599703566023,1.2901977355360084,0.0,116,82913,0.0013990568427146527
18,1,0.0021115166288199604,1.6300126331294236,0.0,108,83372,0.001295398934894209
18,2,0.0036758415021324363,1.8535375079934597,0.02,165,83201,0.0019831492409946995
18,3,0.0019724931904910137,1.638076694975167,0.0,100,83046,0.001204151915805698
18,4,0.001918411981320286,1.3489605778911617,0.0,115,80864,0.0014221408785120696
