window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.001449563842186305,2.1133033311059024,0.004,5,5,354,500430,0.0007073916431868593
2,0.0035846665388265656,3.43359087687692,0.008,5,5,527,507591,0.0010382374785998963
3,0.0009356695189169852,0.9278593108109607,0.0,5,5,505,491282,0.001027922863039965
4,0.0010181304391354564,1.1217566719023193,0.004,5,5,459,499675,0.0009185970881072697
5,0.001173761577263083,1.0727448570653562,0.004,5,5,545,497384,0.0010957328743988548
6,0.0008931189414247174,0.9994818142499696,0.0,5,5,447,505985,0.0008834253979861063
7,0.0021784006945928056,1.7594890338754845,0.004,5,5,663,547205,0.0012116117360038742
8,0.0013241095738500334,1.3654498908683286,0.0,5,5,515,526706,0.0009777750775574988
9,0.0024442688970820574,2.2434962986654705,0.008,5,5,549,495320,0.0011083743842364533
10,0.0022292634184265954,2.5260000241155156,0.012,5,5,433,505142,0.0008571847124174985
11,0.008999850391718005,8.21921123930918,0.044,5,5,596,515249,0.001156722283789003
12,0.00251674638177762,2.4220620876547465,0.0,5,5,541,498124,0.0010860749532244983
13,0.011679687937151937,14.484790411013147,0.04,5,5,384,505970,0.0007589382769729431
14,0.004144557967945372,3.072119634681498,0.016,5,5,639,500366,0.0012770651882821774
15,0.007414442938079623,6.556409493185204,0.012,5,5,496,514226,0.0009645564401644413
16,0.00256940969175444,1.9954362220283772,0.016,5,5,620,500613,0.0012384816215320017
17,0.004176072479922831,4.668212063372724,0.004,5,5,450,491817,0.0009149744722122253
18,0.0022966646546240597,1.5521570299050442,0.004,5,5,604,413396,0.0014610688056972008
