window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.002800213855730308,94.14412323427153,0.0,6,201722,2.974390497813823e-05
0,1,0.00016701663604453041,1.3020616946031591,0.0,27,210492,0.00012827090815802975
0,2,0.000776143683582658,1.6155675503763345,0.0,111,231050,0.0004804154944817139
0,3,0.00015024082402648726,0.9764593038257955,0.0,34,220976,0.0001538628629353414
0,4,0.0006199189882596828,1.0791799437217051,0.0,144,250681,0.0005744352384105696
1,0,0.00010424130698954496,1.0251491057455657,0.0,13,127847,0.00010168404420909369
1,1,0.0005648551986599344,1.4667264556599526,0.0,53,137622,0.0003851128453299618
1,2,0.006472400938249191,7.555937547875068,0.0,137,159935,0.0008565979929346297
1,3,0.0002818799774589089,0.9733446728622385,0.0,43,148481,0.0002895993426768408
1,4,0.0009170508707334171,1.0221381075500537,0.0,162,180564,0.0008971888084003456
2,0,0.0006969170595388833,0.9539400710968234,0.0,25,34220,0.0007305669199298656
2,1,0.01630403936775949,12.677749278380317,0.0,48,37324,0.0012860357946629514
2,2,0.11644035359320483,45.13228105272619,0.26,115,44574,0.0025799793601651187
2,3,0.008865052378002503,7.127502111914012,0.02,51,41004,0.0012437810945273632
2,4,0.008537003890986388,2.8228277339537886,0.04,152,50260,0.003024273776362913
3,0,0.0006524782503222799,0.925540398082154,0.0,24,34044,0.0007049700387733521
3,1,0.03036703694438903,20.106774336803586,0.06,56,37079,0.0015102888427411742
3,2,0.05089819988462262,17.267985495704963,0.1,132,44783,0.0029475470602684053
3,3,0.020072153872496695,11.057883382717579,0.06,75,41318,0.001815189505784404
3,4,0.09363738044187377,39.17631935387262,0.22,120,50206,0.002390152571405808
4,0,0.002168981721228549,3.3834413689031066,0.0,51,79556,0.0006410578711850772
4,1,0.017462407779722047,22.193436287454684,0.06,68,86423,0.0007868275806208995
4,2,0.07723167751857152,57.40480571589018,0.26,139,103316,0.0013453869681365907
4,3,0.00914640910185033,11.775260117894312,0.04,74,95269,0.0007767479452917528
4,4,0.035431658333642715,30.100595726521824,0.08,139,118086,0.0011771082092712091
5,0,0.003681974699333463,4.419764326586266,0.0,66,79225,0.0008330703692016409
5,1,0.021390704017769026,21.452886296890448,0.06,86,86250,0.0009971014492753624
5,2,0.1338229650177444,109.88883393302322,0.38,126,103465,0.0012178031218286376
5,3,0.013000570109375652,12.224912332354881,0.04,101,94974,0.0010634489439214944
5,4,0.0921771917287084,71.66473442460602,0.28,152,118175,0.0012862280516183625
6,0,0.007416667458340553,9.233171558488806,0.02,64,79675,0.0008032632569814873
6,1,0.0244173389320765,25.10800080472666,0.08,84,86376,0.000972492358988608
6,2,0.06047537162699854,50.5252221759177,0.2,124,103598,0.0011969343037510378
6,3,0.02223888444363103,23.974022859426153,0.08,88,94866,0.0009276242278582422
6,4,0.023330237432618785,20.13484637286945,0.12,137,118236,0.0011586995500524374
7,0,0.007440611173710788,14.320817291216237,0.0,41,78912,0.000519566098945661
7,1,0.037085012394061714,38.713178480374495,0.04,83,86644,0.0009579428465906468
7,2,0.09930584413185292,77.284586530494,0.36,133,103507,0.0012849372506207309
7,3,0.02823445066691305,24.277049013977614,0.08,111,95442,0.0011630099955994217
7,4,0.06342731767103857,43.86796494923034,0.22,171,118268,0.0014458687049751413
8,0,0.006602500944411906,14.914510653757565,0.04,49,110687,0.0004426897467633959
8,1,0.010633995213818217,15.90832391493188,0.02,80,119679,0.0006684547832117581
8,2,0.061328770463352576,66.9613592718923,0.2,127,138664,0.0009158829977499567
8,3,0.013406674491819618,20.082574822490358,0.06,86,128824,0.0006675774700366391
8,4,0.06677512682237421,60.8014705641424,0.34,172,156613,0.0010982485489710305
9,0,0.03719344497148953,30.272807532151653,0.02,42,34185,0.001228609039052216
9,1,0.049328027022813914,24.987978661854086,0.1,74,37486,0.001974070319585979
9,2,0.10380931025791319,44.40764560813988,0.26,105,44917,0.002337644989647572
9,3,0.03665896476775035,19.64253984919278,0.06,77,41258,0.0018663047166610112
9,4,0.059733449645893305,20.93947781024339,0.14,144,50479,0.002852671407912201
