window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0009262504033849048,1.4141180052269227,0.0,5,5,314,500390,0.0006275105417774136
2,0.0008457211983955847,0.9832534977260018,0.0,5,5,431,507495,0.0008492694509305511
3,0.000761285954986638,0.8702738986136269,0.0,5,5,424,491201,0.0008631904251009261
4,0.0007607031451166877,0.9115222704688961,0.0,5,5,415,499631,0.0008306129923883826
5,0.0008796402887537045,0.9531862816096938,0.0,5,5,459,497298,0.0009229878262128542
6,0.000759049303014208,0.9425212381620416,0.0,5,5,410,505948,0.0008103599579403417
7,0.0011734135877555518,1.0504413321537727,0.0,5,5,611,547153,0.0011166894817354561
8,0.0010040945690633642,1.1334339759514032,0.0,5,5,469,526660,0.0008905176014886264
9,0.001306346584904033,1.1614853697986385,0.0,5,5,560,495331,0.0011305571425975762
10,0.02092358166552178,17.87400686075302,0.05600000000000001,5,5,469,505178,0.0009283856383294601
11,0.0018502255206218322,1.5095042815425939,0.0,5,5,633,515286,0.0012284440097344
12,0.005496983412814969,6.094137654479879,0.024,5,5,615,498198,0.0012344489540303252
13,0.0014998116656150702,1.8303879379311532,0.0,5,5,447,506033,0.000883341600251367
14,0.004518338503848763,3.3385879271797827,0.032,5,5,699,500426,0.0013968099179499068
15,0.001970579927523287,1.8600866819016517,0.0,5,5,565,514295,0.0010985912754353047
16,0.00636260174803525,5.468903553140613,0.024,5,5,700,500693,0.0013980622856720585
17,0.002004551236847269,1.941498768105268,0.0,5,5,524,491891,0.0010652766568203119
18,0.009297788008628396,6.177976156849573,0.032,5,5,667,413459,0.0016132192067411762
