window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.9642857142857143,0.04661614017875159,-0.022933333333333333,,,,-0.05360758304595947,28
1,3,0.7,0.31001821743971464,-0.05351170568561873,0.7,0.31001821743971464,-0.05351170568561873,-0.005272567272186279,10
1,4,0.8,0.2662902477504472,0.0036900369003690036,1.0,1.0,1.0,-0.014864087104797363,10
2,0,0.9099099099099099,0.07509246791090465,-0.045747162118355555,0.7,0.08120446864154755,-0.1111111111111111,-0.029864192008972168,111
2,2,0.5263157894736842,0.2151023794449719,-0.049556717435780856,0.3333333333333333,0.2713742409496406,-0.0945945945945946,-0.01705920696258545,19
2,3,0.5909090909090909,0.2692749071765096,0.08663201386112222,0.6190476190476191,0.22946267550193977,0.0695517774343122,0.00385969877243042,22
2,4,0.7307692307692307,0.1464883146967176,-0.013322613988744687,0.5,0.156652081424329,0.021015761821366025,-0.02574014663696289,52
3,0,0.8873873873873874,0.08142235603530397,-0.05309284768731285,0.84,0.05560978559584418,-0.11464968152866242,-0.02208465337753296,222
3,1,0.4166666666666667,0.2624705650014469,0.025033377837116153,0.4166666666666667,0.2624705650014469,0.025033377837116153,0.008118629455566406,24
3,2,0.4666666666666667,0.19401050099488013,-0.014895509115162294,0.6,0.2566779570932544,0.003210078434935344,0.0033717751502990723,45
3,3,0.6086956521739131,0.3294584391024901,0.24181927953310525,0.6363636363636364,0.33755064287600606,0.28131154521743756,0.003918707370758057,46
3,4,0.7339449541284404,0.14930130468947073,-0.12346865989635843,0.6551724137931034,0.35220585493391665,0.2647816031766811,-0.031121373176574707,109
4,0,0.8629737609329446,0.0891366418484093,-0.0366869736022013,0.8297872340425532,0.1108728745561296,-0.10570337282320191,-0.003908693790435791,343
4,1,0.39473684210526316,0.2417824246641014,0.06251449510645206,0.39473684210526316,0.2417824246641014,0.06251449510645206,0.003937363624572754,38
4,2,0.5280898876404494,0.2830803793351985,0.1705829906522246,0.5333333333333333,0.26831258055940577,0.13544934895776037,0.008144974708557129,89
4,3,0.5421686746987951,0.27708617680018255,0.18755489719026325,0.5555555555555556,0.27608780352851664,0.19099953725127256,0.010667204856872559,83
4,4,0.6836158192090396,0.13818898380722455,0.01650066871144072,0.5892857142857143,0.07937917212469672,-0.061613287251686515,-0.022803068161010742,177
5,0,0.8619153674832962,0.08576189538231657,-0.03765728571768674,0.8225806451612904,0.07749504962380581,-0.07679092773555314,-0.002298116683959961,449
