window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0008751524570259487,1.2152773166363926,0.02,181,251345,0.0007201257236069944
0,1,6.369296002746593e-05,1.0085486252841411,0.0,13,205849,6.315308794310393e-05
0,2,0.0001490284463074116,1.3806384035778543,0.0,23,213078,0.00010794169271346642
0,3,8.435623117081215e-05,0.5736118274326263,0.0,32,217596,0.00014706152686630268
0,4,0.000227213223605812,0.7067047131420607,0.0,73,227053,0.0003215108366768992
1,0,0.0010105127705449083,0.9648773855290046,0.0,193,184284,0.001047296563999045
1,1,0.00809604156620847,50.959184298238185,0.0,21,132181,0.00015887306042472064
1,2,0.001809735661933464,6.300685193804451,0.0,40,139262,0.0002872283896540334
1,3,0.00018565466937784972,0.5461164710227576,0.0,49,144137,0.0003399543489874217
1,4,0.00045582469872578824,0.6710824862145331,0.0,105,154585,0.0006792379596985477
2,0,0.009750029213940678,3.1650874056059894,0.0,154,49992,0.0030804928788606177
2,1,0.016617672036048248,22.30830150439277,0.04,27,36246,0.0007449097831484854
2,2,0.018867410242625393,12.118223142000913,0.06,60,38537,0.001556945273373641
2,3,0.0011503590931708969,0.840368690991154,0.0,55,40179,0.0013688742875631549
2,4,0.009383532517261378,4.190784396235429,0.0,95,42428,0.0022390873951164325
3,0,0.02842296195091889,13.538446687753725,0.0,106,50490,0.0020994256288373934
3,1,0.006815997371230829,5.964496431341944,0.0,41,35878,0.0011427615809130943
3,2,0.02065152898951332,10.411087917160703,0.04,76,38314,0.001983609124601973
3,3,0.00226967473788118,1.2400705314496485,0.0,74,40431,0.0018302787465063937
3,4,0.03674698256878692,14.136564194212326,0.04,110,42317,0.0025994281258123215
4,0,0.027064147961607617,20.106801275302097,0.08,160,118869,0.0013460195677594663
4,1,0.0028936983105327667,5.205951980103482,0.0,46,82757,0.0005558442186159479
4,2,0.006391493358882316,6.497098260516576,0.02,88,89454,0.0009837458358485927
4,3,0.001543769306385805,2.4961937174097213,0.0,57,92166,0.0006184493197057483
4,4,0.04096759988511333,33.936194158165044,0.06,120,99404,0.0012071948814937024
5,0,0.06673018388820047,49.1614942319704,0.26,161,118612,0.001357366876875864
5,1,0.004402104758627364,4.933450700574115,0.02,74,82932,0.0008922973038151739
5,2,0.04348256035265962,37.97647457310127,0.16,102,89084,0.0011449867540748058
5,3,0.002939121105922165,4.577257689772072,0.02,59,91884,0.0006421139697879935
5,4,0.09770211538380573,72.06580402646831,0.24,135,99577,0.0013557347580264519
6,0,0.03932414172286055,34.170382856919225,0.16,137,119045,0.0011508253181569995
6,1,0.006183837429936868,7.763058337233624,0.02,66,82855,0.00079657232514634
6,2,0.012577907650878448,13.216865359543073,0.0,85,89318,0.000951655881233346
6,3,0.008154102289850643,9.151090455192627,0.0,82,92026,0.0008910525286332123
6,4,0.0529752666414824,41.50716423381094,0.22,127,99507,0.001276292120152351
7,0,0.07084068864141224,54.2242053063424,0.28,155,118643,0.001306440329391536
7,1,0.00855483566892276,10.907810316445852,0.02,65,82878,0.000784285335070827
7,2,0.016486181116877118,18.421864857262452,0.04,80,89393,0.00089492465853031
7,3,0.009163256604779766,10.702683714382767,0.04,79,92272,0.0008561643835616438
7,4,0.1067853260429066,66.46518915396837,0.36,160,99587,0.0016066354042194263
8,0,0.05602060415130886,54.18148870770736,0.26,164,158616,0.0010339436122459272
8,1,0.008569104192641216,13.87000032285241,0.02,71,114921,0.0006178157168837724
8,2,0.008543401337505946,15.742770310052432,0.0,66,121617,0.0005426872887836405
8,3,0.004955430441273474,8.120581229572661,0.0,76,124543,0.0006102310045526444
8,4,0.05798253293591412,57.03872966257771,0.28,137,134770,0.0010165467092082808
9,0,0.09424707633995971,36.65703785367217,0.2,130,50563,0.0025710499772560965
9,1,0.02240711197376171,12.07676448484342,0.02,67,36111,0.0018553903242779209
9,2,0.024101803723446315,13.165695149438617,0.02,71,38784,0.0018306518151815182
9,3,0.016186714401258583,8.400074686335191,0.0,78,40478,0.001926972676515638
9,4,0.1648265258748404,72.77949588863135,0.3,96,42389,0.0022647384934770813
