window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0016648764212297902,1.1945367679104815,0.0,138,99014,0.0013937422990688187
0,1,0.0009419840622699632,0.9258537991005775,0.0,97,95339,0.0010174220413471926
0,2,0.0011185265969147918,0.9907324140132298,0.0,111,98318,0.0011289896051587705
0,3,0.0010074414398797134,1.2925081164004821,0.0,77,98788,0.0007794468963841762
0,4,0.002681946446415035,2.113112146463202,0.0,123,96912,0.001269192669638435
1,0,0.0011311217678508837,2.3807285408841476,0.0,48,101028,0.0004751158094785604
1,1,0.0005306314330140091,0.8859386430589489,0.0,59,98506,0.0005989482874139647
1,2,0.0015175386124705622,1.4423099507688661,0.0,103,97894,0.0010521584571066664
1,3,0.0017512657640940514,2.2682438512388283,0.02,79,102321,0.0007720800226737424
1,4,0.002317261633502019,3.5892956695787195,0.0,65,100681,0.0006456034405697202
2,0,0.002148050110813878,2.0886747634111926,0.0,106,103070,0.0010284272824294168
2,1,0.0006960214739180437,0.6806407640924431,0.0,102,99746,0.001022597397389369
2,2,0.0009628997084727444,0.8757916741312636,0.0,112,101868,0.0010994620489260612
2,3,0.0015178257243495044,1.534339668230427,0.0,100,101088,0.0009892371003482115
2,4,0.012598535676578659,11.988507514519275,0.04,107,101819,0.0010508844125359706
3,0,0.0009679738605281169,1.0406655749574543,0.0,93,99984,0.0009301488238118099
3,1,0.0010296060522504602,0.8145858029483661,0.0,123,97313,0.0012639626771346068
3,2,0.0009240715968949889,0.7944421848112637,0.0,114,98008,0.0011631703534405356
3,3,0.0009783135636968112,1.166620807790601,0.0,81,96591,0.000838587446035345
3,4,0.0007783825212145492,0.8229821835471189,0.0,94,99386,0.0009458072565552493
4,0,0.0008684813833940532,0.9234334001896496,0.0,95,101011,0.0009404916296244963
4,1,0.001197705509288164,1.5635277663815128,0.02,78,101824,0.0007660276555625393
4,2,0.0008960193963729948,0.960990541951302,0.0,92,98671,0.0009323914828064983
4,3,0.0008663147884419221,0.916777624868664,0.0,96,101592,0.0009449562957713206
4,4,0.0012702446565810036,1.2518001857002408,0.0,98,96577,0.0010147343570415315
5,0,0.0016572430852323712,1.4802288081909885,0.02,112,100037,0.0011195857532712897
5,1,0.0008729363517574549,0.896928875122425,0.0,99,101721,0.000973250361282331
5,2,0.0012113223145974639,1.0812509730938824,0.0,108,96403,0.0011202970861902638
5,3,0.0011325081489748923,0.8570821671441985,0.0,130,98384,0.001321353065539112
5,4,0.001018292490544523,1.069620796396033,0.0,96,100839,0.0009520126141671377
6,0,0.0007274502830277,1.029116051071903,0.0,74,104687,0.0007068690477327653
6,1,0.0005371573102302613,0.9043184674913352,0.0,57,95961,0.0005939913089692688
6,2,0.001360945467471481,1.0574336906027642,0.0,130,101008,0.0012870267701568193
6,3,0.0010441605439469553,0.9477155365618548,0.0,112,101655,0.0011017657764005706
6,4,0.0007155777476685328,0.9928544549205262,0.0,74,102674,0.0007207277402263474
7,0,0.002491408887059271,1.9221484607160901,0.02,141,108783,0.0012961584071040512
7,1,0.0011340106467314507,1.1298593577568088,0.0,112,111590,0.0010036741643516445
7,2,0.0012762504587087796,1.1628420060623708,0.0,122,111159,0.0010975269658777067
7,3,0.002155934633454745,1.736870933398295,0.0,138,111176,0.0012412750953443188
7,4,0.0018300553716037178,1.274901974443158,0.0,150,104497,0.0014354479075954333
8,0,0.0007703713131979846,1.090449894230175,0.0,72,101915,0.0007064710788402099
8,1,0.0014237147380607956,1.1939727382094012,0.0,125,104829,0.0011924181285712923
8,2,0.0013836759107334574,1.1948261120280346,0.0,126,108803,0.00115805630359457
8,3,0.001381708885911213,1.6264365630408133,0.0,92,108295,0.0008495313726395494
8,4,0.0012563884604021313,1.2923714259080483,0.0,100,102864,0.000972157411728107
9,0,0.0021373153235564905,1.6243430775670913,0.0,129,98039,0.0013158028947663685
9,1,0.0015556444019797493,1.843494175074645,0.0,84,99543,0.0008438564238570267
9,2,0.004345606635246002,3.6818704624744876,0.02,118,99977,0.0011802714624363604
9,3,0.0021539941443809757,2.2363610074237177,0.0,92,95518,0.0009631692455872191
9,4,0.001827991698516723,1.4833282161225818,0.0,126,102243,0.001232358205451718
10,0,0.0018763806494724803,1.8097861944221116,0.02,110,106096,0.0010367968632182174
10,1,0.001113549508186485,1.3672350979722379,0.0,82,100681,0.0008144535711802624
10,2,0.0014363827396901725,1.5964769637421619,0.0,92,102254,0.0008997203043401725
10,3,0.0006844717186096374,1.2077316800761977,0.0,55,97046,0.000566741545246584
10,4,0.0010438992816440996,1.1001476844263056,0.0,94,99065,0.00094887195275829
11,0,0.002144099464491068,1.3976714377934618,0.0,160,104299,0.0015340511414299275
11,1,0.0017443777074892027,1.3741834735509788,0.0,131,103199,0.0012693921452727255
11,2,0.004596853781598997,4.221294895654555,0.0,113,103768,0.0010889676971706113
11,3,0.001564298164671512,1.7460489832986759,0.0,91,101573,0.0008959073769604127
11,4,0.0014052831437332638,1.4249014529675599,0.0,101,102410,0.0009862318132994824
12,0,0.001123937303242918,1.2917786071938604,0.0,87,99992,0.0008700696055684454
12,1,0.00271810352720431,1.9295955820825517,0.0,137,97257,0.0014086389668609971
12,2,0.0015610143569795506,1.2120108794041382,0.0,127,98606,0.0012879540798734358
12,3,0.0032604653909739443,3.7884071925590916,0.0,90,104573,0.0008606428045480191
12,4,0.0012227563795064575,1.1945840725226287,0.0,100,97696,0.0010235833606288896
13,0,0.0013097439664752047,1.9046483866763353,0.0,70,101795,0.0006876565646642762
13,1,0.0014577657228934079,2.121090777259134,0.0,70,101852,0.0006872717276047598
13,2,0.002529898175777209,3.021442509576745,0.0,85,101515,0.0008373146825592277
13,3,0.006605114542084096,8.163432306272083,0.02,81,100110,0.0008091099790230747
13,4,0.001074071883412063,1.3866268014849732,0.0,78,100698,0.000774593338497289
14,0,0.0023356602540772417,1.8074444473040177,0.0,131,101374,0.001292244559749048
14,1,0.0022128101295185876,1.5622132179661017,0.0,144,101662,0.0014164584603883457
14,2,0.0028362198005931183,1.8638502041577736,0.0,150,98574,0.0015216994339278106
14,3,0.002066543149585834,1.9471953623564198,0.0,105,98936,0.0010612921484596102
14,4,0.0013440972340679684,1.2308971183914186,0.0,109,99820,0.001091965537968343
15,0,0.0018306762640439567,2.2576815026322095,0.0,84,103593,0.0008108655990269613
15,1,0.0014619808423777584,1.8060451338004015,0.0,85,105004,0.0008094929716963164
15,2,0.0029394085970835975,2.7996607140679663,0.0,105,100008,0.0010499160067194624
15,3,0.007108520483121083,5.924240970633111,0.02,120,100008,0.0011999040076793857
15,4,0.0028155175988963076,2.915247648747409,0.0,102,105613,0.0009657901962826546
16,0,0.001808275292687708,1.627607787781122,0.0,113,101710,0.0011110018680562384
16,1,0.002596901236706158,2.1696127811203887,0.0,119,99420,0.0011969422651377992
16,2,0.005144651665519423,3.5834073743709776,0.0,147,102390,0.0014356870788162907
16,3,0.002983545267982536,2.0729126239006272,0.0,142,98659,0.0014393010267689718
16,4,0.0015452420994366972,1.5364076850096147,0.0,99,98434,0.0010057500457159112
17,0,0.001806355996559263,2.0678000736704614,0.0,87,99592,0.0008735641416981283
17,1,0.0032919973331774245,3.1412896952645624,0.0,100,95422,0.0010479763576533713
17,2,0.0028620263664573113,2.7105842855807705,0.02,105,99444,0.0010558706407626402
17,3,0.0016934700510543004,2.0802671852470067,0.0,79,97044,0.0008140637236717365
17,4,0.0025472021155808168,3.2344630408163244,0.0,79,100315,0.0007875193141603947
18,0,0.001920696441955652,1.372850897343698,0.0,116,82913,0.0013990568427146527
18,1,0.0025108117729272772,1.938253695671231,0.0,108,83372,0.001295398934894209
18,2,0.003859065951468453,1.9459281589583441,0.0,165,83201,0.0019831492409946995
18,3,0.002190268244509001,1.818930166334945,0.0,100,83046,0.001204151915805698
18,4,0.003688088524152725,2.5933355688442257,0.0,115,80864,0.0014221408785120696
