window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0014495620268614052,2.1132757863955107,0.004,5,5,354,500430,0.0007073916431868593
2,0.0035768293241664776,3.426122327625495,0.008,5,5,527,507591,0.0010382374785998963
3,0.0009350120964490884,0.9271341040229701,0.0,5,5,505,491282,0.001027922863039965
4,0.00101906268696703,1.1225984821246004,0.004,5,5,459,499675,0.0009185970881072697
5,0.0011755912407540614,1.0744554697872082,0.004,5,5,545,497384,0.0010957328743988548
6,0.0008785627740869525,0.9882209143600477,0.0,5,5,447,505985,0.0008834253979861063
7,0.0017822700676759153,1.44901470069401,0.004,5,5,663,547205,0.0012116117360038742
8,0.0012394523647101673,1.2760879639351654,0.0,5,5,515,526706,0.0009777750775574988
9,0.0023346561034521007,2.1118799779308794,0.004,5,5,549,495320,0.0011083743842364533
10,0.0012082861039417858,1.3906567147233933,0.004,5,5,433,505142,0.0008571847124174985
11,0.0021343778621470996,1.8917771093451627,0.0,5,5,596,515249,0.001156722283789003
12,0.0019496258121633595,1.8588656226688152,0.0,5,5,541,498124,0.0010860749532244983
13,0.00253326411545527,3.24463508515057,0.004,5,5,384,505970,0.0007589382769729431
14,0.0021088106647228315,1.6498582921467526,0.0,5,5,639,500366,0.0012770651882821774
15,0.003776701332833836,3.60038904817684,0.016,5,5,496,514226,0.0009645564401644413
16,0.0027571056743792254,2.1607011325863033,0.0,5,5,620,500613,0.0012384816215320017
17,0.0023862504100482253,2.6012647358664296,0.0,5,5,450,491817,0.0009149744722122253
18,0.0028109919068240825,1.9183215694290063,0.0,5,5,604,413396,0.0014610688056972008
