window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.5789473684210527,0.7108355263576083,0.3781818181818182,0.5789473684210527,0.7108355263576083,0.3781818181818182,0.25183194875717163,19
1,1,0.4,0.45094586550467575,0.03264910295781477,0.4,0.45094586550467575,0.03264910295781477,0.06202489137649536,20
1,2,0.47619047619047616,0.5272358230596385,0.1623578076525336,0.47619047619047616,0.5272358230596385,0.1623578076525336,0.0785418152809143,21
1,3,0.5652173913043478,0.3808483303946949,0.06080961640445466,0.5652173913043478,0.3808483303946949,0.06080961640445466,0.09757375717163086,23
1,4,0.5833333333333334,0.6200784595925622,0.3348825200103279,0.5833333333333334,0.6200784595925622,0.3348825200103279,0.14653640985488892,24
2,0,0.5263157894736842,0.5281076309719731,0.2920353982300885,0.5263157894736842,0.5281076309719731,0.2920353982300885,0.1714158058166504,57
2,1,0.39622641509433965,0.39495756024926304,0.12574698338646373,0.39622641509433965,0.39495756024926304,0.12574698338646373,0.1294536590576172,53
2,2,0.36507936507936506,0.42580072722161233,0.16066391681280412,0.36507936507936506,0.42580072722161233,0.16066391681280412,0.12028342485427856,63
2,3,0.48214285714285715,0.40817751239012656,0.1339974293059126,0.48214285714285715,0.40817751239012656,0.1339974293059126,0.0820319652557373,56
2,4,0.5625,0.5913841088987796,0.3727262283153985,0.5625,0.5913841088987796,0.3727262283153985,0.17094683647155762,64
3,0,0.4322033898305085,0.3995611486752522,0.15024902359185996,0.4322033898305085,0.3995611486752522,0.15024902359185996,0.11096227169036865,118
3,1,0.40384615384615385,0.3796772993809549,0.1651376146788991,0.40384615384615385,0.3796772993809549,0.1651376146788991,0.1416141390800476,104
3,2,0.30656934306569344,0.3456627145152711,0.14573241176770005,0.30656934306569344,0.3456627145152711,0.14573241176770005,0.11299139261245728,137
3,3,0.39603960396039606,0.30075785756934814,0.09282134088225286,0.39603960396039606,0.30075785756934814,0.09282134088225286,0.07996892929077148,101
3,4,0.6068376068376068,0.5916501741956105,0.41374641520698513,0.6068376068376068,0.5916501741956105,0.41374641520698513,0.17794889211654663,117
4,0,0.4484536082474227,0.4087835983992647,0.17909434470696614,0.4484536082474227,0.4087835983992647,0.17909434470696614,0.11814403533935547,194
4,1,0.4573170731707317,0.33870321145470694,0.19294382918102448,0.4573170731707317,0.33870321145470694,0.19294382918102448,0.1252521276473999,164
4,2,0.36936936936936937,0.40506612465130915,0.2044290577838093,0.36936936936936937,0.40506612465130915,0.2044290577838093,0.1317175030708313,222
