window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0016648764212297902,1.1945367679104815,0.0,138,99014,0.0013937422990688187
0,1,0.0009419840622699632,0.9258537991005775,0.0,97,95339,0.0010174220413471926
0,2,0.0011185265969147918,0.9907324140132298,0.0,111,98318,0.0011289896051587705
0,3,0.0010074414398797134,1.2925081164004821,0.0,77,98788,0.0007794468963841762
0,4,0.002681946446415035,2.113112146463202,0.0,123,96912,0.001269192669638435
1,0,0.000785253187215862,1.6527616457925858,0.0,48,101028,0.0004751158094785604
1,1,0.0005338428057014245,0.8913003291258393,0.0,59,98506,0.0005989482874139647
1,2,0.0014217561801706455,1.3512757233167492,0.0,103,97894,0.0010521584571066664
1,3,0.0020802961400638057,2.6944048271831478,0.02,79,102321,0.0007720800226737424
1,4,0.002220631039188719,3.43962082548553,0.0,65,100681,0.0006456034405697202
2,0,0.0021712182424139864,2.1112024928831095,0.0,106,103070,0.0010284272824294168
2,1,0.0007082163716324238,0.6925661784788996,0.0,102,99746,0.001022597397389369
2,2,0.0009548507648487886,0.8684708724430036,0.0,112,101868,0.0010994620489260612
2,3,0.0014754076243990262,1.4914600593524874,0.0,100,101088,0.0009892371003482115
2,4,0.011517852235071985,10.96015137124107,0.02,107,101819,0.0010508844125359706
3,0,0.0009301869193464106,1.0000409563863604,0.0,93,99984,0.0009301488238118099
3,1,0.0010427925893340207,0.8250184979338337,0.0,123,97313,0.0012639626771346068
3,2,0.000939593674292582,0.8077868142988366,0.0,114,98008,0.0011631703534405356
3,3,0.0009809534035538452,1.1697687679341908,0.0,81,96591,0.000838587446035345
3,4,0.0007910874217467031,0.836415047848062,0.0,94,99386,0.0009458072565552493
4,0,0.0008589847910429473,0.9133359234530437,0.0,95,101011,0.0009404916296244963
4,1,0.0011929389212380847,1.5573052912326504,0.02,78,101824,0.0007660276555625393
4,2,0.0009195871902788205,0.9862672570869728,0.0,92,98671,0.0009323914828064983
4,3,0.0008603034712124696,0.910416148410596,0.0,96,101592,0.0009449562957713206
4,4,0.001264100090815644,1.2457448415377803,0.0,98,96577,0.0010147343570415315
5,0,0.0017987972732748383,1.6066632395231695,0.02,112,100037,0.0011195857532712897
5,1,0.0008915306968392128,0.91603428296143,0.0,99,101721,0.000973250361282331
5,2,0.0013062993422119486,1.1660294026598006,0.0,108,96403,0.0011202970861902638
5,3,0.0011548017814521966,0.8739539882030224,0.0,130,98384,0.001321353065539112
5,4,0.0009950518601683936,1.0452086929950066,0.0,96,100839,0.0009520126141671377
6,0,0.000764785173415841,1.0819333168835694,0.0,74,104687,0.0007068690477327653
6,1,0.000545001385811547,0.9175241751554712,0.0,57,95961,0.0005939913089692688
6,2,0.0014216401487299746,1.1045925241762866,0.0,130,101008,0.0012870267701568193
6,3,0.0010548107406559881,0.9573820164409328,0.0,112,101655,0.0011017657764005706
6,4,0.000720147185514055,0.9991944881820283,0.0,74,102674,0.0007207277402263474
7,0,0.004849436904924849,3.741392161903829,0.02,141,108783,0.0012961584071040512
7,1,0.0010628714834433253,1.0589806146200058,0.0,112,111590,0.0010036741643516445
7,2,0.001244335921411486,1.13376341547688,0.0,122,111159,0.0010975269658777067
7,3,0.001695731269478013,1.366120431996287,0.0,138,111176,0.0012412750953443188
7,4,0.0019219091383763849,1.338891594886114,0.0,150,104497,0.0014354479075954333
8,0,0.0009052204669053495,1.2813269983980375,0.0,72,101915,0.0007064710788402099
8,1,0.0014442637837191036,1.2112058254679192,0.0,125,104829,0.0011924181285712923
8,2,0.0015261714731111564,1.3178732919755012,0.0,126,108803,0.00115805630359457
8,3,0.0015735254457851682,1.852227588601139,0.0,92,108295,0.0008495313726395494
8,4,0.0012368899044292558,1.2723144312921097,0.0,100,102864,0.000972157411728107
9,0,0.0016364217225542717,1.2436678237015368,0.0,129,98039,0.0013158028947663685
9,1,0.0010755002298922455,1.274506183144807,0.0,84,99543,0.0008438564238570267
9,2,0.002445104957259092,2.0716462568804426,0.02,118,99977,0.0011802714624363604
9,3,0.0012090007123613826,1.2552318482971145,0.0,92,95518,0.0009631692455872191
9,4,0.0018355216137420308,1.4894383837605274,0.0,126,102243,0.001232358205451718
10,0,0.0029338284875896213,2.829704247448259,0.04,110,106096,0.0010367968632182174
10,1,0.0016016706607870081,1.9665585829109362,0.0,82,100681,0.0008144535711802624
10,2,0.014825989346871543,16.478442550815245,0.1,92,102254,0.0008997203043401725
10,3,0.0008100997777098918,1.429398964138803,0.0,55,97046,0.000566741545246584
10,4,0.0010997277270012869,1.158984332716835,0.0,94,99065,0.00094887195275829
11,0,0.0016295758537182405,1.0622695747934923,0.0,160,104299,0.0015340511414299275
11,1,0.00152187398024778,1.1988997930350431,0.0,131,103199,0.0012693921452727255
11,2,0.0030581301668188175,2.8082836384996024,0.0,113,103768,0.0010889676971706113
11,3,0.0012072733705829372,1.3475426161562711,0.0,91,101573,0.0008959073769604127
11,4,0.001871555468465235,1.8976831240150962,0.0,101,102410,0.0009862318132994824
12,0,0.0012155419186134866,1.397062845126434,0.0,87,99992,0.0008700696055684454
12,1,0.00413143366085054,2.9329258653528543,0.02,137,97257,0.0014086389668609971
12,2,0.002215840938816962,1.7204347371101207,0.0,127,98606,0.0012879540798734358
12,3,0.004087302265639049,4.749127331385247,0.02,90,104573,0.0008606428045480191
12,4,0.0012276629088817002,1.1993775554610657,0.0,100,97696,0.0010235833606288896
13,0,0.0008626606812715645,1.2544934864291273,0.0,70,101795,0.0006876565646642762
13,1,0.0012008568568458598,1.747281036906636,0.0,70,101852,0.0006872717276047598
13,2,0.0020159669402499986,2.407657458111513,0.0,85,101515,0.0008373146825592277
13,3,0.005072906045589042,6.2697361015298645,0.0,81,100110,0.0008091099790230747
13,4,0.0018695198540092952,2.4135501315259997,0.0,78,100698,0.000774593338497289
14,0,0.0034475245883154476,2.6678576917243526,0.0,131,101374,0.001292244559749048
14,1,0.005848779263290315,4.129156926837639,0.04,144,101662,0.0014164584603883457
14,2,0.019113729901397588,12.560778742002439,0.12,150,98574,0.0015216994339278106
14,3,0.052727124978471984,49.68200797019147,0.12,105,98936,0.0010612921484596102
14,4,0.0013531907979223146,1.2392248206294079,0.0,109,99820,0.001091965537968343
15,0,0.0012150589529811846,1.4984714537640458,0.0,84,103593,0.0008108655990269613
15,1,0.0013888897176881608,1.7157526578367956,0.0,85,105004,0.0008094929716963164
15,2,0.0036658156444899807,3.491532294991943,0.0,105,100008,0.0010499160067194624
15,3,0.023860754066345358,19.88555243889222,0.16,120,100008,0.0011999040076793857
15,4,0.025061826357640777,25.94955555989721,0.14,102,105613,0.0009657901962826546
16,0,0.0019861793281603234,1.7877371634264292,0.0,113,101710,0.0011110018680562384
16,1,0.04611185512988887,38.524711235408,0.16,119,99420,0.0011969422651377992
16,2,0.06845123403398301,47.678379950608985,0.34,147,102390,0.0014356870788162907
16,3,0.0662154185071196,46.005260383759946,0.18,142,98659,0.0014393010267689718
16,4,0.001790037299307255,1.7798033486869729,0.0,99,98434,0.0010057500457159112
17,0,0.001555050852011001,1.780122120154938,0.0,87,99592,0.0008735641416981283
17,1,0.003324378380524861,3.172188338264433,0.0,100,95422,0.0010479763576533713
17,2,0.027161835408204965,25.72458628889081,0.06,105,99444,0.0010558706407626402
17,3,0.0017387850667041327,2.135932379914378,0.0,79,97044,0.0008140637236717365
17,4,0.012108484376886306,15.375476079333541,0.1,79,100315,0.0007875193141603947
18,0,0.0021959951232828215,1.5696253763512809,0.0,116,82913,0.0013990568427146527
18,1,0.01873490847682915,14.462655458612963,0.08,108,83372,0.001295398934894209
18,2,0.03438753417407869,17.339862004954675,0.24,165,83201,0.0019831492409946995
18,3,0.0030834360151100835,2.56067027310832,0.0,100,83046,0.001204151915805698
18,4,0.004009144506780139,2.8190909686632097,0.0,115,80864,0.0014221408785120696
