window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0014495644580793797,2.113304425523208,0.004,5,5,354,500430,0.0007073916431868593
2,0.0035846663267729006,3.4335906790262163,0.008,5,5,527,507591,0.0010382374785998963
3,0.0009356694109722812,0.9278591985506605,0.0,5,5,505,491282,0.001027922863039965
4,0.0010178041507018522,1.1214521672129067,0.004,5,5,459,499675,0.0009185970881072697
5,0.0011725683066858331,1.0716561065028944,0.004,5,5,545,497384,0.0010957328743988548
6,0.0009005334023118903,1.0059145171209147,0.0,5,5,447,505985,0.0008834253979861063
7,0.0019746657290392318,1.59700830552256,0.004,5,5,663,547205,0.0012116117360038742
8,0.001387870072680569,1.4451783806620484,0.0,5,5,515,526706,0.0009777750775574988
9,0.0019386197893946368,1.765322177957246,0.004,5,5,549,495320,0.0011083743842364533
10,0.0014863897982982856,1.7476133008402308,0.0,5,5,433,505142,0.0008571847124174985
11,0.0016229982842960971,1.4280939062423281,0.0,5,5,596,515249,0.001156722283789003
12,0.0023370721679371155,2.2383642359888993,0.0,5,5,541,498124,0.0010860749532244983
13,0.0018314229721811154,2.402274868736993,0.004,5,5,384,505970,0.0007589382769729431
14,0.003645649350515362,2.8844560749975274,0.004,5,5,639,500366,0.0012770651882821774
15,0.0022431152499598132,2.2516751771742256,0.0,5,5,496,514226,0.0009645564401644413
16,0.018228543778740336,12.98326152423237,0.06000000000000001,5,5,620,500613,0.0012384816215320017
17,0.003429467931772178,3.5151493805049574,0.012,5,5,450,491817,0.0009149744722122253
18,0.012514488084888665,7.025948415046986,0.036,5,5,604,413396,0.0014610688056972008
