window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.001449563842186305,2.1133033311059024,0.004,5,5,354,500430,0.0007073916431868593
2,0.0035846665388265656,3.43359087687692,0.008,5,5,527,507591,0.0010382374785998963
3,0.0009356695189169852,0.9278593108109607,0.0,5,5,505,491282,0.001027922863039965
4,0.0010181304391354564,1.1217566719023193,0.004,5,5,459,499675,0.0009185970881072697
5,0.001173761577263083,1.0727448570653562,0.004,5,5,545,497384,0.0010957328743988548
6,0.0008929467035127065,0.9992706341579106,0.0,5,5,447,505985,0.0008834253979861063
7,0.002176801064288062,1.7588056113561676,0.004,5,5,663,547205,0.0012116117360038742
8,0.001334354437464985,1.3754618923134587,0.0,5,5,515,526706,0.0009777750775574988
9,0.0024907119256392988,2.2938477473329177,0.008,5,5,549,495320,0.0011083743842364533
10,0.0024502336640423944,2.7561667078761443,0.012,5,5,433,505142,0.0008571847124174985
11,0.008616107831291492,7.909912759859178,0.052000000000000005,5,5,596,515249,0.001156722283789003
12,0.005573573996525492,5.861104736676074,0.008,5,5,541,498124,0.0010860749532244983
13,0.026413972214222804,34.517321395403606,0.072,5,5,384,505970,0.0007589382769729431
14,0.03410882738446749,25.955817041287265,0.092,5,5,639,500366,0.0012770651882821774
15,0.06704187513670894,65.73363471139321,0.156,5,5,496,514226,0.0009645564401644413
16,0.013797025080041329,10.71868857026162,0.044000000000000004,5,5,620,500613,0.0012384816215320017
17,0.01013836043941846,12.131460119565187,0.032,5,5,450,491817,0.0009149744722122253
18,0.006443963907234623,3.890654049388451,0.016,5,5,604,413396,0.0014610688056972008
