window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0016648764212297902,1.1945367679104815,0.0,138,99014,0.0013937422990688187
0,1,0.0009419840622699632,0.9258537991005775,0.0,97,95339,0.0010174220413471926
0,2,0.0011185265969147918,0.9907324140132298,0.0,111,98318,0.0011289896051587705
0,3,0.0010074414398797134,1.2925081164004821,0.0,77,98788,0.0007794468963841762
0,4,0.002681946446415035,2.113112146463202,0.0,123,96912,0.001269192669638435
1,0,0.0011311217678508837,2.3807285408841476,0.0,48,101028,0.0004751158094785604
1,1,0.0005306314330140091,0.8859386430589489,0.0,59,98506,0.0005989482874139647
1,2,0.0015175386124705622,1.4423099507688661,0.0,103,97894,0.0010521584571066664
1,3,0.0017512657640940514,2.2682438512388283,0.02,79,102321,0.0007720800226737424
1,4,0.002317261633502019,3.5892956695787195,0.0,65,100681,0.0006456034405697202
2,0,0.002148050110813878,2.0886747634111926,0.0,106,103070,0.0010284272824294168
2,1,0.0006960214739180437,0.6806407640924431,0.0,102,99746,0.001022597397389369
2,2,0.0009628997084727444,0.8757916741312636,0.0,112,101868,0.0010994620489260612
2,3,0.0015178257243495044,1.534339668230427,0.0,100,101088,0.0009892371003482115
2,4,0.012598535676578659,11.988507514519275,0.04,107,101819,0.0010508844125359706
3,0,0.0009679738605281169,1.0406655749574543,0.0,93,99984,0.0009301488238118099
3,1,0.0010296060522504602,0.8145858029483661,0.0,123,97313,0.0012639626771346068
3,2,0.0009240715968949889,0.7944421848112637,0.0,114,98008,0.0011631703534405356
3,3,0.0009783135636968112,1.166620807790601,0.0,81,96591,0.000838587446035345
3,4,0.0007783825212145492,0.8229821835471189,0.0,94,99386,0.0009458072565552493
4,0,0.0008661976107116224,0.9210051247957021,0.0,95,101011,0.0009404916296244963
4,1,0.0011993632925002171,1.5656918960966937,0.02,78,101824,0.0007660276555625393
4,2,0.000896430760430251,0.9614317343740576,0.0,92,98671,0.0009323914828064983
4,3,0.000864404825585271,0.914756406675613,0.0,96,101592,0.0009449562957713206
4,4,0.0012642557064499204,1.2458981975695305,0.0,98,96577,0.0010147343570415315
5,0,0.0016362035861038485,1.461436590563131,0.02,112,100037,0.0011195857532712897
5,1,0.0008762097614492322,0.9002922539836097,0.0,99,101721,0.000973250361282331
5,2,0.0012224032805740852,1.0911420690479956,0.0,108,96403,0.0011202970861902638
5,3,0.0011263533501560538,0.8524242153981014,0.0,130,98384,0.001321353065539112
5,4,0.0010076379080321946,1.0584291563339423,0.0,96,100839,0.0009520126141671377
6,0,0.0007321800570811856,1.0358072112926768,0.0,74,104687,0.0007068690477327653
6,1,0.0005381979739298404,0.9060704522154635,0.0,57,95961,0.0005939913089692688
6,2,0.001429923966824351,1.111028923392262,0.0,130,101008,0.0012870267701568193
6,3,0.0010517362005056056,0.9545914594856905,0.0,112,101655,0.0011017657764005706
6,4,0.0007126953192225496,0.9888551244034602,0.0,74,102674,0.0007207277402263474
7,0,0.003800136827688913,2.931845989549525,0.02,141,108783,0.0012961584071040512
7,1,0.0011703160658330187,1.1660318730920227,0.0,112,111590,0.0010036741643516445
7,2,0.0012708102235697853,1.1578851937851948,0.0,122,111159,0.0010975269658777067
7,3,0.0027888036308362793,2.246724872911987,0.0,138,111176,0.0012412750953443188
7,4,0.0018539385735123137,1.2915401274421083,0.0,150,104497,0.0014354479075954333
8,0,0.0007720181148246088,1.0927809190604167,0.0,72,101915,0.0007064710788402099
8,1,0.0014647105890922688,1.2283531707516275,0.0,125,104829,0.0011924181285712923
8,2,0.0015002330960792358,1.2954750916881674,0.0,126,108803,0.00115805630359457
8,3,0.0016287555994058572,1.917240083018014,0.0,92,108295,0.0008495313726395494
8,4,0.001306054787922955,1.3434601970490685,0.0,100,102864,0.000972157411728107
9,0,0.0020123721208827033,1.5293872120869718,0.0,129,98039,0.0013158028947663685
9,1,0.0015630078989571127,1.8522201819748554,0.0,84,99543,0.0008438564238570267
9,2,0.0034541963299456503,2.926611749821833,0.02,118,99977,0.0011802714624363604
9,3,0.0033499110904949636,3.4780087776293254,0.02,92,95518,0.0009631692455872191
9,4,0.002074072187916065,1.683010815151605,0.0,126,102243,0.001232358205451718
10,0,0.002575619559133289,2.4842084795073225,0.0,110,106096,0.0010367968632182174
10,1,0.0012211205485800716,1.4993126579462217,0.0,82,100681,0.0008144535711802624
10,2,0.006410143456311747,7.124595749801101,0.06,92,102254,0.0008997203043401725
10,3,0.0007293656360439862,1.2869457730095397,0.0,55,97046,0.000566741545246584
10,4,0.001314919120142879,1.3857708791165353,0.0,94,99065,0.00094887195275829
11,0,0.0024256906794031187,1.5812319510691617,0.0,160,104299,0.0015340511414299275
11,1,0.0018073062168069626,1.4237572081546697,0.0,131,103199,0.0012693921452727255
11,2,0.031717482027118715,29.126191814071284,0.18,113,103768,0.0010889676971706113
11,3,0.0018467254697926679,2.0612906169587983,0.02,91,101573,0.0008959073769604127
11,4,0.005283334763335994,5.357092209041972,0.06,101,102410,0.0009862318132994824
12,0,0.015851876600903907,18.21909017330556,0.04,87,99992,0.0008700696055684454
12,1,0.002777494395477562,1.9717574629267245,0.0,137,97257,0.0014086389668609971
12,2,0.0030960424034314985,2.4038453325414673,0.0,127,98606,0.0012879540798734358
12,3,0.003838061215588494,4.4595286166415065,0.0,90,104573,0.0008606428045480191
12,4,0.0023043953672259986,2.2513020979651115,0.0,100,97696,0.0010235833606288896
13,0,0.031581554121248856,45.926347168178964,0.04,70,101795,0.0006876565646642762
13,1,0.0016279349951636693,2.3686919303915723,0.0,70,101852,0.0006872717276047598
13,2,0.02285321104215128,27.293455516988086,0.1,85,101515,0.0008373146825592277
13,3,0.020465752635748704,25.294154276108674,0.1,81,100110,0.0008091099790230747
13,4,0.05554140827680149,71.70395808535072,0.12,78,100698,0.000774593338497289
14,0,0.12857988928615352,99.50120379003457,0.32,131,101374,0.001292244559749048
14,1,0.0025724661576463307,1.8161253786016756,0.0,144,101662,0.0014164584603883457
14,2,0.029696350268017986,19.5152535421307,0.1,150,98574,0.0015216994339278106
14,3,0.002554888362621411,2.407337476612495,0.0,105,98936,0.0010612921484596102
14,4,0.007140542847898209,6.539165019056874,0.04,109,99820,0.001091965537968343
15,0,0.0036984959596682806,4.561170142260907,0.04,84,103593,0.0008108655990269613
15,1,0.0017390230708241282,2.1482868062213734,0.0,85,105004,0.0008094929716963164
15,2,0.10732582885778917,102.22325230866457,0.22,105,100008,0.0010499160067194624
15,3,0.05241990153252737,43.68674593720831,0.18,120,100008,0.0011999040076793857
15,4,0.17002612626273578,176.0487183626109,0.34,102,105613,0.0009657901962826546
16,0,0.0032526457189569202,2.927668991815118,0.0,113,101710,0.0011110018680562384
16,1,0.0029348566131788727,2.4519617183381808,0.0,119,99420,0.0011969422651377992
16,2,0.043463237794745146,30.273475631319425,0.14,147,102390,0.0014356870788162907
16,3,0.004285495443520824,2.9774837673402885,0.0,142,98659,0.0014393010267689718
16,4,0.015048889829804875,14.96285274249508,0.08,99,98434,0.0010057500457159112
17,0,0.0027502931593338005,3.148358578441056,0.0,87,99592,0.0008735641416981283
17,1,0.004274455692768812,4.078771111153856,0.0,100,95422,0.0010479763576533713
17,2,0.005999820070232437,5.682343876801853,0.06,105,99444,0.0010558706407626402
17,3,0.0019902691759000547,2.44485673298791,0.0,79,97044,0.0008140637236717365
17,4,0.0356769640988572,45.30297029844127,0.1,79,100315,0.0007875193141603947
18,0,0.00295638354449459,2.1131261105575856,0.02,116,82913,0.0013990568427146527
18,1,0.002609585611320806,2.0145034406207243,0.0,108,83372,0.001295398934894209
18,2,0.018878534425727053,9.519472380332829,0.06,165,83201,0.0019831492409946995
18,3,0.0026618261562907407,2.2105401497532084,0.0,100,83046,0.001204151915805698
18,4,0.005113489798339927,3.595628165677912,0.0,115,80864,0.0014221408785120696
