window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0016648764212297902,1.1945367679104815,0.0,138,99014,0.0013937422990688187
0,1,0.0009419840622699632,0.9258537991005775,0.0,97,95339,0.0010174220413471926
0,2,0.0011185265969147918,0.9907324140132298,0.0,111,98318,0.0011289896051587705
0,3,0.0010074414398797134,1.2925081164004821,0.0,77,98788,0.0007794468963841762
0,4,0.002681946446415035,2.113112146463202,0.0,123,96912,0.001269192669638435
1,0,0.0011311217678508837,2.3807285408841476,0.0,48,101028,0.0004751158094785604
1,1,0.0005306314330140091,0.8859386430589489,0.0,59,98506,0.0005989482874139647
1,2,0.0015175386124705622,1.4423099507688661,0.0,103,97894,0.0010521584571066664
1,3,0.0017512657640940514,2.2682438512388283,0.02,79,102321,0.0007720800226737424
1,4,0.002317261633502019,3.5892956695787195,0.0,65,100681,0.0006456034405697202
2,0,0.002148050110813878,2.0886747634111926,0.0,106,103070,0.0010284272824294168
2,1,0.0006960214739180437,0.6806407640924431,0.0,102,99746,0.001022597397389369
2,2,0.0009628997084727444,0.8757916741312636,0.0,112,101868,0.0010994620489260612
2,3,0.0015178257243495044,1.534339668230427,0.0,100,101088,0.0009892371003482115
2,4,0.012598535676578659,11.988507514519275,0.04,107,101819,0.0010508844125359706
3,0,0.0009679738605281169,1.0406655749574543,0.0,93,99984,0.0009301488238118099
3,1,0.0010296060522504602,0.8145858029483661,0.0,123,97313,0.0012639626771346068
3,2,0.0009240715968949889,0.7944421848112637,0.0,114,98008,0.0011631703534405356
3,3,0.0009783135636968112,1.166620807790601,0.0,81,96591,0.000838587446035345
3,4,0.0007783825212145492,0.8229821835471189,0.0,94,99386,0.0009458072565552493
4,0,0.0008662719019706007,0.9210841167363405,0.0,95,101011,0.0009404916296244963
4,1,0.0011993632925002171,1.5656918960966937,0.02,78,101824,0.0007660276555625393
4,2,0.000896430760430251,0.9614317343740576,0.0,92,98671,0.0009323914828064983
4,3,0.0008664004230268802,0.916868247668196,0.0,96,101592,0.0009449562957713206
4,4,0.001259246148010214,1.2409613799630863,0.0,98,96577,0.0010147343570415315
5,0,0.0016474701487797822,1.4714997435132415,0.02,112,100037,0.0011195857532712897
5,1,0.000876209268644889,0.9002917476346137,0.0,99,101721,0.000973250361282331
5,2,0.001222390772722007,1.0911309042844413,0.0,108,96403,0.0011202970861902638
5,3,0.0011351430527651132,0.8590762623326377,0.0,130,98384,0.001321353065539112
5,4,0.0010048714099244655,1.0555232094309706,0.0,96,100839,0.0009520126141671377
6,0,0.0007384066580321943,1.0446159163434638,0.0,74,104687,0.0007068690477327653
6,1,0.0005388880790853183,0.9072322624053725,0.0,57,95961,0.0005939913089692688
6,2,0.001431206105514367,1.1120251254291935,0.0,130,101008,0.0012870267701568193
6,3,0.0010322354775577475,0.9368919417065431,0.0,112,101655,0.0011017657764005706
6,4,0.0007116591159682928,0.9874174063909257,0.0,74,102674,0.0007207277402263474
7,0,0.0029020734468608853,2.2389805373749483,0.02,141,108783,0.0012961584071040512
7,1,0.0011785898035730656,1.1742753230421283,0.0,112,111590,0.0010036741643516445
7,2,0.0012743390611166566,1.1611004565136593,0.0,122,111159,0.0010975269658777067
7,3,0.0018146920320908236,1.4619579808676044,0.0,138,111176,0.0012412750953443188
7,4,0.0019282222147478613,1.3432895784967152,0.0,150,104497,0.0014354479075954333
8,0,0.0007989371230668641,1.1308844013522148,0.0,72,101915,0.0007064710788402099
8,1,0.001408000451429048,1.1807942345828453,0.0,125,104829,0.0011924181285712923
8,2,0.001485662761425923,1.2828933764398784,0.0,126,108803,0.00115805630359457
8,3,0.0011349976331189882,1.3360279204197916,0.0,92,108295,0.0008495313726395494
8,4,0.0013319873750738517,1.3701354934959669,0.0,100,102864,0.000972157411728107
9,0,0.0019789024227872707,1.503950500989467,0.0,129,98039,0.0013158028947663685
9,1,0.0015632634448785301,1.8525230130183752,0.0,84,99543,0.0008438564238570267
9,2,0.0033718756622049015,2.8568645176293175,0.02,118,99977,0.0011802714624363604
9,3,0.0015787890156334487,1.6391605347312583,0.0,92,95518,0.0009631692455872191
9,4,0.0020763514165772264,1.6848603006754395,0.0,126,102243,0.001232358205451718
10,0,0.002773214594844965,2.67479068776974,0.0,110,106096,0.0010367968632182174
10,1,0.0012301558593818596,1.5104063668100611,0.0,82,100681,0.0008144535711802624
10,2,0.007720779763726445,8.58131102130526,0.08,92,102254,0.0008997203043401725
10,3,0.0006412637705506738,1.1314924341247399,0.0,55,97046,0.000566741545246584
10,4,0.00157547640373997,1.6603677652819162,0.0,94,99065,0.00094887195275829
11,0,0.0020106280273188702,1.3106655788833177,0.0,160,104299,0.0015340511414299275
11,1,0.001814321639256327,1.4292838080123182,0.0,131,103199,0.0012693921452727255
11,2,0.004866350185207643,4.4687736815807675,0.0,113,103768,0.0010889676971706113
11,3,0.0013999298416073284,1.562583228588804,0.0,91,101573,0.0008959073769604127
11,4,0.0020730618951959393,2.1020026602674866,0.0,101,102410,0.0009862318132994824
12,0,0.001738843975425914,1.9985113424228504,0.0,87,99992,0.0008700696055684454
12,1,0.0027312620992085692,1.938936919581955,0.0,137,97257,0.0014086389668609971
12,2,0.0032128516242252024,2.4945389547901597,0.0,127,98606,0.0012879540798734358
12,3,0.0026403929423543986,3.0679312351202945,0.0,90,104573,0.0008606428045480191
12,4,0.002255551826088667,2.203583912015584,0.0,100,97696,0.0010235833606288896
13,0,0.0013830833825192587,2.011299613193542,0.0,70,101795,0.0006876565646642762
13,1,0.001497984151012702,2.1796097392706533,0.0,70,101852,0.0006872717276047598
13,2,0.0027811409622123615,3.3215002915175047,0.02,85,101515,0.0008373146825592277
13,3,0.003580063009200171,4.424692689518878,0.0,81,100110,0.0008091099790230747
13,4,0.0016532410999039724,2.134334259976028,0.0,78,100698,0.000774593338497289
14,0,0.004803475016391408,3.7171563077226155,0.0,131,101374,0.001292244559749048
14,1,0.0024109993838701397,1.702132078909765,0.0,144,101662,0.0014164584603883457
14,2,0.020656917870419053,13.574900147724584,0.08,150,98574,0.0015216994339278106
14,3,0.0018070782447873008,1.7027151735835848,0.0,105,98936,0.0010612921484596102
14,4,0.0033546465843156776,3.072117633453128,0.02,109,99820,0.001091965537968343
15,0,0.001729159946167129,2.132486503610612,0.0,84,103593,0.0008108655990269613
15,1,0.0015044179819747605,1.8584694797562087,0.0,85,105004,0.0008094929716963164
15,2,0.0030169036424664178,2.873471423578872,0.0,105,100008,0.0010499160067194624
15,3,0.004095632567017031,3.4133001813519934,0.0,120,100008,0.0011999040076793857
15,4,0.00482391364332703,4.994784231497035,0.0,102,105613,0.0009657901962826546
16,0,0.002840618116297227,2.55680768680169,0.0,113,101710,0.0011110018680562384
16,1,0.0028386825781480402,2.371611948903178,0.0,119,99420,0.0011969422651377992
16,2,0.06963752410931387,48.50466730307923,0.22,147,102390,0.0014356870788162907
16,3,0.0027467899057494983,1.9084193331784491,0.0,142,98659,0.0014393010267689718
16,4,0.014099515080165239,14.018905731323082,0.1,99,98434,0.0010057500457159112
17,0,0.0016373844612608034,1.8743723363894935,0.0,87,99592,0.0008735641416981283
17,1,0.0032874636627423467,3.1369635762620023,0.0,100,95422,0.0010479763576533713
17,2,0.002389697964733136,2.2632488038564,0.0,105,99444,0.0010558706407626402
17,3,0.0015530988305269787,1.9078344672108876,0.0,79,97044,0.0008140637236717365
17,4,0.002181476723938306,2.7700612349603944,0.0,79,100315,0.0007875193141603947
18,0,0.0025212135697216843,1.8020808681580518,0.0,116,82913,0.0013990568427146527
18,1,0.0026014745226956926,2.008241980612827,0.0,108,83372,0.001295398934894209
18,2,0.035049403565826434,17.673608642911063,0.18,165,83201,0.0019831492409946995
18,3,0.0019583518920761834,1.6263329122935872,0.0,100,83046,0.001204151915805698
18,4,0.1010464524293707,71.05235068911854,0.26,115,80864,0.0014221408785120696
