window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0014495620268614052,2.1132757863955107,0.004,5,5,354,500430,0.0007073916431868593
2,0.0035687112864642087,3.4184435037697383,0.008,5,5,527,507591,0.0010382374785998963
3,0.000937587437500885,0.929856917105392,0.0,5,5,505,491282,0.001027922863039965
4,0.0010303043013730542,1.1341693728432805,0.004,5,5,459,499675,0.0009185970881072697
5,0.0011705607456084224,1.0696474577867296,0.004,5,5,545,497384,0.0010957328743988548
6,0.0008715619298692844,0.9799037402383647,0.0,5,5,447,505985,0.0008834253979861063
7,0.0016742785483723945,1.361804496618206,0.004,5,5,663,547205,0.0012116117360038742
8,0.0012019208714910356,1.2278062670989889,0.0,5,5,515,526706,0.0009777750775574988
9,0.0022999826019333663,2.045885778195587,0.004,5,5,549,495320,0.0011083743842364533
10,0.0011885266622951294,1.3685832436644787,0.0,5,5,433,505142,0.0008571847124174985
11,0.00487952594356092,4.413412764935013,0.024,5,5,596,515249,0.001156722283789003
12,0.0017010013161381549,1.6026274762376786,0.0,5,5,541,498124,0.0010860749532244983
13,0.0022777711813890362,2.901277478105872,0.008,5,5,384,505970,0.0007589382769729431
14,0.0020655144086459297,1.5931298717786704,0.0,5,5,639,500366,0.0012770651882821774
15,0.0031678181599552858,3.1536679318475995,0.012,5,5,496,514226,0.0009645564401644413
16,0.0025340355511004192,1.9996869444575922,0.0,5,5,620,500613,0.0012384816215320017
17,0.002808951518052956,2.975934377465553,0.012,5,5,450,491817,0.0009149744722122253
18,0.002752303903139741,1.8716793926636097,0.0,5,5,604,413396,0.0014610688056972008
