window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.001449563842186305,2.1133033311059024,0.004,5,5,354,500430,0.0007073916431868593
2,0.0035846665388265656,3.43359087687692,0.008,5,5,527,507591,0.0010382374785998963
3,0.0009356695189169852,0.9278593108109607,0.0,5,5,505,491282,0.001027922863039965
4,0.0010175425051876326,1.1212074749676748,0.004,5,5,459,499675,0.0009185970881072697
5,0.0011772169305672513,1.075504373439181,0.004,5,5,545,497384,0.0010957328743988548
6,0.000890479087231584,0.9976365304550997,0.0,5,5,447,505985,0.0008834253979861063
7,0.0018195833116778585,1.475920775259011,0.004,5,5,663,547205,0.0012116117360038742
8,0.0012319170688229349,1.2601470852581393,0.0,5,5,515,526706,0.0009777750775574988
9,0.0021138363924162753,1.9074717734087716,0.004,5,5,549,495320,0.0011083743842364533
10,0.0027881780784487827,3.1116736550583433,0.016,5,5,433,505142,0.0008571847124174985
11,0.0024328583177172214,2.1746617914665385,0.0,5,5,596,515249,0.001156722283789003
12,0.00251578049346055,2.340700472786169,0.0,5,5,541,498124,0.0010860749532244983
13,0.002179102520969693,2.814287318695321,0.004,5,5,384,505970,0.0007589382769729431
14,0.006606623419956716,4.753804268278736,0.02,5,5,639,500366,0.0012770651882821774
15,0.0030340055561904737,3.054502363958944,0.0,5,5,496,514226,0.0009645564401644413
16,0.018432625957934774,13.872082400657126,0.064,5,5,620,500613,0.0012384816215320017
17,0.002209824328640314,2.3904960837358358,0.0,5,5,450,491817,0.0009149744722122253
18,0.028635379195938136,18.832523018618815,0.088,5,5,604,413396,0.0014610688056972008
