window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0016648764212297902,1.1945367679104815,0.0,138,99014,0.0013937422990688187
0,1,0.0009419840622699632,0.9258537991005775,0.0,97,95339,0.0010174220413471926
0,2,0.0011185265969147918,0.9907324140132298,0.0,111,98318,0.0011289896051587705
0,3,0.0010074414398797134,1.2925081164004821,0.0,77,98788,0.0007794468963841762
0,4,0.002681946446415035,2.113112146463202,0.0,123,96912,0.001269192669638435
1,0,0.0011311236057323932,2.3807324091652546,0.0,48,101028,0.0004751158094785604
1,1,0.0005306317466446974,0.8859391666946196,0.0,59,98506,0.0005989482874139647
1,2,0.0015175389655049361,1.4423102863023323,0.0,103,97894,0.0010521584571066664
1,3,0.0017512663390128528,2.268244595875115,0.02,79,102321,0.0007720800226737424
1,4,0.002317261633502019,3.5892956695787195,0.0,65,100681,0.0006456034405697202
2,0,0.00214805030099179,2.0886749483323,0.0,106,103070,0.0010284272824294168
2,1,0.000696021367285656,0.6806406598164221,0.0,102,99746,0.001022597397389369
2,2,0.0009628988563286215,0.8757908990757501,0.0,112,101868,0.0010994620489260612
2,3,0.0015178254326797787,1.5343393733873345,0.0,100,101088,0.0009892371003482115
2,4,0.012598535676578659,11.988507514519275,0.04,107,101819,0.0010508844125359706
3,0,0.0009679738605281169,1.0406655749574543,0.0,93,99984,0.0009301488238118099
3,1,0.0010296059325924588,0.8145857082794304,0.0,123,97313,0.0012639626771346068
3,2,0.0009240715968949889,0.7944421848112637,0.0,114,98008,0.0011631703534405356
3,3,0.0009783133972699307,1.166620609329628,0.0,81,96591,0.000838587446035345
3,4,0.0007783822675759109,0.8229819153755263,0.0,94,99386,0.0009458072565552493
4,0,0.0008656313687696116,0.9204030546398657,0.0,95,101011,0.0009404916296244963
4,1,0.0011998561865406887,1.5663353376707574,0.02,78,101824,0.0007660276555625393
4,2,0.000896544967770946,0.9615542229883371,0.0,92,98671,0.0009323914828064983
4,3,0.0008638776281259006,0.9141984999642343,0.0,96,101592,0.0009449562957713206
4,4,0.0012631106023021136,1.244769720801339,0.0,98,96577,0.0010147343570415315
5,0,0.0016303180088179192,1.4561796665010551,0.02,112,100037,0.0011195857532712897
5,1,0.0008775241578568192,0.9016427763773082,0.0,99,101721,0.000973250361282331
5,2,0.0012265870079092704,1.0948765492914574,0.0,108,96403,0.0011202970861902638
5,3,0.001124349716545693,0.8509078654817804,0.0,130,98384,0.001321353065539112
5,4,0.0010040626422994636,1.054673674862871,0.0,96,100839,0.0009520126141671377
6,0,0.0007361359653631098,1.0414035919725388,0.0,74,104687,0.0007068690477327653
6,1,0.0005404966874801558,0.9099403969698813,0.0,57,95961,0.0005939913089692688
6,2,0.0014671527161537706,1.139955088871231,0.0,130,101008,0.0012870267701568193
6,3,0.0010464693671227076,0.9498111028112397,0.0,112,101655,0.0011017657764005706
6,4,0.0007124122754397071,0.9884624049796823,0.0,74,102674,0.0007207277402263474
7,0,0.003806330249637185,2.9366242804700846,0.02,141,108783,0.0012961584071040512
7,1,0.0011974436359156134,1.1930601368912794,0.0,112,111590,0.0010036741643516445
7,2,0.001276249742902454,1.1628413538630646,0.0,122,111159,0.0010975269658777067
7,3,0.0017366290567819792,1.3990686378028503,0.0,138,111176,0.0012412750953443188
7,4,0.0018566759599589274,1.2934471185855203,0.0,150,104497,0.0014354479075954333
8,0,0.0007815198716238513,1.1062305238409,0.0,72,101915,0.0007064710788402099
8,1,0.001425566410370057,1.1955256098614617,0.0,125,104829,0.0011924181285712923
8,2,0.001419367151148068,1.2256460646536764,0.0,126,108803,0.00115805630359457
8,3,0.0019579219954276397,2.3047082879873506,0.0,92,108295,0.0008495313726395494
8,4,0.0013549749348332294,1.3937814169668532,0.0,100,102864,0.000972157411728107
9,0,0.001787691992332868,1.3586320560955196,0.0,129,98039,0.0013158028947663685
9,1,0.00162574616027922,1.9265672622937426,0.0,84,99543,0.0008438564238570267
9,2,0.0030565007252254415,2.5896590932700336,0.02,118,99977,0.0011802714624363604
9,3,0.0014829418676520303,1.5396482751563765,0.0,92,95518,0.0009631692455872191
9,4,0.0017402182014836253,1.412104202970558,0.0,126,102243,0.001232358205451718
10,0,0.0017177851871951596,1.6568194292787062,0.0,110,106096,0.0010367968632182174
10,1,0.0014288092464059946,1.754316387041487,0.0,82,100681,0.0008144535711802624
10,2,0.0020804286721735686,2.312306015700392,0.0,92,102254,0.0008997203043401725
10,3,0.000972278045507367,1.7155580946237807,0.0,55,97046,0.000566741545246584
10,4,0.0012326478402093382,1.2990665775567882,0.0,94,99065,0.00094887195275829
11,0,0.0017543019725109923,1.1435746339432749,0.0,160,104299,0.0015340511414299275
11,1,0.0018734938931213767,1.47589844485674,0.0,131,103199,0.0012693921452727255
11,2,0.0017676788027998934,1.6232610089286668,0.0,113,103768,0.0010889676971706113
11,3,0.0013719854753774117,1.5313920955001081,0.0,91,101573,0.0008959073769604127
11,4,0.0013475312776708125,1.3663433479828506,0.0,101,102410,0.0009862318132994824
12,0,0.0013363568604307671,1.5359194849217617,0.0,87,99992,0.0008700696055684454
12,1,0.002847028057957209,2.021119765202513,0.0,137,97257,0.0014086389668609971
12,2,0.002007818488888005,1.558920865474729,0.0,127,98606,0.0012879540798734358
12,3,0.0038293712665694642,4.4494315717663175,0.0,90,104573,0.0008606428045480191
12,4,0.0016647861658401313,1.6264294925791747,0.0,100,97696,0.0010235833606288896
13,0,0.001028964060568463,1.4963342363652385,0.0,70,101795,0.0006876565646642762
13,1,0.0021722638153812935,3.160705916060222,0.02,70,101852,0.0006872717276047598
13,2,0.00158979795370241,1.8986863443541195,0.0,85,101515,0.0008373146825592277
13,3,0.003285994281072458,4.061245524421775,0.0,81,100110,0.0008091099790230747
13,4,0.0010800947501809527,1.39440232248361,0.0,78,100698,0.000774593338497289
14,0,0.0033660422066607316,2.6048027683818704,0.0,131,101374,0.001292244559749048
14,1,0.002646579531812335,1.8684483914104555,0.0,144,101662,0.0014164584603883457
14,2,0.005302725633579377,3.484739177363023,0.0,150,98574,0.0015216994339278106
14,3,0.005047502957100025,4.755997643463315,0.02,105,98936,0.0010612921484596102
14,4,0.001865396423424342,1.708292394368971,0.0,109,99820,0.001091965537968343
15,0,0.0012817717173189596,1.5807449703836067,0.0,84,103593,0.0008108655990269613
15,1,0.0015640332106359627,1.9321146264661013,0.0,85,105004,0.0008094929716963164
15,2,0.002080972347851432,1.9820369767992956,0.0,105,100008,0.0010499160067194624
15,3,0.003702964942281234,3.0860509828971803,0.0,120,100008,0.0011999040076793857
15,4,0.002585834031711478,2.677428329324944,0.0,102,105613,0.0009657901962826546
16,0,0.0022190348560703265,1.9973277452293177,0.0,113,101710,0.0011110018680562384
16,1,0.0031724169109819383,2.650434363780036,0.0,119,99420,0.0011969422651377992
16,2,0.052805206222519094,36.78044261988932,0.16,147,102390,0.0014356870788162907
16,3,0.030950131881900995,21.503584938989228,0.14,142,98659,0.0014393010267689718
16,4,0.0019959290222293204,1.9845179532739485,0.0,99,98434,0.0010057500457159112
17,0,0.0014601097951235113,1.6714397093786293,0.0,87,99592,0.0008735641416981283
17,1,0.010598387791095901,10.113193598019532,0.06,100,95422,0.0010479763576533713
17,2,0.0018950412494944204,1.7947664953783158,0.0,105,99444,0.0010558706407626402
17,3,0.0014291374790218888,1.7555597153696225,0.0,79,97044,0.0008140637236717365
17,4,0.0017646633441251698,2.240787384378689,0.0,79,100315,0.0007875193141603947
18,0,0.002195445064324521,1.5692322122270603,0.0,116,82913,0.0013990568427146527
18,1,0.0026918535322986723,2.078011228655601,0.0,108,83372,0.001295398934894209
18,2,0.047714752030441725,24.06009141627141,0.18,165,83201,0.0019831492409946995
18,3,0.0032332504152697236,2.6850851398648947,0.0,100,83046,0.001204151915805698
18,4,0.00673713938210868,4.737322078215968,0.0,115,80864,0.0014221408785120696
