window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.5789473684210527,0.7108355263576083,0.3781818181818182,0.5789473684210527,0.7108355263576083,0.3781818181818182,0.25183194875717163,19
1,1,0.4,0.45094586550467575,0.03264910295781477,0.4,0.45094586550467575,0.03264910295781477,0.062024831771850586,20
1,2,0.47619047619047616,0.5272358230596385,0.1623578076525336,0.47619047619047616,0.5272358230596385,0.1623578076525336,0.0785418152809143,21
1,3,0.5652173913043478,0.3808483303946949,0.06080961640445466,0.5652173913043478,0.3808483303946949,0.06080961640445466,0.09757375717163086,23
1,4,0.5833333333333334,0.6200784595925622,0.3348825200103279,0.5833333333333334,0.6200784595925622,0.3348825200103279,0.14653635025024414,24
2,0,0.5263157894736842,0.5281076309719731,0.2920353982300885,0.5263157894736842,0.5281076309719731,0.2920353982300885,0.17141574621200562,57
2,1,0.39622641509433965,0.39495756024926304,0.12574698338646373,0.39622641509433965,0.39495756024926304,0.12574698338646373,0.1294536590576172,53
2,2,0.36507936507936506,0.42580072722161233,0.16066391681280412,0.36507936507936506,0.42580072722161233,0.16066391681280412,0.12028342485427856,63
2,3,0.48214285714285715,0.40817751239012656,0.1339974293059126,0.48214285714285715,0.40817751239012656,0.1339974293059126,0.08203190565109253,56
2,4,0.5625,0.5913841088987796,0.3727262283153985,0.5625,0.5913841088987796,0.3727262283153985,0.1709468960762024,64
3,0,0.4322033898305085,0.3995611486752522,0.15024902359185996,0.4322033898305085,0.3995611486752522,0.15024902359185996,0.11096227169036865,118
3,1,0.40384615384615385,0.3796772993809549,0.1651376146788991,0.40384615384615385,0.3796772993809549,0.1651376146788991,0.14161425828933716,104
3,2,0.30656934306569344,0.3456627145152711,0.14573241176770005,0.30656934306569344,0.3456627145152711,0.14573241176770005,0.11299139261245728,137
3,3,0.39603960396039606,0.30075785756934814,0.09282134088225286,0.39603960396039606,0.30075785756934814,0.09282134088225286,0.07996886968612671,101
3,4,0.6068376068376068,0.5916501741956105,0.41374641520698513,0.6068376068376068,0.5916501741956105,0.41374641520698513,0.17794889211654663,117
4,0,0.4484536082474227,0.4087835983992647,0.17909434470696614,0.4484536082474227,0.4087835983992647,0.17909434470696614,0.11758434772491455,194
4,1,0.4573170731707317,0.33870321145470694,0.19294382918102448,0.4573170731707317,0.33870321145470694,0.19294382918102448,0.12602156400680542,164
4,2,0.36936936936936937,0.40506612465130915,0.2044290577838093,0.36936936936936937,0.40506612465130915,0.2044290577838093,0.13239747285842896,222
4,3,0.3581081081081081,0.25530804911036387,0.07980520928633975,0.3581081081081081,0.25530804911036387,0.07980520928633975,0.07577890157699585,148
4,4,0.5934065934065934,0.5606579621072836,0.394685025753275,0.5934065934065934,0.5606579621072836,0.394685025753275,0.14124059677124023,182
5,0,0.4117647058823529,0.4011241607081766,0.18804471863933375,0.4117647058823529,0.4011241607081766,0.18804471863933375,0.10366606712341309,255
5,1,0.4024896265560166,0.3208990137468531,0.1585679339153547,0.4024896265560166,0.3208990137468531,0.1585679339153547,0.11439472436904907,241
5,2,0.37293729372937295,0.39184326852733914,0.2072234399143035,0.37293729372937295,0.39184326852733914,0.2072234399143035,0.14807003736495972,303
5,3,0.33488372093023255,0.2751304894882014,0.11578736036785392,0.33488372093023255,0.2751304894882014,0.11578736036785392,0.07949304580688477,215
5,4,0.5056603773584906,0.4381235593965887,0.2758333098787251,0.5056603773584906,0.4381235593965887,0.2758333098787251,0.11711609363555908,265
6,0,0.42857142857142855,0.38868654081714943,0.1962031573483446,0.42857142857142855,0.38868654081714943,0.1962031573483446,0.11918520927429199,329
6,1,0.3730407523510972,0.2952094277390426,0.13922004130793286,0.3730407523510972,0.2952094277390426,0.13922004130793286,0.12088674306869507,319
6,2,0.3699731903485255,0.37566278695756355,0.2127389218071367,0.3699731903485255,0.37566278695756355,0.2127389218071367,0.13423913717269897,373
6,3,0.3896551724137931,0.36217891374278005,0.1458795080917948,0.3896551724137931,0.36217891374278005,0.1458795080917948,0.06691175699234009,290
6,4,0.43342776203966005,0.4006651194102302,0.2368945519081417,0.43342776203966005,0.4006651194102302,0.2368945519081417,0.11399775743484497,353
