window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.7692307692307693,0.4142571687994956,0.1437125748502994,0.5,0.0,0.0,0.016718685626983643,13
1,1,0.7916666666666666,0.19098054912542173,-0.12104513064133017,0.4,0.0,0.0,-0.04192483425140381,24
1,2,0.9090909090909091,0.13655083387430916,-0.005221932114882507,,,,-0.014055192470550537,11
1,3,0.75,0.683874955224725,0.3684210526315789,0.75,0.6666666666666666,-0.2,0.06217223405838013,8
1,4,0.7777777777777778,0.1856254393368168,-0.17613636363636365,,,,-0.03524923324584961,9
2,0,0.6428571428571429,0.26964538486658285,0.0007966004074697049,0.4,0.22443104526008886,0.049700874367234235,-0.040335774421691895,42
2,1,0.7924528301886793,0.15460669063543572,-0.1486524034454015,0.2727272727272727,0.0,0.0,-0.04343974590301514,53
2,2,0.7428571428571429,0.16602422587511498,-0.025128940939232947,0.3333333333333333,0.13491891201587117,-0.08620689655172414,-0.03572732210159302,35
2,3,0.5714285714285714,0.2628547328542462,0.15821652716405632,0.4,0.277558310071937,0.0026595744680851063,0.002879500389099121,35
2,4,0.6666666666666666,0.22684540184051774,-0.09076439155644825,0.5714285714285714,0.5159724050298332,0.23119719760972593,-0.04001396894454956,42
3,0,0.6601941747572816,0.18116278176989836,-0.18663940408055327,0.2857142857142857,0.037459186313150844,-0.016028495102404273,-0.02913820743560791,103
3,1,0.7647058823529411,0.16656172936049551,-0.15930392479828115,0.2916666666666667,0.0,0.0,-0.026691913604736328,102
3,2,0.671875,0.19578054386047755,0.11671116026847346,0.38095238095238093,0.2095609635448268,-0.03709949409780776,-0.015209615230560303,64
3,3,0.5645161290322581,0.16997577568890518,0.06703270668519663,0.2962962962962963,0.1711316948129809,-0.022036926742108397,-0.008273005485534668,62
3,4,0.6145833333333334,0.16209666769032033,0.06980620340650641,0.35135135135135137,0.166262811199573,0.0066654323273467875,-0.03036022186279297,96
4,0,0.6611111111111111,0.19677921738496346,0.02402951545388033,0.26229508196721313,0.011640201146224473,-0.01891276695454241,-0.024099767208099365,180
4,1,0.7302631578947368,0.16692561151182955,-0.05814748410647521,0.3170731707317073,0.104383991268173,-0.02843497280918267,-0.025943756103515625,152
4,2,0.6185567010309279,0.15620995979469116,0.13131339497479327,0.40540540540540543,0.17484702584441805,0.02191857157783531,-0.005242466926574707,97
4,3,0.6126126126126126,0.24216408948979387,0.09448070617809043,0.5434782608695652,0.40554389544445235,0.3091095189355169,-0.005952358245849609,111
4,4,0.5578231292517006,0.19212756777943127,0.06708744060704915,0.3939393939393939,0.17779665445724427,0.08490787374129104,-0.018436014652252197,147
5,0,0.6748971193415638,0.1772614825439521,0.012524156595127917,0.20253164556962025,0.008462448203385996,-0.020617443091392237,-0.021053612232208252,243
5,1,0.702020202020202,0.15901433259061376,-0.09207526030462301,0.3220338983050847,0.0744565436418668,-0.010965382355652453,-0.028490066528320312,198
5,2,0.6458333333333334,0.14494774568684596,0.12417598017649703,0.3333333333333333,0.19080054462087226,0.04419630045135537,0.004159510135650635,144
5,3,0.5950920245398773,0.18207828488821762,0.04739115249207193,0.4782608695652174,0.3116021581138604,0.201431115578707,-0.005329132080078125,163
5,4,0.5475113122171946,0.16776918550218822,0.12346190928289595,0.3826086956521739,0.21351101426068858,0.16560218461566967,-0.01754814386367798,221
6,0,0.6241610738255033,0.16397489598138176,0.00021220963557738124,0.20535714285714285,0.03688289610254872,-0.012271260379550956,-0.019520938396453857,298
6,1,0.6666666666666666,0.17840339988408385,0.08298835160576688,0.3368421052631579,0.15040491202664807,0.043679500847122354,-0.016921699047088623,282
6,2,0.5707317073170731,0.1799478576822009,0.13077175267195593,0.36363636363636365,0.2130943570796227,0.08028697459818486,0.004841208457946777,205
6,3,0.5660377358490566,0.1630852044753646,0.16631666066991288,0.3958333333333333,0.2034223030819518,0.11720680085573681,-0.005111396312713623,212
6,4,0.5117056856187291,0.10101834223701196,0.0861714325506272,0.2893081761006289,0.09755065690473792,0.055032419018432276,-0.010586261749267578,299
7,0,0.6153846153846154,0.0997082598696625,0.03075950663920293,0.22758620689655173,0.04771671281826378,-0.002544008106330915,-0.018916010856628418,377
7,1,0.6693333333333333,0.1924904482791949,0.12916512938314834,0.38095238095238093,0.1516649711149999,0.04993263943124686,-0.016084671020507812,375
7,2,0.5276752767527675,0.15963665618108733,0.13489101728054875,0.296875,0.15401142177745436,0.06174251433729315,0.0026010870933532715,271
