window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0004804969243254168,1.3207786397757215,0.0,85,233646,0.00036379822466466364
0,1,0.0002831026255511389,0.8277126702775341,0.0,82,239745,0.0003420300736198878
0,2,0.0001869066079844123,0.8998661120184073,0.0,44,211839,0.00020770490797256407
0,3,0.022644992219455887,106.99356246053449,0.02,45,212617,0.00021164817488723855
0,4,0.00017849446529548103,0.7310223987075926,0.0,53,217061,0.0002441709934073832
1,0,0.0006287212890903992,0.9231044562786453,0.0,111,162973,0.0006810944144122033
1,1,0.0005137475218046578,1.0500504167352935,0.0,83,169644,0.0004892598618282993
1,2,0.0002940992456547459,0.902544836142869,0.0,45,138098,0.00032585555185448014
1,3,0.0007339179373525012,1.565955057406437,0.0,65,138690,0.0004686711370682818
1,4,0.0004175972521419576,0.6804911447291683,0.0,89,145029,0.0006136703693744009
2,0,0.002643077111637613,1.4238004678762142,0.0,84,45250,0.001856353591160221
2,1,0.0021603475800318077,1.3999352366881117,0.0,72,46657,0.0015431768009087597
2,2,0.0020603466909414523,1.1701539146821514,0.0,67,38052,0.0017607484494901713
2,3,0.008109072008918892,6.122835911054298,0.04,50,37753,0.0013243980610812387
2,4,0.0019133191218071467,0.8522009360399675,0.0,89,39641,0.002245150223253702
3,0,0.0031384456563128688,1.7327281921048316,0.0,82,45272,0.001811274076691995
3,1,0.004477467715657956,3.2150284721985196,0.0,65,46673,0.0013926681378955714
3,2,0.003934634456466394,1.9688703734133812,0.0,76,38030,0.001998422298185643
3,3,0.0034057630729066916,1.6937845640349238,0.0,76,37797,0.0020107415932481415
3,4,0.0019906060898268194,0.962093909170933,0.0,82,39632,0.002069035123132822
4,0,0.0011021829471427455,1.360897701982652,0.0,85,104952,0.0008098940468023477
4,1,0.0016188676573838502,1.7106450007293807,0.0,104,109896,0.0009463492756788236
4,2,0.0010623432103045174,1.4485713637008535,0.0,64,87268,0.0007333730577072924
4,3,0.001702261165730092,1.8969869145237988,0.0,79,88037,0.0008973499778502221
4,4,0.0010964550292624283,0.8972592301851859,0.0,113,92471,0.0012220047366201295
5,0,0.005619903766951674,6.697775764435882,0.02,88,104878,0.0008390701577070501
5,1,0.006313898109968234,5.637130364587574,0.04,123,109816,0.0011200553653383841
5,2,0.008087252837947324,6.028044724312378,0.04,117,87209,0.0013416046508961232
5,3,0.009524453028061633,8.636715091703849,0.0,97,87959,0.0011027865255403085
5,4,0.007117210911992794,5.75838551287417,0.04,114,92235,0.0012359733289965848
6,0,0.007608194975418841,8.317262896721678,0.02,96,104947,0.0009147474439478975
6,1,0.005751234783584805,6.137293398086799,0.02,103,109914,0.0009370962752697563
6,2,0.008414559282609074,8.547039669453874,0.06,86,87354,0.000984499851180255
6,3,0.007772418960469702,6.277832708988555,0.0,109,88040,0.0012380736029077692
6,4,0.006390113696879481,5.6833302559640515,0.0,104,92497,0.0011243607900796784
7,0,0.011492925300087184,11.171229807659742,0.02,108,104977,0.0010287967840574602
7,1,0.011202453763005844,8.733941433810159,0.0,141,109930,0.0012826344037114527
7,2,0.014766805180692417,11.939372177622618,0.02,108,87321,0.0012368158862129384
7,3,0.012201408228531798,11.082778090631455,0.02,97,88107,0.0011009340915023778
7,4,0.007600389308493483,6.164782440249709,0.0,114,92467,0.0012328722679442396
8,0,0.0036537501876632602,5.006347223154524,0.0,103,141130,0.0007298235669241125
8,1,0.004959525682519734,4.794751967409703,0.02,152,146950,0.0010343654304185096
8,2,0.005439468965344507,5.224675214840983,0.02,125,120064,0.001041111407249467
8,3,0.002822801709697911,4.200642588664903,0.02,81,120537,0.0006719928320764578
8,4,0.003678606024164037,4.771948412583101,0.0,97,125830,0.0007708813478502741
9,0,0.01125951600320671,6.317700528762244,0.0,81,45449,0.0017822174305265242
9,1,0.019835013408139042,8.078887200323763,0.0,115,46840,0.0024551665243381727
9,2,0.01632277979671591,6.121362478274285,0.0,102,38252,0.0026665272404057306
9,3,0.014806016539651983,7.590084289617541,0.0,74,37935,0.0019507051535521285
9,4,0.020823865406481415,8.560540793287142,0.04,97,39876,0.0024325408767178255
