window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.7692307692307693,0.4142571687994956,0.1437125748502994,0.5,0.0,0.0,0.016718745231628418,13
1,1,0.7916666666666666,0.19098054912542173,-0.12104513064133017,0.4,0.0,0.0,-0.04192483425140381,24
1,2,0.9090909090909091,0.13655083387430916,-0.005221932114882507,,,,-0.014055192470550537,11
1,3,0.75,0.683874955224725,0.3684210526315789,0.75,0.6666666666666666,-0.2,0.06217223405838013,8
1,4,0.7777777777777778,0.1856254393368168,-0.17613636363636365,,,,-0.035249173641204834,9
2,0,0.6428571428571429,0.26964538486658285,0.0007966004074697049,0.4,0.22443104526008886,0.049700874367234235,-0.040335774421691895,42
2,1,0.7924528301886793,0.15460669063543572,-0.1486524034454015,0.2727272727272727,0.0,0.0,-0.04343980550765991,53
2,2,0.7428571428571429,0.16602422587511498,-0.025128940939232947,0.3333333333333333,0.13491891201587117,-0.08620689655172414,-0.03572732210159302,35
2,3,0.5714285714285714,0.2628547328542462,0.15821652716405632,0.4,0.277558310071937,0.0026595744680851063,0.002879500389099121,35
2,4,0.6666666666666666,0.22684540184051774,-0.09076439155644825,0.5714285714285714,0.5159724050298332,0.23119719760972593,-0.040013909339904785,42
3,0,0.6601941747572816,0.18116278176989836,-0.18663940408055327,0.2857142857142857,0.037459186313150844,-0.016028495102404273,-0.02913808822631836,103
3,1,0.7647058823529411,0.16656172936049551,-0.15930392479828115,0.2916666666666667,0.0,0.0,-0.026691973209381104,102
3,2,0.671875,0.19578054386047755,0.11671116026847346,0.38095238095238093,0.2095609635448268,-0.03709949409780776,-0.015209615230560303,64
3,3,0.5645161290322581,0.16997577568890518,0.06703270668519663,0.2962962962962963,0.1711316948129809,-0.022036926742108397,-0.008273005485534668,62
3,4,0.6145833333333334,0.16209666769032033,0.06980620340650641,0.35135135135135137,0.166262811199573,0.0066654323273467875,-0.03036022186279297,96
4,0,0.6611111111111111,0.19677921738496346,0.02402951545388033,0.26229508196721313,0.011640201146224473,-0.01891276695454241,-0.02420330047607422,180
4,1,0.7302631578947368,0.16692561151182955,-0.05814748410647521,0.3170731707317073,0.104383991268173,-0.02843497280918267,-0.026051104068756104,152
4,2,0.6185567010309279,0.13978412978002686,0.11830525516792681,0.3783783783783784,0.161205395212052,0.017880184331797236,-0.005137205123901367,97
4,3,0.6126126126126126,0.25373964214244005,0.07351140202194476,0.5434782608695652,0.4559503446503277,0.3379497306819509,-0.00580751895904541,111
4,4,0.5578231292517006,0.19212756777943127,0.06708744060704915,0.3939393939393939,0.17779665445724427,0.08490787374129104,-0.018436312675476074,147
5,0,0.6748971193415638,0.1772614825439521,0.012524156595127917,0.20253164556962025,0.008462448203385996,-0.020617443091392237,-0.022035539150238037,243
5,1,0.702020202020202,0.15825166806006882,-0.09312619480571264,0.3220338983050847,0.0744565436418668,-0.010965382355652453,-0.029557883739471436,198
5,2,0.6458333333333334,0.14850064002286179,0.13337879387762874,0.3333333333333333,0.19080054462087226,0.04419630045135537,0.005030274391174316,144
5,3,0.588957055214724,0.19162031440738272,0.10281960096203244,0.463768115942029,0.2764225080444724,0.15527016484366857,-0.0037970542907714844,163
5,4,0.5565610859728507,0.18763043057354925,0.12498051326077136,0.4,0.24262713250621593,0.18923431529770898,-0.016994893550872803,221
6,0,0.6241610738255033,0.16220919900546812,-0.005845437331693049,0.21428571428571427,0.03568983491523123,-0.01231861017482091,-0.02300405502319336,298
6,1,0.6666666666666666,0.1985875344369645,0.10977493323288548,0.3368421052631579,0.14668188866837964,0.04856075005152446,-0.020677149295806885,282
6,2,0.5707317073170731,0.18847858785703744,0.12863760307500247,0.375,0.22529226882550274,0.09105132993489123,0.00905996561050415,205
6,3,0.5566037735849056,0.14670840265710366,0.11939771431682777,0.3229166666666667,0.14312734087206008,0.04013238158790501,0.00043529272079467773,212
6,4,0.5050167224080268,0.09903075314009747,0.07946334923843898,0.2830188679245283,0.0985498734046947,0.05120172434156135,-0.01440805196762085,299
7,0,0.6153846153846154,0.15811219604160837,-0.010232412907001635,0.2206896551724138,0.025800716106412096,-0.008547321681505026,-0.020362555980682373,377
