window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0004804969243254168,1.3207786397757215,0.0,85,233646,0.00036379822466466364
0,1,0.0002831026255511389,0.8277126702775341,0.0,82,239745,0.0003420300736198878
0,2,0.0001869066079844123,0.8998661120184073,0.0,44,211839,0.00020770490797256407
0,3,0.022644992219455887,106.99356246053449,0.02,45,212617,0.00021164817488723855
0,4,0.00017849446529548103,0.7310223987075926,0.0,53,217061,0.0002441709934073832
1,0,0.0006236721168899998,0.9156911342875129,0.0,111,162973,0.0006810944144122033
1,1,0.0005046123208991422,1.0313789465857117,0.0,83,169644,0.0004892598618282993
1,2,0.0002955477409529718,0.9069900428916333,0.0,45,138098,0.00032585555185448014
1,3,0.0007877609291038868,1.6808394347295086,0.0,65,138690,0.0004686711370682818
1,4,0.00041133148666538667,0.6702808334785884,0.0,89,145029,0.0006136703693744009
2,0,0.0026636212545192856,1.4348674019880674,0.0,84,45250,0.001856353591160221
2,1,0.0021270724867123014,1.3783725140629979,0.0,72,46657,0.0015431768009087597
2,2,0.002379381290457493,1.3513465203655004,0.0,67,38052,0.0017607484494901713
2,3,0.008299579874608052,6.266680780121556,0.04,50,37753,0.0013243980610812387
2,4,0.0018786710842777516,0.8367685444028579,0.0,89,39641,0.002245150223253702
3,0,0.004368681441812254,2.4119383687039555,0.0,82,45272,0.001811274076691995
3,1,0.005847260939834806,4.198603228383229,0.02,65,46673,0.0013926681378955714
3,2,0.006666194862710436,3.3357288240641827,0.0,76,38030,0.001998422298185643
3,3,0.004945905472811386,2.459741962576999,0.0,76,37797,0.0020107415932481415
3,4,0.002554327734298237,1.2345502044598504,0.0,82,39632,0.002069035123132822
4,0,0.0012010914866696179,1.4830229848111733,0.0,85,104952,0.0008098940468023477
4,1,0.001851436539435789,1.956398749402264,0.0,104,109896,0.0009463492756788236
4,2,0.001548183816246409,2.1110453949404944,0.0,64,87268,0.0007333730577072924
4,3,0.00291127120474891,3.2442985196516427,0.0,79,88037,0.0008973499778502221
4,4,0.0013366519930911995,1.0938189951604982,0.0,113,92471,0.0012220047366201295
5,0,0.0059124944116292445,7.046483964805135,0.02,88,104878,0.0008390701577070501
5,1,0.006143763550438295,5.485232016706763,0.04,123,109816,0.0011200553653383841
5,2,0.008701360872530492,6.485786156688134,0.04,117,87209,0.0013416046508961232
5,3,0.011305155825900458,10.251445374127613,0.0,97,87959,0.0011027865255403085
5,4,0.007819265072259683,6.326402753858526,0.04,114,92235,0.0012359733289965848
6,0,0.007432282083526414,8.12495528979007,0.02,96,104947,0.0009147474439478975
6,1,0.004380928562109102,4.675003708501553,0.02,103,109914,0.0009370962752697563
6,2,0.007310685406536863,7.425786197704897,0.04,86,87354,0.000984499851180255
6,3,0.007353947902237328,5.9398309478254525,0.0,109,88040,0.0012380736029077692
6,4,0.00584303044594463,5.196757568832119,0.0,104,92497,0.0011243607900796784
7,0,0.009962705634111118,9.683842123630397,0.02,108,104977,0.0010287967840574602
7,1,0.009389194235573875,7.320242002245646,0.0,141,109930,0.0012826344037114527
7,2,0.010646782343963117,8.60821926904818,0.02,108,87321,0.0012368158862129384
7,3,0.010576462533012837,9.606808086558372,0.0,97,88107,0.0011009340915023778
7,4,0.006199049478324521,5.028136036072223,0.0,114,92467,0.0012328722679442396
8,0,0.0022711732133146494,3.1119483067485096,0.0,103,141130,0.0007298235669241125
8,1,0.0025738852735961116,2.4883713220720303,0.02,152,146950,0.0010343654304185096
8,2,0.002868589803012053,2.755314928870713,0.0,125,120064,0.001041111407249467
8,3,0.004899459040290028,7.2909394362893725,0.02,81,120537,0.0006719928320764578
8,4,0.0020336094641717176,2.638031740997188,0.0,97,125830,0.0007708813478502741
9,0,0.009107310360209099,5.110100599520289,0.0,81,45449,0.0017822174305265242
9,1,0.01425546258762767,5.80631189221287,0.0,115,46840,0.0024551665243381727
9,2,0.01046131336918344,3.9231976372353428,0.0,102,38252,0.0026665272404057306
9,3,0.013321470922340508,6.8290540464728,0.0,74,37935,0.0019507051535521285
9,4,0.018257470763359276,7.505514475873345,0.02,97,39876,0.0024325408767178255
