window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.7692307692307693,0.4142571687994956,0.1437125748502994,0.5,0.0,0.0,0.016717135906219482,13
1,1,0.7916666666666666,0.19098054912542173,-0.12104513064133017,0.4,0.0,0.0,-0.04192394018173218,24
1,2,0.9090909090909091,0.13655083387430916,-0.005221932114882507,,,,-0.014056086540222168,11
1,3,0.75,0.683874955224725,0.3684210526315789,0.75,0.6666666666666666,-0.2,0.062174439430236816,8
1,4,0.7777777777777778,0.1856254393368168,-0.17613636363636365,,,,-0.03524988889694214,9
2,0,0.6428571428571429,0.26964538486658285,0.0007966004074697049,0.4,0.22443104526008886,0.049700874367234235,-0.04048699140548706,42
2,1,0.7924528301886793,0.15460669063543572,-0.1486524034454015,0.2727272727272727,0.0,0.0,-0.04367101192474365,53
2,2,0.7428571428571429,0.16602422587511498,-0.025128940939232947,0.3333333333333333,0.13491891201587117,-0.08620689655172414,-0.035690903663635254,35
2,3,0.5714285714285714,0.2500153803346383,0.12091700422304577,0.4,0.3054586531946265,-0.03723404255319149,0.0027852654457092285,35
2,4,0.6666666666666666,0.22684540184051774,-0.09076439155644825,0.5714285714285714,0.5159724050298332,0.23119719760972593,-0.040011048316955566,42
3,0,0.6601941747572816,0.18116278176989836,-0.18663940408055327,0.2857142857142857,0.037459186313150844,-0.016028495102404273,-0.0291292667388916,103
3,1,0.7647058823529411,0.16656172936049551,-0.15930392479828115,0.2916666666666667,0.0,0.0,-0.02679276466369629,102
3,2,0.671875,0.15909069878986734,-0.016219000780765793,0.38095238095238093,0.2122475251870313,-0.01280086541061931,-0.014995813369750977,64
3,3,0.5645161290322581,0.1712185911607316,0.053266725177107226,0.2962962962962963,0.15877993561146567,-0.033056571039097836,-0.008214950561523438,62
3,4,0.6145833333333334,0.16209666769032033,0.06980620340650641,0.35135135135135137,0.166262811199573,0.0066654323273467875,-0.030193567276000977,96
4,0,0.6611111111111111,0.19677921738496346,0.02402951545388033,0.26229508196721313,0.011640201146224473,-0.01891276695454241,-0.024203717708587646,180
4,1,0.7302631578947368,0.16203896088172776,-0.0649677907631653,0.3170731707317073,0.104383991268173,-0.02843497280918267,-0.02606433629989624,152
4,2,0.6185567010309279,0.153708514256363,0.1266921207913919,0.40540540540540543,0.17484702584441805,0.02191857157783531,-0.00494009256362915,97
4,3,0.6126126126126126,0.2586490263243518,0.08130080614038539,0.5434782608695652,0.4630992239980273,0.35267026423520653,-0.005725264549255371,111
4,4,0.5850340136054422,0.21812427101831441,0.11085876508161817,0.3939393939393939,0.2194721422337576,0.12289104556647615,-0.017788231372833252,147
5,0,0.6748971193415638,0.17712332402689865,0.010887505354886853,0.20253164556962025,0.008462448203385996,-0.020617443091392237,-0.022309303283691406,243
5,1,0.702020202020202,0.15825166806006882,-0.09312619480571264,0.3220338983050847,0.0744565436418668,-0.010965382355652453,-0.029730558395385742,198
5,2,0.6458333333333334,0.14850064002286179,0.13337879387762874,0.3333333333333333,0.19080054462087226,0.04419630045135537,0.004807114601135254,144
5,3,0.588957055214724,0.19162031440738272,0.10281960096203244,0.463768115942029,0.2764225080444724,0.15527016484366857,-0.004319250583648682,163
5,4,0.5520361990950227,0.1691410993053169,0.11383908765114134,0.391304347826087,0.21698410459044168,0.16700281875574852,-0.016677916049957275,221
6,0,0.6241610738255033,0.16557918164132088,0.0026641476547914155,0.21428571428571427,0.04091195265080932,-0.00948491997599691,-0.023545503616333008,298
6,1,0.6666666666666666,0.20072662355881776,0.11580089514795132,0.3368421052631579,0.14931518968128898,0.04970802502954979,-0.02123236656188965,282
6,2,0.5707317073170731,0.17937437624178051,0.10285714285714286,0.375,0.22416019776908605,0.0898912989029705,0.006253480911254883,205
6,3,0.5566037735849056,0.15104467501174573,0.11934555822880599,0.3229166666666667,0.15191699880554513,0.045655118765004894,-0.002789735794067383,212
6,4,0.5083612040133779,0.1018624576526099,0.07956516247214157,0.27672955974842767,0.09755509634235258,0.05170820709922876,-0.006565749645233154,299
7,0,0.6153846153846154,0.15697717883191695,-0.013932067391597237,0.2206896551724138,0.021648584331683346,-0.01129627977822181,-0.020507454872131348,377
7,1,0.664,0.1552586322620356,-0.030699613122252646,0.29365079365079366,0.052342829569072935,-0.003821849379148429,-0.020012736320495605,375
7,2,0.5276752767527675,0.16822647842809643,0.12393128346373632,0.3203125,0.17320138193571108,0.07254481714186899,0.004023253917694092,271
7,3,0.519163763066202,0.11643857963183338,0.13034176415061582,0.3448275862068966,0.12961556372415556,0.08080208001243078,-0.0026214122772216797,287
7,4,0.46949602122015915,0.0921759971505202,0.07201474233423982,0.24285714285714285,0.08756955361306908,0.043577818813712255,-0.009773313999176025,377
8,0,0.6177105831533477,0.15421247020719925,-0.007548553418376409,0.24293785310734464,0.01269225864188651,-0.009600727408873319,-0.020499110221862793,463
8,1,0.646551724137931,0.16315401338247154,-0.05921577119728462,0.29878048780487804,0.03550942728210285,-0.00536915695977836,-0.013454079627990723,464
8,2,0.4957983193277311,0.1527448278315268,0.13778147723326997,0.2833333333333333,0.13048793421492833,0.0476663268803369,0.0007395148277282715,357
8,3,0.506631299734748,0.11563036008788334,0.11711837993735533,0.26842105263157895,0.10683076161323443,0.03842061970757632,-0.007776439189910889,377
8,4,0.4781704781704782,0.10107419420859877,0.07942368482433194,0.2556390977443609,0.10285582140413939,0.05769931296121282,-0.011271774768829346,481
