window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.5769230769230769,0.6468895667928006,0.4775230723429592,0.5769230769230769,0.6468895667928006,0.4775230723429592,0.2713398337364197,26
1,1,0.6190476190476191,0.6389598705287182,0.3730886850152905,0.6190476190476191,0.6389598705287182,0.3730886850152905,0.12770682573318481,21
1,2,0.38461538461538464,0.2770665737113334,-0.06138550908933268,0.38461538461538464,0.2770665737113334,-0.06138550908933268,0.027005910873413086,26
1,3,0.5384615384615384,0.3531974303705103,0.0344044141512496,0.5384615384615384,0.3531974303705103,0.0344044141512496,0.0392003059387207,26
1,4,0.5,0.4707801606925964,0.12835047372256864,0.5,0.4707801606925964,0.12835047372256864,0.08147084712982178,24
2,0,0.5694444444444444,0.5196006455754005,0.4919433347724913,0.5694444444444444,0.5196006455754005,0.4919433347724913,0.26958411931991577,72
2,1,0.4927536231884058,0.5426077566246316,0.301012377824845,0.4927536231884058,0.5426077566246316,0.301012377824845,0.1817304491996765,69
2,2,0.39215686274509803,0.31409596570041093,0.08437271990853781,0.39215686274509803,0.31409596570041093,0.08437271990853781,0.08532118797302246,51
2,3,0.3090909090909091,0.28233578926314024,0.04662182818709874,0.3090909090909091,0.28233578926314024,0.04662182818709874,0.05259716510772705,55
2,4,0.3829787234042553,0.44378203294120433,0.14043215211754537,0.3829787234042553,0.44378203294120433,0.14043215211754537,0.1228606104850769,47
3,0,0.6212121212121212,0.5065873978774167,0.46746480224928877,0.6212121212121212,0.5065873978774167,0.46746480224928877,0.21712517738342285,132
3,1,0.46923076923076923,0.42171649863081034,0.25057876268545887,0.46923076923076923,0.42171649863081034,0.25057876268545887,0.15866577625274658,130
3,2,0.4,0.37358799523713143,0.20388848571517765,0.4,0.37358799523713143,0.20388848571517765,0.1554945707321167,115
3,3,0.3235294117647059,0.24486205655305404,0.04251038026963847,0.3235294117647059,0.24486205655305404,0.04251038026963847,0.036204993724823,102
3,4,0.4642857142857143,0.5049221135281754,0.2441979521144896,0.4642857142857143,0.5049221135281754,0.2441979521144896,0.1519184112548828,112
4,0,0.49743589743589745,0.45412600014946386,0.35177777411284633,0.49743589743589745,0.45412600014946386,0.35177777411284633,0.1678476333618164,195
4,1,0.4523809523809524,0.4319358923745726,0.22748950976567597,0.4523809523809524,0.4319358923745726,0.22748950976567597,0.1392238736152649,210
4,2,0.3954802259887006,0.3576920024597885,0.19820027114090621,0.3954802259887006,0.3576920024597885,0.19820027114090621,0.12896674871444702,177
4,3,0.35443037974683544,0.2517979432583541,0.06953902017280914,0.35443037974683544,0.2517979432583541,0.06953902017280914,0.04006397724151611,158
4,4,0.4810810810810811,0.5024947725590936,0.2752455425300521,0.4810810810810811,0.5024947725590936,0.2752455425300521,0.1631724238395691,185
5,0,0.5057915057915058,0.43409685494467926,0.3759360348066166,0.5057915057915058,0.43409685494467926,0.3759360348066166,0.16507351398468018,259
5,1,0.41414141414141414,0.39125811823063955,0.18547393787027433,0.41414141414141414,0.39125811823063955,0.18547393787027433,0.13377559185028076,297
5,2,0.3861788617886179,0.33707241042245517,0.1857276800493404,0.3861788617886179,0.33707241042245517,0.1857276800493404,0.11917173862457275,246
5,3,0.3090128755364807,0.22550986438696616,0.06354708299928925,0.3090128755364807,0.22550986438696616,0.06354708299928925,0.05290859937667847,233
5,4,0.4396887159533074,0.44624679216993685,0.2593110205669067,0.4396887159533074,0.44624679216993685,0.2593110205669067,0.1578972339630127,257
6,0,0.5465465465465466,0.4751324470627717,0.32903512813002606,0.5465465465465466,0.4751324470627717,0.32903512813002606,0.17364513874053955,333
6,1,0.4318766066838046,0.40881435875618477,0.20545336860978822,0.4318766066838046,0.40881435875618477,0.20545336860978822,0.11363804340362549,389
6,2,0.36085626911314983,0.334389378093796,0.18374989655442742,0.36085626911314983,0.334389378093796,0.18374989655442742,0.12281566858291626,327
6,3,0.3063973063973064,0.27102605894858073,0.0971053389731418,0.3063973063973064,0.27102605894858073,0.0971053389731418,0.075661301612854,297
6,4,0.4601226993865031,0.45601136797974745,0.26731288239004786,0.4601226993865031,0.45601136797974745,0.26731288239004786,0.18204212188720703,326
7,0,0.45121951219512196,0.40248955686535354,0.32455616366233164,0.45121951219512196,0.40248955686535354,0.32455616366233164,0.15745800733566284,410
7,1,0.43248945147679324,0.386239981407882,0.19310101525234044,0.43248945147679324,0.386239981407882,0.19310101525234044,0.12574785947799683,474
7,2,0.3701923076923077,0.3233096744598321,0.18098659497370123,0.3701923076923077,0.3233096744598321,0.18098659497370123,0.13698124885559082,416
7,3,0.3010471204188482,0.26372257168324437,0.09492743289502369,0.3010471204188482,0.26372257168324437,0.09492743289502369,0.07452893257141113,382
7,4,0.44938271604938274,0.45008519577833,0.24973667785823905,0.44938271604938274,0.45008519577833,0.24973667785823905,0.15347295999526978,405
8,0,0.5229540918163673,0.4623704375851423,0.295715458449211,0.5229540918163673,0.4623704375851423,0.295715458449211,0.15823107957839966,501
8,1,0.4220665499124343,0.37474288792753546,0.18916450662757958,0.4220665499124343,0.37474288792753546,0.18916450662757958,0.13156026601791382,571
