window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0007239319023633411,1.056178480583268,0.0,5,5,354,500430,0.0007073916431868593
2,0.0010093136550776492,0.9851783608385551,0.0,5,5,527,507591,0.0010382374785998963
3,0.0009847522278080931,0.9662320545024956,0.0,5,5,505,491282,0.001027922863039965
4,0.0009967830711034083,1.0759179859443013,0.0,5,5,459,499675,0.0009185970881072697
5,0.0015142334491286737,1.4552580083693487,0.008,5,5,545,497384,0.0010957328743988548
6,0.0008236973359815981,0.9309375835624001,0.0,5,5,447,505985,0.0008834253979861063
7,0.0013548736297496074,1.1162128678457246,0.0,5,5,663,547205,0.0012116117360038742
8,0.00118669066397495,1.2085875514191318,0.0,5,5,515,526706,0.0009777750775574988
9,0.0017511082352459017,1.5670218730640209,0.0,5,5,549,495320,0.0011083743842364533
10,0.0013591336123639608,1.554717271619274,0.0,5,5,433,505142,0.0008571847124174985
11,0.009791164580319422,7.9955627377735725,0.05600000000000001,5,5,596,515249,0.001156722283789003
12,0.001784913851124284,1.6379703187867716,0.0,5,5,541,498124,0.0010860749532244983
13,0.004790856981143166,5.729427612829314,0.024,5,5,384,505970,0.0007589382769729431
14,0.003325024663875853,2.544041910684961,0.012,5,5,639,500366,0.0012770651882821774
15,0.02563039579347795,24.919707410657715,0.10800000000000001,5,5,496,514226,0.0009645564401644413
16,0.006003363628290917,4.69066410517845,0.024,5,5,620,500613,0.0012384816215320017
17,0.01415038218918789,14.348980119929518,0.06000000000000001,5,5,450,491817,0.0009149744722122253
18,0.008802139187669212,5.672988800259108,0.044,5,5,604,413396,0.0014610688056972008
