window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009602531160562116,0.7778669758194706,0.0,124,100448,0.001234469576298184
0,1,0.0011390472093839642,0.9661398429994784,0.0,115,97543,0.001178967224711153
0,2,0.0010678258736768564,0.9455112736011438,0.0,110,97400,0.0011293634496919917
0,3,0.002733490682907054,2.8878578105934207,0.02,91,96139,0.0009465461467250543
0,4,0.0009443022012861925,0.8627091459882658,0.0,106,96841,0.0010945777098542973
1,0,0.0005123003216386904,0.7025852762408668,0.0,74,101486,0.0007291646138383619
1,1,0.0008034059353164536,0.8287935628724535,0.0,95,98002,0.0009693679720822024
1,2,0.0008013375825205087,1.1236978844666754,0.0,72,100964,0.0007131254704647201
1,3,0.0009606345904654194,1.4103368789672095,0.0,69,101301,0.0006811383895519294
1,4,0.0005419810818756334,1.2154788003691337,0.0,44,98677,0.0004458992470383169
2,0,0.0009400326559726412,0.8744759641718824,0.0,111,103259,0.0010749668309784136
2,1,0.0008383172042112476,0.9458919307827554,0.0,90,101549,0.0008862716521088342
2,2,0.0013178727229235657,1.1758777171720731,0.0,114,101717,0.0011207566090230738
2,3,0.0008331884462399308,1.108864191886632,0.0,76,101146,0.0007513890811302474
2,4,0.0011171572460408614,0.8207820001794329,0.0,136,99920,0.0013610888710968775
3,0,0.0006798141903913719,1.061308648916714,0.0,63,98354,0.0006405433434329056
3,1,0.001608268738534509,0.966184711363517,0.0,163,97924,0.0016645561864302928
3,2,0.000852454770790479,1.0397948618379027,0.0,81,98801,0.0008198297588081092
3,3,0.0008196507444343036,0.8419691511629627,0.0,96,98614,0.0009734926075405115
3,4,0.0009635726948898023,0.9219028992313816,0.0,102,97589,0.001045199766367111
4,0,0.0009101998576055567,0.9993005088837702,0.0,92,101006,0.0009108369799813872
4,1,0.0007820973603746529,1.0146409755260497,0.0,75,97300,0.0007708119218910585
4,2,0.0008096385539669913,0.9010654306764946,0.0,91,101276,0.0008985346972629251
4,3,0.001117607999501597,1.1676325992292882,0.0,96,100297,0.0009571572429883247
4,4,0.0013602819677803542,1.2928638024438879,0.0,105,99796,0.0010521463786123692
5,0,0.0011224071216459968,0.9638523471987412,0.0,114,97896,0.0011645011032115715
5,1,0.004662835837884585,5.169701465448918,0.02,91,100892,0.0009019545652777227
5,2,0.001811347910554754,1.3356824184097609,0.02,131,96599,0.0013561216989823911
5,3,0.0011702438419143547,0.7959329901934633,0.0,147,99981,0.0014702793530770846
5,4,0.0006333413357719538,1.0421120920985747,0.0,62,102016,0.0006077478042659975
6,0,0.0006858968295584913,0.9730651481176964,0.0,74,104982,0.0007048827418033568
6,1,0.0009931455060377624,0.940366916288327,0.0,105,99420,0.001056125528062764
6,2,0.0006834479891789696,0.893515048398433,0.0,77,100667,0.0007648981294763925
6,3,0.0007720018301661353,0.9071393553526869,0.0,83,97529,0.0008510289247300803
6,4,0.0009911033663808195,0.9487704050001277,0.0,108,103387,0.0010446187625136622
7,0,0.0011528687710884351,1.1049133054003026,0.0,119,114050,0.00104340201665936
7,1,0.00141368356601823,1.1291717764572529,0.0,133,106233,0.0012519650202855986
7,2,0.0013463430931694726,1.0721964198501817,0.0,138,109900,0.0012556869881710645
7,3,0.0014207917702531796,1.1262425510171101,0.0,134,106220,0.0012615326680474486
7,4,0.0015340367954985348,1.2228370144951703,0.0,139,110802,0.0012544899911553942
8,0,0.0011943882600414222,1.287431105498649,0.0,100,107790,0.0009277298450691159
8,1,0.001378855881480893,1.2022553484536376,0.0,116,101143,0.0011468910354646392
8,2,0.001115821880050981,1.1774710389237977,0.0,104,109746,0.0009476427386875149
8,3,0.0013913381531519874,1.3085914786254391,0.0,110,103458,0.0010632333893947302
8,4,0.0010027531460481184,1.233610514460067,0.0,85,104569,0.0008128604079602941
9,0,0.003129278669358916,2.258840328764631,0.0,138,99614,0.0013853474411227337
9,1,0.0018768969206248566,1.6118522626194751,0.0,112,96184,0.001164434833236297
9,2,0.0017112125586544059,1.648233225858439,0.0,102,98246,0.0010382102070313295
9,3,0.0012213145800079278,1.3261086810359992,0.0,92,99894,0.0009209762348088975
9,4,0.0016159581717414043,1.5602768701665435,0.0,105,101382,0.0010356868083091673
10,0,0.00143975357773559,1.651560962023828,0.0,88,100946,0.0008717532145899788
10,1,0.0012732281945686888,1.3222802952192372,0.0,97,100737,0.0009629034019277921
10,2,0.0015904038496601406,1.3745613685808338,0.0,116,100257,0.001157026442043947
10,3,0.0011012882049056334,1.3812737358145435,0.0,81,101593,0.0007972990265077318
10,4,0.0006724993276124709,1.3398428270465796,0.0,51,101609,0.0005019240421616195
11,0,0.0022562163912700542,1.9961921137802945,0.0,121,107055,0.0011302601466535893
11,1,0.034988146677889825,32.27294041227412,0.24,111,102386,0.0010841325962533941
11,2,0.002238794262906484,1.8453396039662469,0.0,125,103032,0.0012132153117478065
11,3,0.0021505220335321503,1.6205856150913054,0.0,135,101733,0.0013270030373625078
11,4,0.001684478911403847,1.6365846408171048,0.0,104,101043,0.001029264768464911
12,0,0.0012924234606005794,1.4360386917389647,0.0,91,101112,0.0008999920879816441
12,1,0.0030064498263030447,2.4450076427566327,0.0,122,99217,0.0012296279871393007
12,2,0.0012677842343789924,1.175881402697737,0.0,110,102026,0.0010781565483308176
12,3,0.001296988769011475,1.4040972371336864,0.0,91,98515,0.000923717200426331
12,4,0.0019981757837293328,1.5301621076441931,0.0,127,97254,0.0013058588849815945
13,0,0.0019902129796940038,2.5922892618473603,0.0,81,105504,0.0007677434030937216
13,1,0.10177407558181331,114.82197468083625,0.2,88,99282,0.0008863640941963296
13,2,0.001499656233792669,2.32228383933238,0.0,68,105301,0.0006457678464591979
13,3,0.001130874987305568,1.3734118848994699,0.0,79,95943,0.0008234055637201255
13,4,0.001799602086932932,2.644885773059959,0.02,68,99940,0.0006804082449469682
14,0,0.002914664665130263,2.427228468693438,0.0,123,102430,0.0012008200722444596
14,1,0.016959260703271837,13.356552872456318,0.12,127,100021,0.001269733355995241
14,2,0.0031949776893388407,2.187221280597518,0.0,148,101318,0.0014607473499279496
14,3,0.001700920760182172,1.5203166873938199,0.0,111,99214,0.0011187937186284194
14,4,0.0034946888506814005,2.617871418045437,0.0,130,97383,0.0013349352556401015
15,0,0.017391297753808863,21.491243815842335,0.14,83,102567,0.0008092271393333138
15,1,0.032838529919731886,44.44478981675713,0.1,76,102861,0.000738861181594579
15,2,0.06663930928092181,52.48837565056545,0.24,131,103182,0.0012696012870461902
15,3,0.0027508388746683736,2.413684776696199,0.0,117,102660,0.0011396843950905902
15,4,0.004185920006813669,4.842309890129305,0.02,89,102956,0.0008644469482108862
16,0,0.0019632082635640735,1.8918465961972397,0.0,103,99256,0.0010377206415733053
16,1,0.0028525866210733376,2.294662423161457,0.0,123,98943,0.0012431399896910343
16,2,0.0025796805017690447,2.5195223524677908,0.0,100,97668,0.0010238768071425645
16,3,0.002905806346957034,2.474564984686597,0.0,118,100488,0.0011742695645251173
16,4,0.0276206043313829,16.361755490802945,0.18,176,104258,0.0016881198565098122
17,0,0.002007353495132145,2.994576026927513,0.0,66,98459,0.0006703297819396906
17,1,0.00781816585894214,7.323187452533077,0.1,106,99289,0.0010675905689452004
17,2,0.006304775088024793,6.060199753422009,0.04,101,97082,0.001040357635813024
17,3,0.0028466626930111266,3.5756301602941574,0.02,77,96718,0.0007961289522115842
17,4,0.0430122426664529,43.12794559922566,0.18,100,100269,0.0009973172166871116
18,0,0.003968776452295255,2.372517181679393,0.0,137,81898,0.0016728125228943319
18,1,0.07031369047696544,42.458498117658095,0.22,141,85142,0.0016560569401705386
18,2,0.003454980577402913,2.5094372525398123,0.02,114,82801,0.001376794966244369
18,3,0.0028904570481289313,2.487283928710442,0.0,95,81749,0.0011620937259171366
18,4,0.0037677682874395634,2.6344107053186403,0.0,117,81806,0.0014302129428159303
