window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009602531160562116,0.7778669758194706,0.0,124,100448,0.001234469576298184
0,1,0.0011390472093839642,0.9661398429994784,0.0,115,97543,0.001178967224711153
0,2,0.0010678258736768564,0.9455112736011438,0.0,110,97400,0.0011293634496919917
0,3,0.002733490682907054,2.8878578105934207,0.02,91,96139,0.0009465461467250543
0,4,0.0009443022012861925,0.8627091459882658,0.0,106,96841,0.0010945777098542973
1,0,0.0005145981509699711,0.7057365939099797,0.0,74,101486,0.0007291646138383619
1,1,0.0008034904055906886,0.8288807024073542,0.0,95,98002,0.0009693679720822024
1,2,0.0008413125657205224,1.1797539150750946,0.0,72,100964,0.0007131254704647201
1,3,0.0008776603785955509,1.288519913218955,0.0,69,101301,0.0006811383895519294
1,4,0.0005402203614351484,1.2115301046667304,0.0,44,98677,0.0004458992470383169
2,0,0.0014933048775045313,1.3891636787949584,0.02,111,103259,0.0010749668309784136
2,1,0.000847252973471415,0.9559743578116524,0.0,90,101549,0.0008862716521088342
2,2,0.0014370279719064646,1.2821945106878059,0.0,114,101717,0.0011207566090230738
2,3,0.0008201840748164166,1.0915570846234377,0.0,76,101146,0.0007513890811302474
2,4,0.0011186962512429394,0.8219127163543714,0.0,136,99920,0.0013610888710968775
3,0,0.0006774616129766862,1.0576358648049047,0.0,63,98354,0.0006405433434329056
3,1,0.0016563147921771415,0.9950488939211927,0.0,163,97924,0.0016645561864302928
3,2,0.0008876449522171895,1.082718628691488,0.0,81,98801,0.0008198297588081092
3,3,0.0008348842069587808,0.8576174081774293,0.0,96,98614,0.0009734926075405115
3,4,0.0009808144607946494,0.9383990432793043,0.0,102,97589,0.001045199766367111
4,0,0.0009282807830026967,1.019151399651852,0.0,92,101006,0.0009108369799813872
4,1,0.000808077236554859,1.0483455348905037,0.0,75,97300,0.0007708119218910585
4,2,0.00082351178128459,0.9165052655096498,0.0,91,101276,0.0008985346972629251
4,3,0.0011415375193701788,1.192633214377821,0.0,96,100297,0.0009571572429883247
4,4,0.0018550104995824406,1.7630726458698023,0.02,105,99796,0.0010521463786123692
5,0,0.0011464721047232957,0.9845178347718575,0.0,114,97896,0.0011645011032115715
5,1,0.0018906147397079033,2.096130794709998,0.02,91,100892,0.0009019545652777227
5,2,0.002518245161117541,1.8569462925098728,0.02,131,96599,0.0013561216989823911
5,3,0.0012101857451297655,0.8230991903661162,0.0,147,99981,0.0014702793530770846
5,4,0.000676695234765234,1.1134474366098406,0.0,62,102016,0.0006077478042659975
6,0,0.0007106370175900543,1.0081634510897173,0.0,74,104982,0.0007048827418033568
6,1,0.00103402787732622,0.9790766815597408,0.0,105,99420,0.001056125528062764
6,2,0.0007171087073072403,0.9375218472532202,0.0,77,100667,0.0007648981294763925
6,3,0.0008097320223573247,0.9514741494998497,0.0,83,97529,0.0008510289247300803
6,4,0.0010531397336010209,1.0081570151648958,0.0,108,103387,0.0010446187625136622
7,0,0.001154301671403488,1.106286601878721,0.0,119,114050,0.00104340201665936
7,1,0.0013963318111572301,1.115312160110271,0.0,133,106233,0.0012519650202855986
7,2,0.0013731785294811602,1.0935675390578226,0.0,138,109900,0.0012556869881710645
7,3,0.0022152278189231764,1.7559813352688045,0.0,134,106220,0.0012615326680474486
7,4,0.0014401139781736625,1.1479676907165335,0.0,139,110802,0.0012544899911553942
8,0,0.001556297572206204,1.6775331530810673,0.0,100,107790,0.0009277298450691159
8,1,0.0013455728878289713,1.1732351602903934,0.0,116,101143,0.0011468910354646392
8,2,0.0011089944595947733,1.1702664034873844,0.0,104,109746,0.0009476427386875149
8,3,0.0038017260339240815,3.5756270183428875,0.02,110,103458,0.0010632333893947302
8,4,0.0010590036506348524,1.3028112087439516,0.0,85,104569,0.0008128604079602941
9,0,0.001996786780078447,1.44136172688938,0.0,138,99614,0.0013853474411227337
9,1,0.0013437297191668685,1.1539758866816616,0.0,112,96184,0.001164434833236297
9,2,0.001628249060886686,1.568323110155621,0.0,102,98246,0.0010382102070313295
9,3,0.034384006994219805,37.33430429000644,0.06,92,99894,0.0009209762348088975
9,4,0.0014161336365479309,1.3673377175285937,0.0,105,101382,0.0010356868083091673
10,0,0.0024646011832625977,2.8271776255184795,0.0,88,100946,0.0008717532145899788
10,1,0.0012383969991905004,1.2861072011077674,0.0,97,100737,0.0009629034019277921
10,2,0.001664175229091214,1.4383208270948091,0.0,116,100257,0.001157026442043947
10,3,0.050759148195233424,63.663878303683326,0.08,81,101593,0.0007972990265077318
10,4,0.0006994430248897606,1.3935236532553665,0.0,51,101609,0.0005019240421616195
11,0,0.0019256746812903191,1.7037446529383067,0.0,121,107055,0.0011302601466535893
11,1,0.0028989792099340635,2.6740079764712523,0.0,111,102386,0.0010841325962533941
11,2,0.07502505613037685,61.8398526657999,0.2,125,103032,0.0012132153117478065
11,3,0.05417364739962211,40.82405682152412,0.18,135,101733,0.0013270030373625078
11,4,0.0014296764741409465,1.3890269228521503,0.0,104,101043,0.001029264768464911
12,0,0.0016161840982294076,1.7957758960458448,0.0,91,101112,0.0008999920879816441
12,1,0.08138108348965836,66.18349967699535,0.2,122,99217,0.0012296279871393007
12,2,0.0013583465753907232,1.2598787972801266,0.0,110,102026,0.0010781565483308176
12,3,0.07028814220356748,76.09270691411484,0.18,91,98515,0.000923717200426331
12,4,0.0027135629211618092,2.07799093176906,0.02,127,97254,0.0013058588849815945
13,0,0.001521851446283947,1.9822396912190312,0.0,81,105504,0.0007677434030937216
13,1,0.020818213610044566,23.48720322309596,0.12,88,99282,0.0008863640941963296
13,2,0.030684213552245387,47.51585840095576,0.04,68,105301,0.0006457678464591979
13,3,0.001467422527401565,1.7821382221074475,0.0,79,95943,0.0008234055637201255
13,4,0.001070147812602765,1.5728025351694168,0.0,68,99940,0.0006804082449469682
14,0,0.01130435157453136,9.41385960796136,0.1,123,102430,0.0012008200722444596
14,1,0.05653393835360466,44.52426022099127,0.14,127,100021,0.001269733355995241
14,2,0.009172399664061318,6.279251278130842,0.1,148,101318,0.0014607473499279496
14,3,0.032038590440946514,28.636727135207813,0.08,111,99214,0.0011187937186284194
14,4,0.08520850079678886,63.829687946874536,0.3,130,97383,0.0013349352556401015
15,0,0.003806296404036658,4.703619316540095,0.0,83,102567,0.0008092271393333138
15,1,0.0031958026264140263,4.325308604678594,0.0,76,102861,0.000738861181594579
15,2,0.11058273937614622,87.10036804816427,0.32,131,103182,0.0012696012870461902
15,3,0.0495281852633269,43.45780768489863,0.18,117,102660,0.0011396843950905902
15,4,0.001980863441968639,2.2914806351834067,0.0,89,102956,0.0008644469482108862
16,0,0.0023675240732363234,2.281465722457714,0.0,103,99256,0.0010377206415733053
16,1,0.0033837107603042716,2.7219064533071995,0.0,123,98943,0.0012431399896910343
16,2,0.024637830370252297,24.063276166018014,0.06,100,97668,0.0010238768071425645
16,3,0.05680164615290223,48.37189676790542,0.22,118,100488,0.0011742695645251173
16,4,0.18281333115852869,108.29404704503344,0.6,176,104258,0.0016881198565098122
17,0,0.0017480285753022444,2.607714325692177,0.0,66,98459,0.0006703297819396906
17,1,0.027937144093094435,26.168406602445785,0.1,106,99289,0.0010675905689452004
17,2,0.03499935504199078,33.641657288975736,0.08,101,97082,0.001040357635813024
17,3,0.015500515203639095,19.46985492812423,0.02,77,96718,0.0007961289522115842
17,4,0.008344666865020292,8.367114018887198,0.06,100,100269,0.0009973172166871116
18,0,0.004463703405937238,2.66838234700327,0.0,137,81898,0.0016728125228943319
18,1,0.0658485098427032,39.76222570941444,0.22,141,85142,0.0016560569401705386
18,2,0.03491700168103125,25.3610759315006,0.08,114,82801,0.001376794966244369
18,3,0.015236757155366478,13.111470112568991,0.04,95,81749,0.0011620937259171366
18,4,0.004065425599885471,2.8425316805489818,0.0,117,81806,0.0014302129428159303
