window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0007239319023633411,1.056178480583268,0.0,5,5,354,500430,0.0007073916431868593
2,0.0010093137426233966,0.9851784577311344,0.0,5,5,527,507591,0.0010382374785998963
3,0.0009847525861050757,0.9662322300744439,0.0,5,5,505,491282,0.001027922863039965
4,0.0009968824271285469,1.0760229378494672,0.0,5,5,459,499675,0.0009185970881072697
5,0.0015206821473305178,1.4600722431120214,0.008,5,5,545,497384,0.0010957328743988548
6,0.0008247385035318247,0.9320649837870899,0.0,5,5,447,505985,0.0008834253979861063
7,0.0013530866309543561,1.1144547770964344,0.0,5,5,663,547205,0.0012116117360038742
8,0.001199164490563931,1.2218587569357382,0.0,5,5,515,526706,0.0009777750775574988
9,0.0018226465048422683,1.615565098546087,0.0,5,5,549,495320,0.0011083743842364533
10,0.0013503776299711077,1.554385699154684,0.0,5,5,433,505142,0.0008571847124174985
11,0.014328065325995006,13.015701505156969,0.08,5,5,596,515249,0.001156722283789003
12,0.00357911789412915,3.0768664881056336,0.02,5,5,541,498124,0.0010860749532244983
13,0.01959169501663017,22.71008847136024,0.044,5,5,384,505970,0.0007589382769729431
14,0.009646703461502986,7.5651339877642005,0.024,5,5,639,500366,0.0012770651882821774
15,0.03927876689937538,39.41004556984301,0.136,5,5,496,514226,0.0009645564401644413
16,0.008920320495320395,5.917667567908903,0.052000000000000005,5,5,620,500613,0.0012384816215320017
17,0.014472926325770361,15.33778975930969,0.06000000000000001,5,5,450,491817,0.0009149744722122253
18,0.01523762814515291,9.858824447142407,0.044,5,5,604,413396,0.0014610688056972008
