typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.34970433
1,1334,0,0.0,0.34505534
2,345,65,0.18840579710144928,0.3868856
3,1870,0,0.0,0.35859022
4,394,17,0.04314720812182741,0.37892747
5,656,1,0.001524390243902439,0.35191455
6,529,0,0.0,0.37541252
7,338,0,0.0,0.34597594
8,382,0,0.0,0.34647804
9,364,0,0.0,0.36990738
10,506,0,0.0,0.3666265
11,54,1,0.018518518518518517,0.31710526
12,945,0,0.0,0.36970347
13,250,0,0.0,0.3518021
14,383,1,0.0026109660574412533,0.35370833
15,354,0,0.0,0.36347595
16,237,0,0.0,0.369677
