typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.34862128
1,1334,0,0.0,0.34597042
2,345,68,0.19710144927536233,0.38780376
3,1870,0,0.0,0.3579107
4,394,47,0.11928934010152284,0.38073173
5,656,1,0.001524390243902439,0.35247064
6,529,0,0.0,0.37444785
7,338,0,0.0,0.34499303
8,382,0,0.0,0.34692162
9,364,0,0.0,0.3693866
10,506,0,0.0,0.3662504
11,54,1,0.018518518518518517,0.31686974
12,945,0,0.0,0.36956048
13,250,0,0.0,0.351626
14,383,1,0.0026109660574412533,0.3537812
15,354,0,0.0,0.36344862
16,237,0,0.0,0.36941013
