window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009602531160562116,0.7778669758194706,0.0,124,100448,0.001234469576298184
0,1,0.0011390472093839642,0.9661398429994784,0.0,115,97543,0.001178967224711153
0,2,0.0010678258736768564,0.9455112736011438,0.0,110,97400,0.0011293634496919917
0,3,0.002733490682907054,2.8878578105934207,0.02,91,96139,0.0009465461467250543
0,4,0.0009443022012861925,0.8627091459882658,0.0,106,96841,0.0010945777098542973
1,0,0.0005123043074317645,0.7025907424867575,0.0,74,101486,0.0007291646138383619
1,1,0.0008034125000327066,0.8288003350337402,0.0,95,98002,0.0009693679720822024
1,2,0.0008013274876771416,1.1236837286921517,0.0,72,100964,0.0007131254704647201
1,3,0.0009606347583366278,1.4103371254240396,0.0,69,101301,0.0006811383895519294
1,4,0.0005419803022584355,1.2154770519535372,0.0,44,98677,0.0004458992470383169
2,0,0.000940439470062464,0.8748544075601798,0.0,111,103259,0.0010749668309784136
2,1,0.0008384957959830637,0.9460934398476015,0.0,90,101549,0.0008862716521088342
2,2,0.0013172035330286198,1.1752806295532643,0.0,114,101717,0.0011207566090230738
2,3,0.0008341726409689795,1.1101740255716894,0.0,76,101146,0.0007513890811302474
2,4,0.001116464906653212,0.8202733343587423,0.0,136,99920,0.0013610888710968775
3,0,0.0006796017424349302,1.060976980562621,0.0,63,98354,0.0006405433434329056
3,1,0.0016090307087184537,0.9666424731321832,0.0,163,97924,0.0016645561864302928
3,2,0.0008530783433580129,1.0405554741001855,0.0,81,98801,0.0008198297588081092
3,3,0.0008193250615735882,0.8416346002293524,0.0,96,98614,0.0009734926075405115
3,4,0.0009635119416353612,0.921844773257385,0.0,102,97589,0.001045199766367111
4,0,0.0009096897425968872,0.9987404580515347,0.0,92,101006,0.0009108369799813872
4,1,0.0007800838860025829,1.012028828107351,0.0,75,97300,0.0007708119218910585
4,2,0.0008154408133201022,0.9075228990088645,0.0,91,101276,0.0008985346972629251
4,3,0.001117106582074073,1.1671087381487844,0.0,96,100297,0.0009571572429883247
4,4,0.0013619129719183972,1.294413970910175,0.0,105,99796,0.0010521463786123692
5,0,0.0011184750701622157,0.9604757497245637,0.0,114,97896,0.0011645011032115715
5,1,0.002567120107436793,2.8461745261484936,0.02,91,100892,0.0009019545652777227
5,2,0.0018197236575237755,1.3418586686499174,0.02,131,96599,0.0013561216989823911
5,3,0.001170115227038262,0.7958455137041666,0.0,147,99981,0.0014702793530770846
5,4,0.0006322700365630282,1.040349355645385,0.0,62,102016,0.0006077478042659975
6,0,0.0006804953667507152,0.9654022242192376,0.0,74,104982,0.0007048827418033568
6,1,0.0009854586401354243,0.9330885524025131,0.0,105,99420,0.001056125528062764
6,2,0.0006861277281409626,0.8970184416722894,0.0,77,100667,0.0007648981294763925
6,3,0.000771972979735741,0.9071054547065914,0.0,83,97529,0.0008510289247300803
6,4,0.0009913564189731115,0.9490126489664175,0.0,108,103387,0.0010446187625136622
7,0,0.0011524504113811546,1.1045123480505938,0.0,119,114050,0.00104340201665936
7,1,0.0014161590635568479,1.1311490661566515,0.0,133,106233,0.0012519650202855986
7,2,0.0012937709982739722,1.030329222538475,0.0,138,109900,0.0012556869881710645
7,3,0.001414437974114249,1.1212059821672802,0.0,134,106220,0.0012615326680474486
7,4,0.0014891492777771883,1.187055527167396,0.0,139,110802,0.0012544899911553942
8,0,0.0010895055789947844,1.174378063598478,0.0,100,107790,0.0009277298450691159
8,1,0.0013402799825783377,1.1686201575682829,0.0,116,101143,0.0011468910354646392
8,2,0.0011325922231108852,1.1951679434377616,0.0,104,109746,0.0009476427386875149
8,3,0.0014123849614110814,1.3283865757969788,0.0,110,103458,0.0010632333893947302
8,4,0.0009368249622041098,1.152504111443783,0.0,85,104569,0.0008128604079602941
9,0,0.0023305018565404206,1.6822508111407064,0.0,138,99614,0.0013853474411227337
9,1,0.0017173214998673675,1.4748111709218115,0.0,112,96184,0.001164434833236297
9,2,0.0018164919922579285,1.749637963444828,0.0,102,98246,0.0010382102070313295
9,3,0.0012724621033692635,1.381644884282274,0.0,92,99894,0.0009209762348088975
9,4,0.0015193890712490042,1.4670352649653957,0.0,105,101382,0.0010356868083091673
10,0,0.001308217585548558,1.500674231713463,0.0,88,100946,0.0008717532145899788
10,1,0.001132465762150008,1.1760948812546945,0.0,97,100737,0.0009629034019277921
10,2,0.0020810826745145785,1.7986474629207594,0.0,116,100257,0.001157026442043947
10,3,0.0013188608773359405,1.6541609026072865,0.0,81,101593,0.0007972990265077318
10,4,0.00068277787008833,1.3603211098393162,0.0,51,101609,0.0005019240421616195
11,0,0.002103948717195842,1.8614729745405028,0.0,121,107055,0.0011302601466535893
11,1,0.0032648278084816875,3.0114654053982526,0.0,111,102386,0.0010841325962533941
11,2,0.011755023699226024,9.689148814229245,0.12,125,103032,0.0012132153117478065
11,3,0.016822487809014543,12.677052979810936,0.16,135,101733,0.0013270030373625078
11,4,0.0016086947691964554,1.5629552458068983,0.0,104,101043,0.001029264768464911
12,0,0.001256550755665623,1.396179780295192,0.0,91,101112,0.0008999920879816441
12,1,0.0022554652188083763,1.834266332905825,0.0,122,99217,0.0012296279871393007
12,2,0.0014238634934143572,1.3206463343553927,0.0,110,102026,0.0010781565483308176
12,3,0.0017038838525038967,1.8445947003233119,0.0,91,98515,0.000923717200426331
12,4,0.0020036072343073354,1.5343214013017763,0.0,127,97254,0.0013058588849815945
13,0,0.002063675168366172,2.6879751230037607,0.0,81,105504,0.0007677434030937216
13,1,0.005367675831086216,6.0558362711579745,0.02,88,99282,0.0008863640941963296
13,2,0.0015339027053004142,2.3753160113358667,0.0,68,105301,0.0006457678464591979
13,3,0.0013086293433481953,1.5892889251753912,0.0,79,95943,0.0008234055637201255
13,4,0.0011982571082191835,1.7610855205209588,0.0,68,99940,0.0006804082449469682
14,0,0.0028828570217623185,2.4007402011310104,0.0,123,102430,0.0012008200722444596
14,1,0.002464110091820348,1.9406516180627011,0.0,127,100021,0.001269733355995241
14,2,0.0035777250037148,2.4492428508538926,0.0,148,101318,0.0014607473499279496
14,3,0.0019444767889526995,1.7380118931455235,0.0,111,99214,0.0011187937186284194
14,4,0.003436514808259642,2.5742932428672978,0.0,130,97383,0.0013349352556401015
15,0,0.03758173807987894,46.441519634204134,0.18,83,102567,0.0008092271393333138
15,1,0.002914322666705295,3.9443439976312287,0.02,76,102861,0.000738861181594579
15,2,0.05759152474907462,45.361898524114636,0.22,131,103182,0.0012696012870461902
15,3,0.005901520177164132,5.178205652886067,0.04,117,102660,0.0011396843950905902
15,4,0.0031877101608198026,3.687571767610827,0.0,89,102956,0.0008644469482108862
16,0,0.001955604966920873,1.8845196756960987,0.0,103,99256,0.0010377206415733053
16,1,0.0024619772097994636,1.9804504964974659,0.0,123,98943,0.0012431399896910343
16,2,0.0047365689729862125,4.626112184536174,0.04,100,97668,0.0010238768071425645
16,3,0.0034084002384723562,2.902570535284832,0.0,118,100488,0.0011742695645251173
16,4,0.011004642126140775,6.518874879472642,0.0,176,104258,0.0016881198565098122
17,0,0.0019891119768263472,2.967363274641596,0.0,66,98459,0.0006703297819396906
17,1,0.01100600396351816,10.309199316356175,0.08,106,99289,0.0010675905689452004
17,2,0.004808071580257209,4.621556486678519,0.0,101,97082,0.001040357635813024
17,3,0.0032816993555660665,4.12207010742388,0.02,77,96718,0.0007961289522115842
17,4,0.03588790391395956,35.984442375488115,0.14,100,100269,0.0009973172166871116
18,0,0.004050908488069035,2.4216153529626117,0.0,137,81898,0.0016728125228943319
18,1,0.00824846988760835,4.98078881681383,0.08,141,85142,0.0016560569401705386
18,2,0.0037407909504761335,2.7170283464067926,0.02,114,82801,0.001376794966244369
18,3,0.003445063228356626,2.964531303736061,0.02,95,81749,0.0011620937259171366
18,4,0.003807566369736035,2.6622373883985135,0.0,117,81806,0.0014302129428159303
