window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009602531160562116,0.7778669758194706,0.0,124,100448,0.001234469576298184
0,1,0.0011390472093839642,0.9661398429994784,0.0,115,97543,0.001178967224711153
0,2,0.0010678258736768564,0.9455112736011438,0.0,110,97400,0.0011293634496919917
0,3,0.002733490682907054,2.8878578105934207,0.02,91,96139,0.0009465461467250543
0,4,0.0009443022012861925,0.8627091459882658,0.0,106,96841,0.0010945777098542973
1,0,0.0005123003216386904,0.7025852762408668,0.0,74,101486,0.0007291646138383619
1,1,0.0008034059353164536,0.8287935628724535,0.0,95,98002,0.0009693679720822024
1,2,0.0008013375825205087,1.1236978844666754,0.0,72,100964,0.0007131254704647201
1,3,0.0009606345904654194,1.4103368789672095,0.0,69,101301,0.0006811383895519294
1,4,0.0005419810818756334,1.2154788003691337,0.0,44,98677,0.0004458992470383169
2,0,0.0009400326559726412,0.8744759641718824,0.0,111,103259,0.0010749668309784136
2,1,0.0008383172042112476,0.9458919307827554,0.0,90,101549,0.0008862716521088342
2,2,0.0013178727229235657,1.1758777171720731,0.0,114,101717,0.0011207566090230738
2,3,0.0008331884462399308,1.108864191886632,0.0,76,101146,0.0007513890811302474
2,4,0.0011171572460408614,0.8207820001794329,0.0,136,99920,0.0013610888710968775
3,0,0.0006798141903913719,1.061308648916714,0.0,63,98354,0.0006405433434329056
3,1,0.001608268738534509,0.966184711363517,0.0,163,97924,0.0016645561864302928
3,2,0.000852454770790479,1.0397948618379027,0.0,81,98801,0.0008198297588081092
3,3,0.0008196507444343036,0.8419691511629627,0.0,96,98614,0.0009734926075405115
3,4,0.0009635726948898023,0.9219028992313816,0.0,102,97589,0.001045199766367111
4,0,0.0009099600050460786,0.9990371768443936,0.0,92,101006,0.0009108369799813872
4,1,0.000784990386717778,1.0183941950351973,0.0,75,97300,0.0007708119218910585
4,2,0.0008121947551512933,0.9039102859637623,0.0,91,101276,0.0008985346972629251
4,3,0.0011186855437183981,1.16875837477421,0.0,96,100297,0.0009571572429883247
4,4,0.0013649290504644542,1.2972805668585778,0.0,105,99796,0.0010521463786123692
5,0,0.0011139143938264403,0.9565593289301157,0.0,114,97896,0.0011645011032115715
5,1,0.004662077458885271,5.1688606481522275,0.02,91,100892,0.0009019545652777227
5,2,0.0017854581889695795,1.3165914167654382,0.02,131,96599,0.0013561216989823911
5,3,0.0011740040754406585,0.7984904861675679,0.0,147,99981,0.0014702793530770846
5,4,0.0006327600470039342,1.041155628308925,0.0,62,102016,0.0006077478042659975
6,0,0.0006830076663759384,0.9689663625875509,0.0,74,104982,0.0007048827418033568
6,1,0.0009939641253549094,0.9411420318360484,0.0,105,99420,0.001056125528062764
6,2,0.0006825889884229977,0.8923920220464663,0.0,77,100667,0.0007648981294763925
6,3,0.0007705721062345156,0.9054593608306756,0.0,83,97529,0.0008510289247300803
6,4,0.0009892459273235757,0.946992302668542,0.0,108,103387,0.0010446187625136622
7,0,0.001160717900365578,1.1124359372831443,0.0,119,114050,0.00104340201665936
7,1,0.001386620433921878,1.1075552523069387,0.0,133,106233,0.0012519650202855986
7,2,0.0013245864090019144,1.0548699010819593,0.0,138,109900,0.0012556869881710645
7,3,0.0014412119338015324,1.142429340361185,0.0,134,106220,0.0012615326680474486
7,4,0.001501757871459181,1.1971062998087783,0.0,139,110802,0.0012544899911553942
8,0,0.0011072446230213583,1.1934989791547221,0.0,100,107790,0.0009277298450691159
8,1,0.0013256210723712138,1.1558387251969109,0.0,116,101143,0.0011468910354646392
8,2,0.0011180117489649204,1.1797818980952322,0.0,104,109746,0.0009476427386875149
8,3,0.001439892983127978,1.354258620440494,0.0,110,103458,0.0010632333893947302
8,4,0.0010442875745226825,1.2847071456501458,0.0,85,104569,0.0008128604079602941
9,0,0.002485441756706666,1.794092718496941,0.0,138,99614,0.0013853474411227337
9,1,0.0014065531487477585,1.2079277505281645,0.0,112,96184,0.001164434833236297
9,2,0.0016448182345323945,1.584282473234016,0.0,102,98246,0.0010382102070313295
9,3,0.001325266452350083,1.4389800759897737,0.0,92,99894,0.0009209762348088975
9,4,0.0012871154405690057,1.2427651199596852,0.0,105,101382,0.0010356868083091673
10,0,0.0014698340923452486,1.686066730521403,0.0,88,100946,0.0008717532145899788
10,1,0.0012614395302085958,1.310037463449725,0.0,97,100737,0.0009629034019277921
10,2,0.0015651894965419762,1.352768994438008,0.0,116,100257,0.001157026442043947
10,3,0.0011742905107388147,1.4728357513270174,0.0,81,101593,0.0007972990265077318
10,4,0.0006862137954675555,1.3671666185031932,0.0,51,101609,0.0005019240421616195
11,0,0.002672011247048311,2.3640674715103875,0.0,121,107055,0.0011302601466535893
11,1,0.0020680596573988937,1.9075707755175055,0.0,111,102386,0.0010841325962533941
11,2,0.0020574753973171,1.6958864410910035,0.0,125,103032,0.0012132153117478065
11,3,0.0025115162296455293,1.8926228191891008,0.0,135,101733,0.0013270030373625078
11,4,0.0014176638285890763,1.3773558291550578,0.0,104,101043,0.001029264768464911
12,0,0.001351885435578254,1.5021081336504223,0.0,91,101112,0.0008999920879816441
12,1,0.002761302079458791,2.2456402329316627,0.0,122,99217,0.0012296279871393007
12,2,0.001233055738200426,1.143670406778515,0.0,110,102026,0.0010781565483308176
12,3,0.001461851659847687,1.582574904064779,0.0,91,98515,0.000923717200426331
12,4,0.002447085640797724,1.8739280859066287,0.0,127,97254,0.0013058588849815945
13,0,0.005462089158946347,7.114472279326857,0.06,81,105504,0.0007677434030937216
13,1,0.003255644807305595,3.67303326998766,0.0,88,99282,0.0008863640941963296
13,2,0.0013721587684495766,2.124848389360425,0.0,68,105301,0.0006457678464591979
13,3,0.0012001969271223513,1.4576011870746803,0.0,79,95943,0.0008234055637201255
13,4,0.0010849054417509736,1.5944919095381223,0.0,68,99940,0.0006804082449469682
14,0,0.0032429099781956954,2.70057942330557,0.0,123,102430,0.0012008200722444596
14,1,0.006824033602043978,5.3743831882680375,0.08,127,100021,0.001269733355995241
14,2,0.003151692955041439,2.1575893703978957,0.0,148,101318,0.0014607473499279496
14,3,0.0018828372817647145,1.6829172799369763,0.0,111,99214,0.0011187937186284194
14,4,0.015386538792661249,11.52605620958254,0.12,130,97383,0.0013349352556401015
15,0,0.08372797078102742,103.46658769997157,0.2,83,102567,0.0008092271393333138
15,1,0.001520425100253534,2.0577953452260362,0.0,76,102861,0.000738861181594579
15,2,0.06392352733779037,50.34929311273196,0.24,131,103182,0.0012696012870461902
15,3,0.00462408144113534,4.057335049119265,0.02,117,102660,0.0011396843950905902
15,4,0.002435712531632128,2.817654150637274,0.0,89,102956,0.0008644469482108862
16,0,0.0020478136544976933,1.9733766222410005,0.0,103,99256,0.0010377206415733053
16,1,0.0035340149863347034,2.8428133723001183,0.0,123,98943,0.0012431399896910343
16,2,0.002534895591698766,2.475781826500351,0.0,100,97668,0.0010238768071425645
16,3,0.003265625022317528,2.7809841291749473,0.0,118,100488,0.0011742695645251173
16,4,0.1491766830601502,88.36853762775647,0.46,176,104258,0.0016881198565098122
17,0,0.0020189174132733785,3.0118271150527813,0.0,66,98459,0.0006703297819396906
17,1,0.004334941914244665,4.060491016258855,0.02,106,99289,0.0010675905689452004
17,2,0.006387884816260075,6.14008548249664,0.06,101,97082,0.001040357635813024
17,3,0.01539542236032242,19.337850127865764,0.02,77,96718,0.0007961289522115842
17,4,0.015875477820569486,15.918182855906819,0.12,100,100269,0.0009973172166871116
18,0,0.004198187612415255,2.5096581684787194,0.0,137,81898,0.0016728125228943319
18,1,0.05690530781732977,34.36192707931271,0.2,141,85142,0.0016560569401705386
18,2,0.002963445631717414,2.1524233487002946,0.0,114,82801,0.001376794966244369
18,3,0.003293908346828594,2.8344601415251653,0.0,95,81749,0.0011620937259171366
18,4,0.004113546241902956,2.8761774689325916,0.0,117,81806,0.0014302129428159303
