window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.5769230769230769,0.6468895667928006,0.4775230723429592,0.5769230769230769,0.6468895667928006,0.4775230723429592,0.271340012550354,26
1,1,0.6190476190476191,0.6389598705287182,0.3730886850152905,0.6190476190476191,0.6389598705287182,0.3730886850152905,0.12770557403564453,21
1,2,0.38461538461538464,0.2770665737113334,-0.06138550908933268,0.38461538461538464,0.2770665737113334,-0.06138550908933268,0.02700573205947876,26
1,3,0.5384615384615384,0.3531974303705103,0.0344044141512496,0.5384615384615384,0.3531974303705103,0.0344044141512496,0.0392000675201416,26
1,4,0.5,0.4707801606925964,0.12835047372256864,0.5,0.4707801606925964,0.12835047372256864,0.08147066831588745,24
2,0,0.5694444444444444,0.5132793239617514,0.4935857325977115,0.5694444444444444,0.5132793239617514,0.4935857325977115,0.269608736038208,72
2,1,0.4927536231884058,0.5426077566246316,0.301012377824845,0.4927536231884058,0.5426077566246316,0.301012377824845,0.18187975883483887,69
2,2,0.39215686274509803,0.31409596570041093,0.08437271990853781,0.39215686274509803,0.31409596570041093,0.08437271990853781,0.08529937267303467,51
2,3,0.3090909090909091,0.28233578926314024,0.04662182818709874,0.3090909090909091,0.28233578926314024,0.04662182818709874,0.05260467529296875,55
2,4,0.3829787234042553,0.44378203294120433,0.14043215211754537,0.3829787234042553,0.44378203294120433,0.14043215211754537,0.12290298938751221,47
3,0,0.6212121212121212,0.5065873978774167,0.46746480224928877,0.6212121212121212,0.5065873978774167,0.46746480224928877,0.21723884344100952,132
3,1,0.46923076923076923,0.42171649863081034,0.25057876268545887,0.46923076923076923,0.42171649863081034,0.25057876268545887,0.158857524394989,130
3,2,0.4,0.37358799523713143,0.20388848571517765,0.4,0.37358799523713143,0.20388848571517765,0.1558305025100708,115
3,3,0.3235294117647059,0.24486205655305404,0.04251038026963847,0.3235294117647059,0.24486205655305404,0.04251038026963847,0.03625774383544922,102
3,4,0.4642857142857143,0.5049221135281754,0.2441979521144896,0.4642857142857143,0.5049221135281754,0.2441979521144896,0.15221118927001953,112
4,0,0.49743589743589745,0.45412600014946386,0.35177777411284633,0.49743589743589745,0.45412600014946386,0.35177777411284633,0.1667688488960266,195
4,1,0.4666666666666667,0.45131542661780294,0.23497937417332948,0.4666666666666667,0.45131542661780294,0.23497937417332948,0.13983070850372314,210
4,2,0.3954802259887006,0.3576920024597885,0.19820027114090621,0.3954802259887006,0.3576920024597885,0.19820027114090621,0.12814342975616455,177
4,3,0.35443037974683544,0.2517979432583541,0.06953902017280914,0.35443037974683544,0.2517979432583541,0.06953902017280914,0.04031771421432495,158
4,4,0.4810810810810811,0.4990359333070375,0.2755585311249609,0.4810810810810811,0.4990359333070375,0.2755585311249609,0.16405338048934937,185
5,0,0.5907335907335908,0.514494864262902,0.3940681591320076,0.5907335907335908,0.514494864262902,0.3940681591320076,0.16673588752746582,259
5,1,0.41414141414141414,0.3912581182306395,0.18547393787027433,0.41414141414141414,0.3912581182306395,0.18547393787027433,0.1354830265045166,297
5,2,0.3861788617886179,0.3647385115866245,0.18796209310404718,0.3861788617886179,0.3647385115866245,0.18796209310404718,0.11707597970962524,246
5,3,0.3090128755364807,0.22550986438696616,0.06354708299928925,0.3090128755364807,0.22550986438696616,0.06354708299928925,0.05342215299606323,233
5,4,0.4396887159533074,0.44624679216993685,0.2593110205669067,0.4396887159533074,0.44624679216993685,0.2593110205669067,0.1603626012802124,257
6,0,0.5465465465465466,0.4745200990165439,0.32765157325825967,0.5465465465465466,0.4745200990165439,0.32765157325825967,0.16535967588424683,333
6,1,0.4318766066838046,0.40881435875618477,0.20545336860978822,0.4318766066838046,0.40881435875618477,0.20545336860978822,0.11890196800231934,389
6,2,0.36085626911314983,0.334389378093796,0.18374989655442742,0.36085626911314983,0.334389378093796,0.18374989655442742,0.11933553218841553,327
6,3,0.3164983164983165,0.2753549227672027,0.08780854043955573,0.3164983164983165,0.2753549227672027,0.08780854043955573,0.07614541053771973,297
6,4,0.4662576687116564,0.4598178797469763,0.27139057322080473,0.4662576687116564,0.4598178797469763,0.27139057322080473,0.1757221817970276,326
