window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009602531160562116,0.7778669758194706,0.0,124,100448,0.001234469576298184
0,1,0.0011390472093839642,0.9661398429994784,0.0,115,97543,0.001178967224711153
0,2,0.0010678258736768564,0.9455112736011438,0.0,110,97400,0.0011293634496919917
0,3,0.002733490682907054,2.8878578105934207,0.02,91,96139,0.0009465461467250543
0,4,0.0009443022012861925,0.8627091459882658,0.0,106,96841,0.0010945777098542973
1,0,0.0005123003216386904,0.7025852762408668,0.0,74,101486,0.0007291646138383619
1,1,0.0008034059353164536,0.8287935628724535,0.0,95,98002,0.0009693679720822024
1,2,0.0008013375825205087,1.1236978844666754,0.0,72,100964,0.0007131254704647201
1,3,0.0009606345904654194,1.4103368789672095,0.0,69,101301,0.0006811383895519294
1,4,0.0005419810818756334,1.2154788003691337,0.0,44,98677,0.0004458992470383169
2,0,0.0009400326559726412,0.8744759641718824,0.0,111,103259,0.0010749668309784136
2,1,0.0008383172042112476,0.9458919307827554,0.0,90,101549,0.0008862716521088342
2,2,0.0013178727229235657,1.1758777171720731,0.0,114,101717,0.0011207566090230738
2,3,0.0008331884462399308,1.108864191886632,0.0,76,101146,0.0007513890811302474
2,4,0.0011171572460408614,0.8207820001794329,0.0,136,99920,0.0013610888710968775
3,0,0.0006798141903913719,1.061308648916714,0.0,63,98354,0.0006405433434329056
3,1,0.001608268738534509,0.966184711363517,0.0,163,97924,0.0016645561864302928
3,2,0.000852454770790479,1.0397948618379027,0.0,81,98801,0.0008198297588081092
3,3,0.0008196507444343036,0.8419691511629627,0.0,96,98614,0.0009734926075405115
3,4,0.0009635726948898023,0.9219028992313816,0.0,102,97589,0.001045199766367111
4,0,0.0009099299651152469,0.9990041962655504,0.0,92,101006,0.0009108369799813872
4,1,0.0007792873590021813,1.01099546707883,0.0,75,97300,0.0007708119218910585
4,2,0.0008148342673166794,0.9068478599644397,0.0,91,101276,0.0008985346972629251
4,3,0.0011206989201133872,1.1708618707355458,0.0,96,100297,0.0009571572429883247
4,4,0.0013599164264027064,1.2925163779931856,0.0,105,99796,0.0010521463786123692
5,0,0.001117071616732383,0.9592705525581873,0.0,114,97896,0.0011645011032115715
5,1,0.0037440364509627524,4.1510255561597145,0.02,91,100892,0.0009019545652777227
5,2,0.001815984784756305,1.3391016352875902,0.02,131,96599,0.0013561216989823911
5,3,0.0011776186056574173,0.8009488830764234,0.0,147,99981,0.0014702793530770846
5,4,0.0006318145063157904,1.0395998173598657,0.0,62,102016,0.0006077478042659975
6,0,0.0006811551179935356,0.9663381972594237,0.0,74,104982,0.0007048827418033568
6,1,0.0009832449832876313,0.9309925356043457,0.0,105,99420,0.001056125528062764
6,2,0.0006833746416609924,0.893419156520612,0.0,77,100667,0.0007648981294763925
6,3,0.0007700429926438765,0.9048376268622245,0.0,83,97529,0.0008510289247300803
6,4,0.0009925331302754479,0.950139099442479,0.0,108,103387,0.0010446187625136622
7,0,0.0011467956027899693,1.099092760489042,0.0,119,114050,0.00104340201665936
7,1,0.001406799012291512,1.1236727779907083,0.0,133,106233,0.0012519650202855986
7,2,0.0013022010472610076,1.0370427180723532,0.0,138,109900,0.0012556869881710645
7,3,0.0014505026108198034,1.1497939352334292,0.0,134,106220,0.0012615326680474486
7,4,0.0015006749453355091,1.1962430596623388,0.0,139,110802,0.0012544899911553942
8,0,0.0011298318525064831,1.2178457538167382,0.0,100,107790,0.0009277298450691159
8,1,0.0013821089238095791,1.2050917489730368,0.0,116,101143,0.0011468910354646392
8,2,0.001125098653777719,1.187260354398938,0.0,104,109746,0.0009476427386875149
8,3,0.0015972184614971609,1.5022275235415752,0.0,110,103458,0.0010632333893947302
8,4,0.0009623531326062554,1.1839094673353356,0.0,85,104569,0.0008128604079602941
9,0,0.0024168592021188537,1.7445870475352718,0.0,138,99614,0.0013853474411227337
9,1,0.0018456417839728151,1.5850107977646541,0.0,112,96184,0.001164434833236297
9,2,0.001781652467395509,1.7160806697229332,0.0,102,98246,0.0010382102070313295
9,3,0.0015242099371883342,1.65499377679882,0.0,92,99894,0.0009209762348088975
9,4,0.0015715658758344308,1.517414205941393,0.0,105,101382,0.0010356868083091673
10,0,0.0017320486887963996,1.9868566697641064,0.0,88,100946,0.0008717532145899788
10,1,0.0013164709442515321,1.3671890052687279,0.0,97,100737,0.0009629034019277921
10,2,0.0019073777567175023,1.6485169978898848,0.0,116,100257,0.001157026442043947
10,3,0.0014842287560982927,1.861571012571529,0.0,81,101593,0.0007972990265077318
10,4,0.0007042190146292641,1.4030390168130373,0.0,51,101609,0.0005019240421616195
11,0,0.0044223365660258475,3.912671413850389,0.04,121,107055,0.0011302601466535893
11,1,0.0873182309132989,80.54202153413533,0.24,111,102386,0.0010841325962533941
11,2,0.006234352536772047,5.13870248454958,0.1,125,103032,0.0012132153117478065
11,3,0.021600277926294768,16.277489439079595,0.16,135,101733,0.0013270030373625078
11,4,0.001889080151387276,1.8353685166983127,0.0,104,101043,0.001029264768464911
12,0,0.0013864245775505497,1.5404852954427604,0.0,91,101112,0.0008999920879816441
12,1,0.012590101831344506,10.238951913118918,0.1,122,99217,0.0012296279871393007
12,2,0.001321791926574967,1.2259740281885234,0.0,110,102026,0.0010781565483308176
12,3,0.0019174798271137815,2.0758299469023536,0.0,91,98515,0.000923717200426331
12,4,0.0022812055074689815,1.7469004757747113,0.0,127,97254,0.0013058588849815945
13,0,0.005165676718069892,6.728389585965998,0.06,81,105504,0.0007677434030937216
13,1,0.0931273905434988,105.06674531749601,0.2,88,99282,0.0008863640941963296
13,2,0.0015052977936638985,2.3310200436853266,0.0,68,105301,0.0006457678464591979
13,3,0.0014116048240437463,1.7143493877623943,0.0,79,95943,0.0008234055637201255
13,4,0.0025307718813072683,3.7194903208507117,0.02,68,99940,0.0006804082449469682
14,0,0.0031191685410963694,2.5975319810122044,0.0,123,102430,0.0012008200722444596
14,1,0.03392608184168499,26.719060093599797,0.12,127,100021,0.001269733355995241
14,2,0.0031875772731427255,2.1821550956775315,0.0,148,101318,0.0014607473499279496
14,3,0.002284422990362003,2.041862545637619,0.0,111,99214,0.0011187937186284194
14,4,0.0038983275770629383,2.920237187977847,0.0,130,97383,0.0013349352556401015
15,0,0.04704477760925617,58.13544222950094,0.18,83,102567,0.0008092271393333138
15,1,0.008558269060415262,11.583054129254924,0.06,76,102861,0.000738861181594579
15,2,0.053417233232220016,42.07402259058722,0.22,131,103182,0.0012696012870461902
15,3,0.03209019143325977,28.15708591913204,0.08,117,102660,0.0011396843950905902
15,4,0.004541115251079502,5.253202941462261,0.0,89,102956,0.0008644469482108862
16,0,0.0019970028938326783,1.924412808060741,0.0,103,99256,0.0010377206415733053
16,1,0.0028331434448182063,2.2790220476475427,0.0,123,98943,0.0012431399896910343
16,2,0.0025136034603150015,2.4549862276204557,0.0,100,97668,0.0010238768071425645
16,3,0.01836255556145954,15.637427824236836,0.14,118,100488,0.0011742695645251173
16,4,0.022629420941804607,13.405103230401505,0.12,176,104258,0.0016881198565098122
17,0,0.002013436641706769,3.0036508834213147,0.0,66,98459,0.0006703297819396906
17,1,0.006790285844846935,6.360383879707616,0.08,106,99289,0.0010675905689452004
17,2,0.00575278617186082,5.529623635015764,0.04,101,97082,0.001040357635813024
17,3,0.0034180600786000125,4.2933498010654025,0.02,77,96718,0.0007961289522115842
17,4,0.04382220006488016,43.940081783054694,0.16,100,100269,0.0009973172166871116
18,0,0.004033653250280373,2.4113002473829344,0.0,137,81898,0.0016728125228943319
18,1,0.047865582944197786,28.90334370946729,0.2,141,85142,0.0016560569401705386
18,2,0.003195004365450565,2.3206101444181777,0.0,114,82801,0.001376794966244369
18,3,0.0036543681151907834,3.1446414636708564,0.02,95,81749,0.0011620937259171366
18,4,0.0037702713409286824,2.6361608317607845,0.0,117,81806,0.0014302129428159303
