typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.35578236
1,1334,0,0.0,0.30054703
2,345,69,0.2,0.38805905
3,1870,2,0.0010695187165775401,0.35162315
4,394,37,0.09390862944162437,0.38516417
5,656,0,0.0,0.355749
6,529,1,0.001890359168241966,0.37337404
7,338,0,0.0,0.3446131
8,382,1,0.002617801047120419,0.34045565
9,364,1,0.0027472527472527475,0.37206224
10,506,0,0.0,0.3757152
11,54,1,0.018518518518518517,0.3218495
12,945,4,0.004232804232804233,0.36950538
13,250,0,0.0,0.34684724
14,383,1,0.0026109660574412533,0.35465747
15,354,0,0.0,0.36693448
16,237,2,0.008438818565400843,0.37359408
