typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.35357496
1,1334,0,0.0,0.29664993
2,345,51,0.14782608695652175,0.38121644
3,1870,2,0.0010695187165775401,0.35387668
4,394,24,0.06091370558375635,0.38085213
5,656,0,0.0,0.3544849
6,529,1,0.001890359168241966,0.37190026
7,338,0,0.0,0.34185368
8,382,1,0.002617801047120419,0.33892727
9,364,1,0.0027472527472527475,0.37065127
10,506,0,0.0,0.37577236
11,54,1,0.018518518518518517,0.31658205
12,945,3,0.0031746031746031746,0.3668183
13,250,0,0.0,0.3456989
14,383,0,0.0,0.3529066
15,354,0,0.0,0.36501092
16,237,2,0.008438818565400843,0.37322772
