window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0011275596770062809,0.9797486843472968,0.0,112,97318,0.001150866232351672
0,1,0.0015011743656848844,1.455782420013581,0.0,101,97946,0.0010311804463684071
0,2,0.011457432522057828,12.029580520843536,0.02,95,99744,0.0009524382418992621
0,3,0.0015920763436886184,1.5583015812546526,0.0,98,95921,0.0010216740859665767
0,4,0.0021095706758249436,3.481184924898175,0.0,59,97361,0.0006059921323733322
1,0,0.0005481412590112372,1.0222631465278458,0.0,54,100708,0.0005362036779600429
1,1,0.007467380908927904,11.40846089681708,0.06,66,100833,0.0006545476183392342
1,2,0.0010516707570685773,1.5536316397595629,0.0,67,98979,0.0006769112640054962
1,3,0.0008695587010638189,1.1903305676521418,0.0,73,99929,0.0007305186682544607
1,4,0.002862388587210258,5.108494688777764,0.0,56,99943,0.0005603193820477672
2,0,0.0006578410837996043,0.8151919155667554,0.0,83,102853,0.000806976947682615
2,1,0.0008733987007725197,1.052178277181238,0.0,85,102399,0.0008300862313108527
2,2,0.0006222290508779407,0.8161516469186632,0.0,76,99686,0.0007623939168990631
2,3,0.0012155891164212325,1.0099418276506704,0.0,120,99699,0.001203622904943881
2,4,0.014825144640011167,21.17998407090929,0.02,72,102863,0.0006999601411586284
3,0,0.0010320941711797144,1.0805156840317984,0.0,95,99457,0.000955186663583257
3,1,0.0006423571223065923,0.8523479479694327,0.0,75,99518,0.000753632508691895
3,2,0.0006272758952874686,0.7787395011533189,0.0,80,99317,0.0008055015757624576
3,3,0.006187543540023677,6.136212183921236,0.02,98,97187,0.0010083653163488943
3,4,0.0006405771365722261,0.8285951826039659,0.0,74,95720,0.0007730881738403678
4,0,0.0006238804815608695,0.8824789411678499,0.0,72,101844,0.0007069635913750442
4,1,0.0007687675583181138,0.9606327216853571,0.0,80,99966,0.0008002720925114539
4,2,0.000767967414009171,0.8069621849354025,0.0,94,98773,0.0009516770777439179
4,3,0.0008769970831622536,0.9590493157561374,0.0,91,99514,0.0009144441988061981
4,4,0.012902473348226284,15.662029172387168,0.02,82,99538,0.0008238059836444373
5,0,0.0008571265313529937,0.8456529167946842,0.0,101,99648,0.001013567758509955
5,1,0.0006720334758255678,0.8715826159140397,0.0,75,97270,0.0007710496555978205
5,2,0.0008479520993751752,1.1570702106953974,0.0,75,102341,0.0007328441191702251
5,3,0.0011108993355143338,1.033125802034659,0.0,105,97649,0.0010752798287744882
5,4,0.0016682879710251484,1.820229111342754,0.02,92,100379,0.0009165263650763606
6,0,0.0007370236788001547,0.911024960401332,0.0,81,100123,0.0008090049239435495
6,1,0.0007152653239932375,1.016889601271951,0.0,69,98097,0.0007033854246307227
6,2,0.0007611041814795502,1.0567831414556519,0.0,76,105525,0.0007202084814025112
6,3,0.0009768562153337401,1.021812166633099,0.0,95,99372,0.0009560037032564506
6,4,0.0005960571067703006,0.7566466653017607,0.0,81,102823,0.0007877614930511656
7,0,0.0009005406833376009,0.9454751385557266,0.0,107,112339,0.0009524742075325577
7,1,0.0014522958362116001,1.2775514844545177,0.0,127,111719,0.0011367806729383543
7,2,0.001049498712565761,1.1969314171247387,0.0,96,109486,0.0008768244341742323
7,3,0.0013005937474078525,1.0757926715477526,0.0,129,106703,0.001208963196911052
7,4,0.0010935356573791646,0.8117831576563745,0.0,144,106898,0.001347078523452263
8,0,0.000954565155284143,1.2030896857739133,0.0,82,103349,0.0007934280931600693
8,1,0.001033746449454517,1.2767850478442948,0.0,86,106219,0.0008096479914139655
8,2,0.0015059179131991047,1.936084272283895,0.0,83,106709,0.0007778163041542887
8,3,0.001083935735342784,1.1315657658103708,0.0,103,107526,0.0009579078548444097
8,4,0.0010198741083935281,0.9895472858495997,0.0,106,102848,0.0010306471686372123
9,0,0.001294921026607229,0.8930099129740103,0.0,144,99306,0.0014500634402755121
9,1,0.001349475085529918,1.554912822080002,0.0,85,97940,0.0008678782928323464
9,2,0.06344534335494481,56.36641513353645,0.14,113,100392,0.0011255876962307754
9,3,0.0033734129902943566,2.7234687541643106,0.02,123,99302,0.0012386457473162675
9,4,0.0012053372717996892,0.8788337259297423,0.0,135,98431,0.0013715191352317868
10,0,0.0008939855928656369,1.0033100976998504,0.0,90,101006,0.0008910361760687483
10,1,0.0011429940751599085,1.5059614923782212,0.0,77,101452,0.0007589796159760281
10,2,0.09257442714836257,87.02255706414721,0.2,107,100583,0.0010637980573257907
10,3,0.0020836132531165744,2.084397186815767,0.0,101,101038,0.000999623903877749
10,4,0.0008157266035547029,0.8963860047779326,0.0,92,101097,0.0009100171122783069
