typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.34568658
1,1334,0,0.0,0.29493386
2,345,20,0.057971014492753624,0.33364102
3,1870,1,0.0005347593582887701,0.35090235
4,394,21,0.0532994923857868,0.35928148
5,656,0,0.0,0.34899437
6,529,2,0.003780718336483932,0.36080816
7,338,0,0.0,0.3399794
8,382,2,0.005235602094240838,0.3337596
9,364,1,0.0027472527472527475,0.36376685
10,506,0,0.0,0.37273693
11,54,1,0.018518518518518517,0.33019936
12,945,3,0.0031746031746031746,0.35447103
13,250,0,0.0,0.3459398
14,383,1,0.0026109660574412533,0.34875196
15,354,0,0.0,0.36718845
16,237,0,0.0,0.3648891
