window,client,budget,precision,recall
1,0,10,0.0,0.0
1,0,25,0.0,0.0
1,0,50,0.0,0.0
1,0,100,0.0,0.0
1,0,200,0.0,0.0
1,1,10,0.0,0.0
1,1,25,0.0,0.0
1,1,50,0.0,0.0
1,1,100,0.0,0.0
1,1,200,0.0,0.0
1,2,10,0.0,0.0
1,2,25,0.0,0.0
1,2,50,0.0,0.0
1,2,100,0.0,0.0
1,2,200,0.0,0.0
1,3,10,0.0,0.0
1,3,25,0.0,0.0
1,3,50,0.0,0.0
1,3,100,0.0,0.0
1,3,200,0.0,0.0
1,4,10,0.0,0.0
1,4,25,0.0,0.0
1,4,50,0.0,0.0
1,4,100,0.0,0.0
1,4,200,0.0,0.0
2,0,10,0.4,0.023121387283236993
2,0,25,0.32,0.046242774566473986
2,0,50,0.38,0.10982658959537572
2,0,100,0.33,0.1907514450867052
2,0,200,0.265,0.3063583815028902
2,1,10,0.0,0.0
2,1,25,0.0,0.0
2,1,50,0.0,0.0
2,1,100,0.0,0.0
2,1,200,0.0,0.0
2,2,10,0.1,0.038461538461538464
2,2,25,0.04,0.038461538461538464
2,2,50,0.02,0.038461538461538464
2,2,100,0.03,0.11538461538461539
2,2,200,0.025,0.19230769230769232
2,3,10,0.0,0.0
2,3,25,0.0,0.0
2,3,50,0.04,0.030303030303030304
2,3,100,0.03,0.045454545454545456
2,3,200,0.025,0.07575757575757576
2,4,10,0.0,0.0
2,4,25,0.0,0.0
2,4,50,0.0,0.0
2,4,100,0.01,0.0196078431372549
2,4,200,0.01,0.0392156862745098
3,0,10,0.5,0.030120481927710843
3,0,25,0.44,0.06626506024096386
3,0,50,0.32,0.0963855421686747
3,0,100,0.23,0.13855421686746988
3,0,200,0.21,0.25301204819277107
3,1,10,0.0,0.0
3,1,25,0.0,0.0
3,1,50,0.0,0.0
3,1,100,0.01,0.018518518518518517
3,1,200,0.02,0.07407407407407407
3,2,10,0.1,0.045454545454545456
3,2,25,0.08,0.09090909090909091
3,2,50,0.04,0.09090909090909091
3,2,100,0.03,0.13636363636363635
3,2,200,0.015,0.13636363636363635
3,3,10,0.1,0.016129032258064516
3,3,25,0.16,0.06451612903225806
3,3,50,0.08,0.06451612903225806
3,3,100,0.08,0.12903225806451613
3,3,200,0.055,0.1774193548387097
3,4,10,0.1,0.015873015873015872
3,4,25,0.08,0.031746031746031744
3,4,50,0.1,0.07936507936507936
3,4,100,0.06,0.09523809523809523
3,4,200,0.045,0.14285714285714285
4,0,10,0.4,0.020202020202020204
4,0,25,0.4,0.050505050505050504
4,0,50,0.32,0.08080808080808081
4,0,100,0.22,0.1111111111111111
4,0,200,0.17,0.1717171717171717
4,1,10,0.1,0.018867924528301886
4,1,25,0.04,0.018867924528301886
4,1,50,0.02,0.018867924528301886
4,1,100,0.01,0.018867924528301886
4,1,200,0.005,0.018867924528301886
4,2,10,0.0,0.0
4,2,25,0.0,0.0
4,2,50,0.0,0.0
4,2,100,0.0,0.0
4,2,200,0.015,0.1111111111111111
4,3,10,0.1,0.01639344262295082
4,3,25,0.12,0.04918032786885246
4,3,50,0.06,0.04918032786885246
4,3,100,0.04,0.06557377049180328
4,3,200,0.025,0.08196721311475409
4,4,10,0.1,0.015151515151515152
4,4,25,0.24,0.09090909090909091
4,4,50,0.12,0.09090909090909091
4,4,100,0.07,0.10606060606060606
4,4,200,0.06,0.18181818181818182
5,0,10,0.7,0.027131782945736434
5,0,25,0.64,0.06201550387596899
5,0,50,0.52,0.10077519379844961
5,0,100,0.42,0.16279069767441862
5,0,200,0.265,0.2054263565891473
5,1,10,0.1,0.021739130434782608
5,1,25,0.08,0.043478260869565216
