window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0013998239163308208,1.7507484604465429,0.02,198,247637,0.0007995574167026737
0,1,4.8004801842777895e-05,1.653605407477556,0.0,6,206680,2.903038513644281e-05
0,2,7.148597861900239e-05,0.8475893912692283,0.0,18,213421,8.434034139095965e-05
0,3,0.0001432546417089661,0.6276688611889509,0.0,53,232219,0.00022823283193881637
0,4,0.00010483470549677747,0.7511301814138609,0.0,30,214947,0.00013956928917361025
1,0,0.0008269552242240589,0.757634436805685,0.0,196,179570,0.0010914963523973938
1,1,0.00018778944499984437,1.1953602986147238,0.0,21,133674,0.0001570986130436734
1,2,0.0002171525441410214,1.0460762212586445,0.0,29,139700,0.00020758768790264854
1,3,0.0006455239035053164,1.3287944034707322,0.0,78,160561,0.0004857966754068547
1,4,0.0004481619727864219,1.2382539558295589,0.0,51,140911,0.00036193058029536374
2,0,0.165311414884225,46.190684879124575,0.36,173,48339,0.0035788907507395685
2,1,0.0027505413685026286,3.0971955353517253,0.0,32,36033,0.0008880748203036106
2,2,0.014520209557411411,22.193581838904983,0.02,26,39740,0.0006542526421741318
2,3,0.02103833656872008,14.205977386690593,0.04,66,44566,0.0014809496028362428
2,4,0.012623562869987769,9.569403217972493,0.0,51,38661,0.001319158842244122
3,0,0.12893979491009755,37.88965780550939,0.32,166,48780,0.0034030340303403033
3,1,0.008830954910935232,5.939471322412161,0.0,54,36319,0.0014868250777829786
3,2,0.0354956594918252,62.80956947078469,0.04,22,38929,0.0005651313930488839
3,3,0.027143859740197323,19.607060620398983,0.08,62,44785,0.0013843920955677125
3,4,0.03644481734015818,22.316376484623525,0.1,63,38577,0.001633097441480675
4,0,0.08041197608871882,46.92201253213286,0.32,198,115537,0.001713736725031808
4,1,0.004422035329128439,6.943513247649016,0.02,53,83221,0.0006368584852381009
4,2,0.0037933703827013553,12.569122020281903,0.0,27,89463,0.00030180074444183626
4,3,0.02471404911189467,42.164598674968886,0.06,61,104072,0.0005861326773772004
4,4,0.033702098700150535,46.106002935383216,0.14,66,90291,0.000730969864106057
5,0,0.14389723323460404,64.20605308333778,0.46,258,115118,0.0022411786167237098
5,1,0.017078539146655244,30.95819365662393,0.04,46,83384,0.0005516645879305382
5,2,0.045678661932368,90.42344899856313,0.04,45,89080,0.0005051638976201168
5,3,0.0396730179357209,52.2202375955182,0.08,79,103985,0.000759724960330817
5,4,0.06611435351999854,51.16007786569734,0.22,117,90536,0.0012923036140319872
6,0,0.05495949082481317,27.65274833135078,0.24,230,115724,0.001987487470187688
6,1,0.0073840812740161845,10.109775668229668,0.0,61,83517,0.0007303902199552187
6,2,0.011067288731368039,22.41704485467531,0.0,44,89123,0.0004936997183667516
6,3,0.021401183441578257,23.664927770935837,0.08,94,103943,0.0009043418027187978
6,4,0.028032372556622193,26.69596607968596,0.1,95,90471,0.0010500602402979961
7,0,0.11408615202728326,50.938806149571775,0.38,259,115642,0.0022396707078743017
7,1,0.02273961889598438,31.0474081864091,0.04,61,83286,0.0007324160122949836
7,2,0.024765659344051137,31.587890903070253,0.02,70,89283,0.0007840238343245634
7,3,0.039670122932886194,46.421621270688746,0.14,89,104147,0.000854561341181215
7,4,0.04038751608342394,31.499129030891783,0.12,116,90471,0.00128217881973229
8,0,0.0631289166208901,39.5396595826647,0.22,247,154704,0.001596597373047885
8,1,0.0056327281458705665,12.27360835196242,0.02,53,115486,0.00045893008676376357
8,2,0.016587205037081394,24.09113811582104,0.06,84,122001,0.0006885189465660117
8,3,0.026567963559298195,36.90794929694146,0.14,100,138919,0.0007198439378342775
8,4,0.020631063592268566,29.26623082961187,0.1,87,123414,0.0007049443337060626
9,0,0.1559226453717572,34.94463600168049,0.36,217,48633,0.004461990829272305
9,1,0.0423853414126276,31.993868542965068,0.04,48,36232,0.0013247957606535659
9,2,0.03689538457312577,22.03716598874532,0.06,66,39421,0.001674234545039446
9,3,0.021883123030754275,14.505292463062032,0.04,68,45074,0.0015086302524737099
9,4,0.0811542846988863,35.975325523904026,0.14,88,39010,0.002255831837990259
